date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-30,1,1003.6,1006.4,--,24.1,24.1,30.0,100,1.6,西北西,,,×,×,,,
2023-06-30,2,1003.2,1006.0,--,24.5,24.5,30.8,100,1.5,北西,,,×,×,,,
2023-06-30,3,1002.9,1005.7,--,24.1,24.1,30.0,100,2.0,北北西,,,×,×,,10-,10.0
2023-06-30,4,1003.2,1006.0,--,23.9,23.9,29.7,100,1.0,北北西,,0.00,×,×,,,
2023-06-30,5,1003.4,1006.2,--,24.1,24.1,30.0,100,1.3,南南東,0.0,0.01,×,×,,,
2023-06-30,6,1003.3,1006.1,0.0,24.6,24.6,30.9,100,1.7,南南東,0.0,0.14,×,×,,10,8.00
2023-06-30,7,1003.2,1006.0,0.5,25.4,25.1,31.8,98,0.4,南西,0.0,0.30,×,×,,,
2023-06-30,8,1002.8,1005.5,0.0,27.2,24.9,31.4,87,2.6,南南西,0.2,1.05,×,×,,,
2023-06-30,9,1002.4,1005.1,--,28.5,24.3,30.4,78,3.3,南,0.1,1.42,×,×,,10-,10.0
2023-06-30,10,1002.7,1005.4,0.0,27.8,23.6,29.2,78,2.0,南南西,0.0,1.10,×,×,,,
2023-06-30,11,1002.8,1005.5,0.5,26.4,25.4,32.4,94,3.0,南南西,0.0,0.64,×,×,,,
2023-06-30,12,1001.7,1004.4,0.5,27.0,25.4,32.5,91,3.4,南,0.0,0.86,×,×,,10,10.0
2023-06-30,13,1001.1,1003.8,0.0,28.9,24.5,30.7,77,5.6,南,0.0,1.43,×,×,,,
2023-06-30,14,1000.3,1003.0,0.0,29.6,24.3,30.3,73,7.9,南南西,0.3,1.65,×,×,,,
2023-06-30,15,1000.1,1002.8,--,28.9,24.0,29.9,75,5.2,南,0.2,1.26,×,×,,10-,10.0
2023-06-30,16,999.8,1002.5,0.0,28.3,23.9,29.6,77,6.8,南,0.0,0.49,×,×,,,
2023-06-30,17,1000.1,1002.8,0.0,26.5,24.5,30.8,89,5.8,南,0.0,0.26,×,×,,,
2023-06-30,18,1000.2,1002.9,0.5,25.8,24.2,30.2,91,6.2,南南西,0.0,0.14,×,×,,10,10.0
2023-06-30,19,1000.2,1002.9,0.0,26.5,23.6,29.1,84,6.6,南南西,0.0,0.03,×,×,,,
2023-06-30,20,1000.7,1003.4,0.0,26.4,23.9,29.6,86,4.7,南南西,,0.00,×,×,,,
2023-06-30,21,1001.0,1003.7,0.5,25.7,24.1,30.1,91,5.0,南南西,,,×,×,,10,15.0
2023-06-30,22,1001.3,1004.1,0.5,24.9,23.9,29.6,94,4.7,南南西,,,×,×,,,
2023-06-30,23,1000.8,1003.5,0.0,25.2,23.4,28.9,90,4.7,南南西,,,×,×,,,
2023-06-30,24,1000.6,1003.3,0.0,25.9,23.4,28.7,86,4.9,南,,,×,×,,,
