date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-21,1,1010.2,1013.0,--,20.2,17.6,20.1,85,1.8,南南東,,,×,×,,,
2023-06-21,2,1010.0,1012.8,--,20.5,17.3,19.8,82,2.8,南東,,,×,×,,,
2023-06-21,3,1009.9,1012.7,--,19.4,16.8,19.2,85,2.3,南南東,,,×,×,,10-,25.0
2023-06-21,4,1010.3,1013.1,--,18.8,17.1,19.5,90,1.2,南,,0.00,×,×,,,
2023-06-21,5,1010.3,1013.1,--,18.8,17.3,19.7,91,2.6,南東,0.0,0.02,×,×,,,
2023-06-21,6,1011.1,1013.9,--,20.7,17.9,20.5,84,1.4,南南東,0.3,0.29,×,×,,10-,30.0
2023-06-21,7,1010.9,1013.7,--,22.0,17.6,20.1,76,1.2,南南東,0.5,0.83,×,×,,,
2023-06-21,8,1011.2,1014.0,--,23.2,17.7,20.2,71,1.7,南,0.6,1.53,×,×,,,
2023-06-21,9,1011.2,1014.0,--,24.0,18.7,21.5,72,2.2,南東,0.5,1.76,×,×,,8,30.0
2023-06-21,10,1010.8,1013.6,--,25.4,17.1,19.5,60,2.6,東南東,0.9,2.66,×,×,,,
2023-06-21,11,1010.3,1013.1,--,25.3,15.9,18.1,56,3.2,南南東,0.7,2.31,×,×,,,
2023-06-21,12,1009.8,1012.6,--,26.1,17.2,19.6,58,4.4,南,0.5,2.22,×,×,,10,25.0
2023-06-21,13,1009.1,1011.9,--,25.3,16.5,18.7,58,4.7,南,0.4,2.27,×,×,,,
2023-06-21,14,1008.6,1011.4,--,25.5,16.9,19.3,59,2.9,南南東,0.0,1.58,×,×,,,
2023-06-21,15,1008.7,1011.5,--,24.2,15.7,17.8,59,3.9,南南東,0.0,1.14,×,×,,10,25.0
2023-06-21,16,1008.6,1011.4,--,24.0,15.2,17.3,58,3.9,南南東,0.0,0.82,×,×,,,
2023-06-21,17,1008.4,1011.2,--,24.5,14.9,16.9,55,3.9,南南東,0.4,1.14,×,×,,,
2023-06-21,18,1008.7,1011.5,--,23.4,16.7,19.0,66,4.5,南東,0.2,0.51,×,×,,10,30.0
2023-06-21,19,1008.9,1011.7,--,22.6,16.6,18.9,69,3.3,南南東,0.0,0.10,×,×,,,
2023-06-21,20,1009.3,1012.1,--,22.4,16.4,18.7,69,4.6,南南東,,0.00,×,×,,,
2023-06-21,21,1009.6,1012.4,--,21.7,17.1,19.5,75,3.9,南東,,,×,×,,10-,30.0
2023-06-21,22,1009.5,1012.3,--,21.5,16.7,19.0,74,5.3,南南東,,,×,×,,,
2023-06-21,23,1009.5,1012.3,--,21.1,16.7,19.0,76,3.6,南東,,,×,×,,,
2023-06-21,24,1009.0,1011.8,0.0,21.0,16.4,18.7,75,2.5,南東,,,×,×,,,
