date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-18,1,1005.7,1008.5,--,22.7,18.3,21.0,76,2.1,西南西,,,×,×,,,
2023-06-18,2,1005.7,1008.5,--,22.1,18.7,21.6,81,0.9,西南西,,,×,×,,,
2023-06-18,3,1005.5,1008.3,--,21.6,19.0,21.9,85,0.4,南西,,,×,×,,0,30.0
2023-06-18,4,1005.4,1008.2,--,21.4,19.5,22.7,89,0.5,西,,0.00,×,×,,,
2023-06-18,5,1005.3,1008.1,--,22.1,18.7,21.6,81,1.0,北,0.0,0.04,×,×,,,
2023-06-18,6,1005.5,1008.3,--,23.7,18.4,21.1,72,1.1,北西,0.6,0.40,×,×,,2,20.0
2023-06-18,7,1005.4,1008.2,--,25.3,18.5,21.3,66,0.5,北東,1.0,1.06,×,×,,,
2023-06-18,8,1005.2,1007.9,--,27.2,20.5,24.2,67,2.0,南南東,1.0,1.61,×,×,,,
2023-06-18,9,1004.4,1007.1,--,28.5,19.7,23.0,59,2.2,南東,1.0,2.21,×,×,,10,10.0
2023-06-18,10,1004.3,1007.0,--,29.1,21.3,25.4,63,3.6,南南東,1.0,2.59,×,×,,,
2023-06-18,11,1003.9,1006.6,--,29.5,20.9,24.7,60,3.5,南東,0.9,2.62,×,×,,,
2023-06-18,12,1003.4,1006.1,--,29.6,20.5,24.1,58,5.3,南東,0.5,2.32,×,×,,10,10.0
2023-06-18,13,1002.6,1005.3,--,30.1,19.2,22.2,52,3.8,南南東,0.7,2.35,×,×,,,
2023-06-18,14,1002.2,1004.9,--,29.1,21.3,25.4,63,3.9,南南東,0.7,2.54,×,×,,,
2023-06-18,15,1001.1,1003.8,--,29.5,20.7,24.3,59,4.6,南東,1.0,2.09,×,×,,10,10.0
2023-06-18,16,1000.7,1003.4,--,27.9,20.0,23.3,62,3.8,南南東,1.0,1.57,×,×,,,
2023-06-18,17,1000.2,1002.9,--,27.5,20.3,23.9,65,3.6,南南東,0.6,1.02,×,×,,,
2023-06-18,18,1000.3,1003.0,--,27.0,20.4,23.9,67,2.8,南東,0.3,0.61,×,×,,10-,10.0
2023-06-18,19,1000.1,1002.8,--,25.7,19.6,22.8,69,3.7,南,0.0,0.13,×,×,,,
2023-06-18,20,1000.5,1003.3,--,24.8,19.9,23.2,74,2.8,南東,,0.00,×,×,,,
2023-06-18,21,1000.6,1003.4,--,23.8,20.4,23.9,81,2.7,南南東,,,×,×,,7,20.0
2023-06-18,22,1000.8,1003.6,--,23.2,20.5,24.2,85,2.6,南南東,,,×,×,,,
2023-06-18,23,1000.3,1003.1,--,22.3,20.6,24.2,90,3.2,南南東,,,×,×,,,
2023-06-18,24,1000.5,1003.3,--,21.9,20.5,24.2,92,1.1,東北東,,,×,×,,,
