date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-28,1,1010.3,1013.1,--,24.2,23.5,29.0,96,1.9,南南東,,,×,×,,,
2023-06-28,2,1010.1,1012.9,--,23.7,23.4,28.7,98,1.4,南南東,,,×,×,,,
2023-06-28,3,1010.1,1012.9,--,23.8,23.1,28.3,96,1.8,南,,,×,×,,10-,15.0
2023-06-28,4,1010.2,1013.0,--,24.0,22.6,27.5,92,1.7,南南西,,0.00,×,×,,,
2023-06-28,5,1010.0,1012.8,--,24.3,23.3,28.6,94,1.2,南,0.0,0.03,×,×,,,
2023-06-28,6,1009.6,1012.4,--,24.9,23.5,29.0,92,1.6,南,0.0,0.15,×,×,,10,8.00
2023-06-28,7,1009.7,1012.5,--,26.0,23.5,28.9,86,2.3,南,0.1,0.69,×,×,,,
2023-06-28,8,1009.8,1012.6,--,26.7,23.0,28.0,80,0.8,南,0.7,1.60,×,×,,,
2023-06-28,9,1009.3,1012.0,--,27.6,23.0,28.1,76,1.5,南,0.0,1.18,×,×,,10,10.0
2023-06-28,10,1008.9,1011.6,--,29.0,22.3,26.9,67,1.3,南南東,0.2,1.58,×,×,,,
2023-06-28,11,1008.5,1011.2,--,28.8,23.0,28.1,71,2.2,南南東,0.3,1.95,×,×,,,
2023-06-28,12,1007.6,1010.3,--,30.5,24.2,30.1,69,3.2,南南東,0.7,2.87,×,×,,6,15.0
2023-06-28,13,1006.7,1009.4,--,31.4,24.3,30.3,66,4.1,南東,0.8,2.98,×,×,,,
2023-06-28,14,1006.0,1008.7,--,30.8,24.0,29.8,67,4.8,南南東,0.9,2.79,×,×,,,
2023-06-28,15,1005.1,1007.8,--,29.3,23.7,29.4,72,6.1,南南東,0.9,2.42,×,×,,8,10.0
2023-06-28,16,1004.3,1007.0,--,29.8,24.7,31.1,74,5.3,南南東,0.9,1.46,×,×,,,
2023-06-28,17,1004.6,1007.3,--,28.9,24.0,29.9,75,4.6,南南東,0.3,0.95,×,×,,,
2023-06-28,18,1004.3,1007.0,--,29.2,23.2,28.4,70,3.0,南南西,0.1,0.37,×,×,,10-,15.0
2023-06-28,19,1003.8,1006.5,--,27.8,23.2,28.4,76,3.1,南東,0.0,0.10,×,×,,,
2023-06-28,20,1004.4,1007.1,0.0,27.9,22.6,27.4,73,0.8,南南西,,0.00,×,×,,,
2023-06-28,21,1005.2,1007.9,0.0,26.3,22.4,27.0,79,3.5,北北東,,,×,×,,10,20.0
2023-06-28,22,1004.9,1007.6,0.0,26.2,22.5,27.2,80,2.3,東,,,×,×,,,
2023-06-28,23,1004.8,1007.6,0.0,25.1,21.6,25.8,81,2.9,北,,,×,×,,,
2023-06-28,24,1004.4,1007.2,0.0,24.2,22.1,26.6,88,1.1,北,,,×,×,,,
