date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-10,1,1005.8,1008.6,0.0,21.3,20.6,24.3,96,2.6,北北東,,,×,×,,,
2023-06-10,2,1006.1,1008.9,0.0,20.6,20.4,24.0,99,2.1,北北東,,,×,×,,,
2023-06-10,3,1006.6,1009.4,0.0,20.2,19.9,23.2,98,2.1,北北東,,,×,×,,10,5.00
2023-06-10,4,1007.5,1010.3,0.0,19.9,19.6,22.8,98,1.7,東北東,,0.00,×,×,,,
2023-06-10,5,1007.5,1010.3,0.0,19.9,19.6,22.8,98,2.0,北北東,0.0,0.01,×,×,,,
2023-06-10,6,1007.9,1010.7,--,20.0,19.2,22.2,95,3.1,北北東,0.0,0.18,×,×,,10,5.00
2023-06-10,7,1008.5,1011.3,--,20.7,19.4,22.5,92,1.6,北,0.0,0.35,×,×,,,
2023-06-10,8,1009.1,1011.9,--,21.6,19.9,23.2,90,1.0,西,0.0,0.63,×,×,,,
2023-06-10,9,1009.3,1012.1,--,22.0,19.9,23.3,88,0.8,北北西,0.0,0.58,×,×,,10,10.0
2023-06-10,10,1009.2,1012.0,--,23.8,20.4,23.9,81,1.2,南,0.2,1.70,×,×,,,
2023-06-10,11,1009.4,1012.2,--,25.5,21.0,24.8,76,1.4,南,0.4,2.34,×,×,,,
2023-06-10,12,1009.0,1011.8,--,25.6,21.3,25.3,77,1.3,南南東,0.0,1.63,×,×,,10,10.0
2023-06-10,13,1008.9,1011.7,--,24.6,20.9,24.8,80,3.3,南南東,0.0,0.96,×,×,,,
2023-06-10,14,1009.2,1012.0,--,25.0,21.9,26.3,83,3.2,南南東,0.0,0.91,×,×,,,
2023-06-10,15,1009.5,1012.3,--,24.7,21.0,24.9,80,3.9,南,0.0,0.89,×,×,,10,10.0
2023-06-10,16,1008.8,1011.6,--,24.5,19.8,23.1,75,3.8,南,0.0,0.99,×,×,,,
2023-06-10,17,1008.8,1011.6,--,24.2,20.3,23.9,79,2.5,南南西,0.0,0.60,×,×,,,
2023-06-10,18,1009.7,1012.5,--,23.0,20.0,23.3,83,3.0,南,0.0,0.30,×,×,,10,20.0
2023-06-10,19,1010.1,1012.9,--,22.2,19.2,22.2,83,3.7,南,0.0,0.04,×,×,,,
2023-06-10,20,1010.1,1012.9,--,21.9,19.5,22.6,86,2.7,南,,0.00,×,×,,,
2023-06-10,21,1010.7,1013.5,--,21.7,20.0,23.4,90,4.1,南南東,,,×,×,,10-,30.0
2023-06-10,22,1011.0,1013.8,--,21.6,19.9,23.2,90,1.5,南南東,,,×,×,,,
2023-06-10,23,1010.6,1013.4,--,21.5,19.8,23.1,90,1.7,南,,,×,×,,,
2023-06-10,24,1010.2,1013.0,--,21.5,19.6,22.8,89,2.8,南南東,,,×,×,,,
