date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-24,1,1000.6,1007.0,--,27.1,22.5,27.3,76,0.8,東,,,×,×,,,
2020-08-24,2,1000.6,1007.0,--,26.6,21.8,26.1,75,2.2,北北東,,,×,×,,,
2020-08-24,3,1000.5,1006.9,--,26.0,21.9,26.2,78,1.4,北東,,,×,×,,7,20.0
2020-08-24,4,1000.5,1006.9,--,26.1,21.8,26.0,77,1.6,北北東,,,×,×,,,
2020-08-24,5,1000.5,1006.9,--,25.4,21.7,26.0,80,1.4,北東,,0.00,×,×,,,
2020-08-24,6,1000.7,1007.1,--,25.5,21.6,25.8,79,1.9,北東,0.2,0.07,×,×,,0+,20.0
2020-08-24,7,1000.9,1007.3,--,27.0,21.8,26.0,73,1.6,北,1.0,0.56,×,×,,,
2020-08-24,8,1000.9,1007.2,--,28.1,20.9,24.7,65,2.3,北北西,1.0,1.29,×,×,,,
2020-08-24,9,1001.1,1007.4,--,29.8,21.5,25.6,61,2.1,西,1.0,2.01,×,×,,1,20.0
2020-08-24,10,1000.7,1007.0,--,30.7,21.2,25.2,57,1.0,北北西,1.0,2.47,×,×,,,
2020-08-24,11,1000.1,1006.3,--,33.5,21.7,25.9,50,2.3,南,0.7,2.60,×,×,,,
2020-08-24,12,999.9,1006.1,--,34.9,23.3,28.5,51,2.6,南南西,0.8,2.94,×,×,,7,15.0
2020-08-24,13,999.2,1005.4,--,36.0,21.1,25.0,42,3.3,西南西,1.0,3.19,×,×,,,
2020-08-24,14,998.6,1004.7,--,36.9,21.5,25.6,41,2.7,南西,1.0,3.01,×,×,,,
2020-08-24,15,998.3,1004.5,--,36.0,19.5,22.6,38,1.7,西,1.0,2.50,×,×,,3,15.0
2020-08-24,16,998.4,1004.6,--,35.5,19.0,22.0,38,4.0,南南東,0.7,1.61,×,×,,,
2020-08-24,17,999.2,1005.4,--,32.5,22.6,27.4,56,6.3,南,1.0,1.27,×,×,,,
2020-08-24,18,999.8,1006.1,--,30.7,23.1,28.3,64,4.9,南,0.9,0.42,×,×,,1,20.0
2020-08-24,19,1000.6,1006.9,--,29.4,22.9,27.9,68,5.3,南南東,0.0,0.03,×,×,,,
2020-08-24,20,1001.2,1007.5,--,29.0,22.5,27.3,68,4.6,南南東,,0.00,×,×,,,
2020-08-24,21,1002.0,1008.3,--,28.3,23.2,28.5,74,4.7,南南東,,,×,×,,0+,20.0
2020-08-24,22,1002.3,1008.7,--,28.0,23.4,28.7,76,3.2,南東,,,×,×,,,
2020-08-24,23,1002.5,1008.9,--,27.7,23.5,29.0,78,3.1,南東,,,×,×,,,
2020-08-24,24,1002.4,1008.8,--,27.7,23.7,29.4,79,3.0,南南東,,,×,×,,,
