date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-04,1,1006.6,1009.6,0.0,22.2,20.3,23.8,89,6.6,南南東,,,×,×,,,
2020-08-04,2,1006.2,1009.2,0.0,22.1,20.2,23.7,89,5.6,南南東,,,×,×,,,
2020-08-04,3,1006.1,1009.1,--,22.4,20.1,23.6,87,6.6,南南東,,,×,×,,10-,20.0
2020-08-04,4,1006.1,1009.1,0.0,22.5,20.2,23.7,87,5.9,南南東,,0.00,×,×,,,
2020-08-04,5,1006.7,1009.7,--,22.4,20.3,23.8,88,6.2,南東,0.0,0.01,×,×,,,
2020-08-04,6,1006.6,1009.6,--,22.9,20.6,24.3,87,5.8,南東,0.0,0.15,×,×,,10-,20.0
2020-08-04,7,1006.7,1009.7,--,24.0,20.7,24.5,82,6.6,南東,0.7,1.02,×,×,,,
2020-08-04,8,1006.7,1009.7,0.0,24.3,21.4,25.5,84,4.3,南南東,0.2,0.95,×,×,,,
2020-08-04,9,1007.0,1010.0,0.0,27.3,22.0,26.5,73,3.9,南南西,0.7,1.54,×,×,,10-,15.0
2020-08-04,10,1007.1,1010.1,--,26.4,21.6,25.8,75,6.7,南南東,0.1,1.06,×,×,,,
2020-08-04,11,1006.9,1009.9,--,27.5,22.0,26.4,72,6.6,南南東,0.3,1.84,×,×,,,
2020-08-04,12,1006.8,1009.8,--,26.7,22.1,26.6,76,7.5,南南東,0.2,1.37,×,×,,10-,15.0
2020-08-04,13,1006.7,1009.7,0.0,27.4,22.6,27.4,75,3.4,南南東,0.0,0.73,×,×,,,
2020-08-04,14,1007.0,1010.0,0.0,27.1,22.7,27.6,77,2.2,南南東,0.0,0.48,×,×,,,
2020-08-04,15,1007.0,1010.0,0.0,27.3,22.9,28.0,77,2.3,南東,0.0,0.52,×,×,,10,15.0
2020-08-04,16,1007.2,1010.2,--,28.4,23.3,28.6,74,2.5,南南東,0.0,0.75,×,×,,,
2020-08-04,17,1007.2,1010.2,--,27.9,23.1,28.2,75,0.7,南西,0.0,0.50,×,×,,,
2020-08-04,18,1007.4,1010.4,--,27.5,22.5,27.2,74,1.9,北,0.0,0.24,×,×,,10-,15.0
2020-08-04,19,1007.4,1010.4,--,26.9,22.5,27.3,77,0.6,北西,0.0,0.09,×,×,,,
2020-08-04,20,1008.1,1011.1,--,26.5,23.2,28.4,82,0.7,南南東,,0.00,×,×,,,
2020-08-04,21,1007.9,1010.9,--,26.6,22.9,27.9,80,0.7,西北西,,,×,×,,10-,15.0
2020-08-04,22,1007.8,1010.8,--,25.5,22.6,27.4,84,1.6,南東,,,×,×,,,
2020-08-04,23,1007.7,1010.7,0.0,25.0,22.5,27.3,86,1.6,東南東,,,×,×,,,
2020-08-04,24,1007.5,1010.5,1.0,24.4,23.2,28.4,93,4.1,南南東,,,×,×,,,
