date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-25,1,1002.4,1008.8,--,27.3,23.1,28.3,78,2.0,東南東,,,×,×,,,
2020-08-25,2,1002.3,1008.7,--,27.4,22.4,27.0,74,2.6,東,,,×,×,,,
2020-08-25,3,1002.2,1008.6,--,27.4,21.7,25.9,71,1.7,東北東,,,×,×,,5,20.0
2020-08-25,4,1002.5,1008.9,--,26.8,22.0,26.4,75,1.5,南東,,,×,×,,,
2020-08-25,5,1002.8,1009.2,--,26.6,22.2,26.8,77,1.2,東,,0.00,×,×,,,
2020-08-25,6,1003.3,1009.7,--,27.2,21.9,26.3,73,1.3,東,0.0,0.03,×,×,,10-,20.0
2020-08-25,7,1003.4,1009.8,--,28.4,21.7,25.9,67,1.7,東南東,0.4,0.50,×,×,,,
2020-08-25,8,1003.7,1010.0,--,29.4,22.4,27.1,66,2.6,南東,0.8,1.31,×,×,,,
2020-08-25,9,1003.7,1010.0,--,31.1,22.4,27.1,60,2.4,南,1.0,2.00,×,×,,3,20.0
2020-08-25,10,1003.7,1010.0,--,31.5,21.7,25.9,56,2.3,南,1.0,2.72,×,×,,,
2020-08-25,11,1003.1,1009.3,--,33.8,23.5,28.9,55,1.8,南南東,0.7,2.50,×,×,,,
2020-08-25,12,1002.8,1009.0,--,33.2,22.6,27.5,54,2.7,南南西,0.5,2.32,×,×,,8,20.0
2020-08-25,13,1002.5,1008.7,--,35.1,22.4,27.2,48,4.1,南南西,0.7,2.65,×,×,,,
2020-08-25,14,1002.3,1008.5,--,33.5,22.3,26.9,52,2.5,南,0.5,1.91,×,×,,,
2020-08-25,15,1002.1,1008.3,--,34.0,21.8,26.1,49,3.9,南,0.5,1.73,×,×,,5,20.0
2020-08-25,16,1002.2,1008.4,--,34.1,22.2,26.8,50,4.6,南,0.8,1.65,×,×,,,
2020-08-25,17,1002.6,1008.9,--,32.2,22.0,26.5,55,4.4,南,1.0,1.21,×,×,,,
2020-08-25,18,1002.8,1009.1,--,31.0,22.1,26.5,59,5.0,南,1.0,0.47,×,×,,4,20.0
2020-08-25,19,1004.0,1010.3,--,29.7,23.2,28.4,68,5.4,南南東,0.1,0.03,×,×,,,
2020-08-25,20,1004.6,1011.0,--,29.0,23.7,29.3,73,4.5,南南東,,,×,×,,,
2020-08-25,21,1005.1,1011.5,--,28.7,24.1,29.9,76,3.3,南南東,,,×,×,,0+,20.0
2020-08-25,22,1005.1,1011.5,--,28.3,24.3,30.4,79,3.8,南東,,,×,×,,,
2020-08-25,23,1005.1,1011.5,--,27.9,24.1,30.1,80,3.1,南東,,,×,×,,,
2020-08-25,24,1005.2,1011.6,--,27.5,24.2,30.1,82,1.9,南南東,,,×,×,,,
