date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-11,1,1007.7,1014.1,--,28.7,25.7,33.1,84,4.2,南東,,,×,×,,,
2020-08-11,2,1007.8,1014.2,--,28.4,25.6,32.9,85,4.0,南東,,,×,×,,,
2020-08-11,3,1007.6,1014.0,--,28.2,25.6,32.9,86,3.7,南東,,,×,×,,8,20.0
2020-08-11,4,1008.2,1014.6,--,27.9,25.2,32.0,85,2.7,南東,,,×,×,,,
2020-08-11,5,1008.4,1014.8,--,27.5,24.8,31.2,85,3.1,南東,,0.00,×,×,,,
2020-08-11,6,1008.7,1015.1,--,28.0,24.8,31.4,83,2.0,南東,0.4,0.12,×,×,,2,20.0
2020-08-11,7,1009.3,1015.7,--,29.4,25.2,32.0,78,2.3,南東,0.8,0.62,×,×,,,
2020-08-11,8,1009.5,1015.8,0.0,30.7,25.5,32.7,74,2.4,南南東,0.4,1.12,×,×,,,
2020-08-11,9,1009.3,1015.6,0.0,30.5,25.3,32.3,74,2.7,南東,0.2,1.18,×,×,,9,20.0
2020-08-11,10,1009.1,1015.4,--,33.1,25.4,32.4,64,2.9,南南東,0.7,2.14,×,×,,,
2020-08-11,11,1008.7,1015.0,--,34.0,25.4,32.5,61,2.5,南南東,0.9,2.97,×,×,,,
2020-08-11,12,1008.1,1014.4,--,34.4,25.2,32.1,59,4.6,南南東,0.9,3.30,×,×,,4,25.0
2020-08-11,13,1007.6,1013.8,--,36.0,26.4,34.5,58,3.9,南南東,1.0,3.42,×,×,,,
2020-08-11,14,1006.9,1013.1,--,35.2,25.4,32.4,57,4.7,南東,0.7,2.51,×,×,,,
2020-08-11,15,1006.6,1012.8,--,34.9,25.1,31.9,57,5.3,南南東,0.8,2.23,×,×,,3,25.0
2020-08-11,16,1006.5,1012.7,--,34.5,25.9,33.4,61,5.2,南南東,0.9,1.82,×,×,,,
2020-08-11,17,1006.3,1012.6,--,33.3,25.3,32.2,63,4.8,南,1.0,1.31,×,×,,,
2020-08-11,18,1006.7,1013.0,--,32.3,25.1,31.9,66,3.7,南南東,0.9,0.56,×,×,,1,30.0
2020-08-11,19,1007.4,1013.7,--,31.6,25.2,32.1,69,4.1,南南東,0.0,0.04,×,×,,,
2020-08-11,20,1007.9,1014.2,--,30.9,26.0,33.5,75,3.0,南東,,0.00,×,×,,,
2020-08-11,21,1008.2,1014.5,--,30.3,25.8,33.3,77,2.3,南東,,,×,×,,3,30.0
2020-08-11,22,1008.5,1014.9,--,30.0,25.7,33.1,78,2.4,南南東,,,×,×,,,
2020-08-11,23,1008.5,1014.9,--,30.1,25.6,32.9,77,2.2,南南東,,,×,×,,,
2020-08-11,24,1008.1,1014.5,--,29.8,25.8,33.2,79,2.3,南南東,,,×,×,,,
