date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-18,1,1006.5,1009.2,--,29.6,26.0,33.6,81,1.4,南南西,,,×,×,,,
2020-08-18,2,1006.3,1009.0,--,28.9,25.9,33.5,84,1.1,南,,,×,×,,,
2020-08-18,3,1006.0,1008.7,--,29.1,25.5,32.6,81,2.2,西北西,,,×,×,,10-,15.0
2020-08-18,4,1006.1,1008.8,--,28.8,25.8,33.3,84,2.0,西北西,,,×,×,,,
2020-08-18,5,1006.6,1009.3,--,29.1,25.9,33.5,83,2.9,北西,,0.00,×,×,,,
2020-08-18,6,1007.3,1010.0,--,28.5,25.9,33.5,86,2.9,北西,0.0,0.05,×,×,,10-,10.0
2020-08-18,7,1007.7,1010.4,--,28.5,25.5,32.7,84,1.8,北北西,0.0,0.24,×,×,,,
2020-08-18,8,1007.6,1010.3,--,29.8,25.6,32.7,78,3.2,北北東,0.2,0.79,×,×,,,
2020-08-18,9,1007.4,1010.1,--,30.4,25.2,32.1,74,1.4,北北西,0.4,1.43,×,×,,10-,10.0
2020-08-18,10,1007.5,1010.2,--,31.5,25.4,32.4,70,3.4,北東,0.3,1.48,×,×,,,
2020-08-18,11,1007.1,1009.8,--,32.9,24.9,31.5,63,3.5,東北東,0.8,2.62,×,×,,,
2020-08-18,12,1006.6,1009.3,--,33.8,25.5,32.6,62,4.0,東北東,0.6,2.50,×,×,,7,20.0
2020-08-18,13,1006.4,1009.1,--,32.2,24.0,29.8,62,3.9,東,0.5,2.04,×,×,,,
2020-08-18,14,1006.4,1009.1,--,32.8,24.8,31.4,63,2.1,南南東,0.3,1.45,×,×,,,
2020-08-18,15,1006.3,1009.0,--,33.8,23.8,29.5,56,3.8,東南東,0.3,1.24,×,×,,5,20.0
2020-08-18,16,1006.4,1009.1,--,32.7,22.8,27.7,56,4.1,東,0.3,0.97,×,×,,,
2020-08-18,17,1006.6,1009.3,--,31.5,22.8,27.7,60,4.6,南東,0.5,0.84,×,×,,,
2020-08-18,18,1006.8,1009.5,--,30.7,22.9,27.8,63,3.7,南東,0.0,0.24,×,×,,9,20.0
2020-08-18,19,1007.4,1010.1,--,29.5,23.2,28.5,69,4.5,南南東,0.0,0.02,×,×,,,
2020-08-18,20,1008.6,1011.3,--,28.8,23.5,28.9,73,3.5,南南東,,,×,×,,,
2020-08-18,21,1008.7,1011.4,--,28.8,22.8,27.7,70,2.1,南東,,,×,×,,10-,20.0
2020-08-18,22,1008.7,1011.4,--,28.7,22.0,26.4,67,2.9,東,,,×,×,,,
2020-08-18,23,1009.0,1011.7,--,28.4,22.2,26.7,69,2.0,東南東,,,×,×,,,
2020-08-18,24,1009.0,1011.7,--,27.8,23.2,28.4,76,2.1,東北東,,,×,×,,,
