date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-26,1,1005.8,1009.6,--,28.0,21.3,25.3,67,2.3,東,,,×,×,,,20.0
2020-08-26,2,1006.1,1009.9,--,27.7,21.0,24.9,67,2.9,東南東,,,×,×,,,20.0
2020-08-26,3,1006.1,1009.9,--,27.5,21.1,25.0,68,2.9,東南東,,,×,×,,,20.0
2020-08-26,4,1006.0,1009.8,--,27.2,21.3,25.3,70,2.4,東南東,,,×,×,,,20.0
2020-08-26,5,1006.0,1009.8,--,27.0,21.3,25.3,71,0.8,東南東,,,×,×,,,20.0
2020-08-26,6,1006.6,1010.4,--,27.3,21.4,25.4,70,2.0,南南東,0.0,,×,×,,,20.0
2020-08-26,7,1006.7,1010.5,--,27.8,21.4,25.4,68,1.4,東北東,1.0,,×,×,,,20.0
2020-08-26,8,1007.0,1010.8,--,30.2,21.0,24.9,58,1.0,南西,1.0,,×,×,,,20.0
2020-08-26,9,1007.0,1010.8,--,32.3,21.5,25.6,53,1.3,北東,1.0,,×,×,,,20.0
2020-08-26,10,1007.2,1011.0,--,32.7,22.2,26.7,54,4.0,西北西,1.0,,×,×,,,20.0
2020-08-26,11,1007.0,1010.8,--,32.8,22.0,26.4,53,3.5,北北西,1.0,,×,×,,,19.3
2020-08-26,12,1006.5,1010.2,--,33.5,22.9,28.0,54,5.2,北北西,1.0,,×,×,,,20.0
2020-08-26,13,1006.3,1010.0,--,33.3,22.7,27.6,54,4.5,北西,1.0,,×,×,,,18.9
2020-08-26,14,1006.1,1009.8,--,33.3,23.3,28.7,56,4.7,北,1.0,,×,×,,,20.0
2020-08-26,15,1005.8,1009.5,--,32.8,22.6,27.4,55,5.2,北,1.0,,×,×,,,20.0
2020-08-26,16,1005.5,1009.3,--,31.4,23.5,29.0,63,5.8,北東,0.8,,×,×,,,17.6
2020-08-26,17,1005.5,1009.3,--,31.2,23.3,28.6,63,5.0,北東,0.2,,×,×,,,20.0
2020-08-26,18,1005.6,1009.4,--,31.0,23.4,28.8,64,4.7,北東,0.7,,×,×,,,19.7
2020-08-26,19,1005.9,1009.7,--,30.6,22.8,27.7,63,5.3,東,0.0,,×,×,,,20.0
2020-08-26,20,1006.3,1010.1,--,29.9,22.9,27.9,66,5.8,東,,,×,×,,,19.2
2020-08-26,21,1006.5,1010.3,--,29.1,22.6,27.4,68,3.5,東,,,×,×,,,13.6
2020-08-26,22,1006.3,1010.1,--,28.8,23.0,28.1,71,4.7,東,,,×,×,,,19.4
2020-08-26,23,1006.1,1009.9,--,28.9,22.9,27.9,70,2.5,東南東,,,×,×,,,19.5
2020-08-26,24,1006.0,1009.8,--,28.5,23.2,28.4,73,1.9,東,,,×,×,,,18.1
