date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-08,1,1004.9,1007.6,--,27.6,24.9,31.4,85,1.9,北,,,×,×,,,
2020-08-08,2,1005.0,1007.7,--,27.2,24.9,31.4,87,1.4,北,,,×,×,,,
2020-08-08,3,1005.3,1008.0,--,27.1,24.6,30.9,86,1.6,北北西,,,×,×,,9,10.0
2020-08-08,4,1005.2,1007.9,--,26.9,24.6,30.8,87,3.0,北東,,,×,×,,,
2020-08-08,5,1005.6,1008.3,--,26.4,23.9,29.6,86,2.4,北東,0.0,0.00,×,×,,,
2020-08-08,6,1006.2,1009.0,--,26.2,22.9,27.9,82,2.7,北北東,0.0,0.09,×,×,,10-,10.0
2020-08-08,7,1006.3,1009.1,--,26.4,23.1,28.2,82,3.0,東北東,0.0,0.20,×,×,,,
2020-08-08,8,1006.2,1008.9,--,27.6,23.4,28.8,78,1.7,東北東,0.5,1.26,×,×,,,
2020-08-08,9,1006.3,1009.0,--,28.4,24.0,29.8,77,1.6,北北東,0.2,1.26,×,×,,10-,10.0
2020-08-08,10,1006.3,1009.0,--,28.8,23.9,29.7,75,1.7,南東,0.2,1.27,×,×,,,
2020-08-08,11,1006.1,1008.8,--,29.2,24.1,30.0,74,2.7,北北東,0.0,1.04,×,×,,,
2020-08-08,12,1005.8,1008.5,--,30.0,24.9,31.4,74,2.6,南東,0.0,0.86,×,×,,10-,10.0
2020-08-08,13,1005.7,1008.4,--,31.2,25.1,31.8,70,3.5,東南東,0.1,1.80,×,×,,,
2020-08-08,14,1005.4,1008.1,--,31.9,25.0,31.7,67,3.8,南南東,0.9,2.70,×,×,,,
2020-08-08,15,1005.0,1007.7,--,31.4,24.3,30.3,66,4.0,南東,0.9,2.17,×,×,,5,10.0
2020-08-08,16,1005.1,1007.8,--,31.2,23.8,29.6,65,3.3,南南東,1.0,1.61,×,×,,,
2020-08-08,17,1005.5,1008.2,--,30.0,24.2,30.1,71,3.3,南東,0.9,0.97,×,×,,,
2020-08-08,18,1005.9,1008.6,--,28.9,24.2,30.3,76,4.5,南東,0.0,0.24,×,×,,3,10.0
2020-08-08,19,1006.4,1009.1,--,28.2,24.8,31.4,82,4.3,東,0.0,0.02,×,×,,,
2020-08-08,20,1007.3,1010.0,--,27.8,24.9,31.4,84,3.6,東南東,,0.00,×,×,,,
2020-08-08,21,1007.8,1010.6,--,26.0,22.3,26.9,80,3.2,東北東,,,×,×,,9,15.0
2020-08-08,22,1008.0,1010.8,--,25.6,22.3,26.9,82,2.1,北東,,,×,×,,,
2020-08-08,23,1007.7,1010.5,--,25.8,22.7,27.6,83,1.6,北東,,,×,×,,,
2020-08-08,24,1007.1,1009.9,--,25.2,23.1,28.2,88,1.0,北,,,×,×,,,
