date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-03,1,1007.7,1011.5,--,27.5,20.3,23.9,65,2.1,南南東,,,×,×,,,20.0
2020-08-03,2,1007.5,1011.3,--,26.9,19.8,23.0,65,0.5,南東,,,×,×,,,20.0
2020-08-03,3,1007.6,1011.4,--,26.2,19.1,22.1,65,0.4,東南東,,,×,×,,,16.0
2020-08-03,4,1007.5,1011.3,--,25.9,19.1,22.1,66,0.5,東南東,,,×,×,,,13.9
2020-08-03,5,1008.1,1011.9,--,25.9,19.1,22.1,66,0.5,南東,,,×,×,,,12.9
2020-08-03,6,1008.3,1012.1,--,26.3,19.0,21.9,64,2.3,南南東,0.0,,×,×,,,12.5
2020-08-03,7,1008.4,1012.2,--,27.8,19.1,22.1,59,1.8,南東,0.6,,×,×,,,14.9
2020-08-03,8,1008.8,1012.6,--,29.5,19.8,23.1,56,1.9,南西,0.2,,×,×,,,19.3
2020-08-03,9,1009.2,1013.0,0.0,27.7,23.1,28.2,76,3.2,西,0.0,,×,×,,,6.60
2020-08-03,10,1008.9,1012.7,0.0,29.0,22.7,27.7,69,2.5,南西,0.0,,×,×,,,19.1
2020-08-03,11,1008.9,1012.7,--,30.3,21.9,26.3,61,3.6,西南西,0.2,,×,×,,,19.0
2020-08-03,12,1008.4,1012.2,--,31.1,22.1,26.7,59,3.9,西,0.2,,×,×,,,20.0
2020-08-03,13,1008.0,1011.8,--,31.6,23.4,28.8,62,3.9,西,0.3,,×,×,,,20.0
2020-08-03,14,1007.8,1011.6,--,31.7,22.1,26.7,57,4.5,西,0.7,,×,×,,,20.0
2020-08-03,15,1007.7,1011.5,--,31.6,21.8,26.0,56,3.5,西,1.0,,×,×,,,20.0
2020-08-03,16,1007.3,1011.1,--,31.2,22.8,27.7,61,2.5,西,1.0,,×,×,,,20.0
2020-08-03,17,1007.3,1011.1,--,30.7,22.3,27.0,61,3.3,西,0.6,,×,×,,,20.0
2020-08-03,18,1007.7,1011.5,--,29.5,22.7,27.6,67,2.1,北西,0.0,,×,×,,,20.0
2020-08-03,19,1008.3,1012.1,--,29.6,22.1,26.6,64,0.5,北,0.0,,×,×,,,20.0
2020-08-03,20,1008.8,1012.6,--,29.4,22.4,27.1,66,2.6,東,,,×,×,,,20.0
2020-08-03,21,1008.7,1012.5,--,29.6,23.3,28.6,69,2.7,南南東,,,×,×,,,19.2
2020-08-03,22,1008.3,1012.1,--,28.9,23.3,28.7,72,2.5,南,,,×,×,,,17.5
2020-08-03,23,1008.2,1012.0,--,28.5,23.0,28.0,72,0.5,南東,,,×,×,,,15.6
2020-08-03,24,1008.1,1011.9,--,28.3,22.3,26.9,70,0.6,西南西,,,×,×,,,15.8
