date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-04,1,1008.6,1013.6,--,23.9,22.5,27.3,92,2.6,北,,,×,×,,,
2020-08-04,2,1008.5,1013.5,--,23.7,22.5,27.3,93,1.8,北,,,×,×,,,
2020-08-04,3,1008.4,1013.5,--,23.4,22.2,26.8,93,2.3,北,,,×,×,,10-,7.00
2020-08-04,4,1008.7,1013.8,--,23.3,22.3,26.9,94,2.1,北,,,×,×,,,
2020-08-04,5,1009.4,1014.5,--,23.1,22.3,26.9,95,2.0,北,0.0,0.00,×,×,,,
2020-08-04,6,1009.6,1014.7,--,23.0,22.2,26.7,95,1.4,北北西,0.0,0.13,×,×,,10-,3.00
2020-08-04,7,1009.8,1014.9,--,23.8,22.4,27.1,92,0.7,南南西,0.2,0.50,×,×,,,
2020-08-04,8,1009.8,1014.8,--,26.3,23.0,28.1,82,1.2,南南西,1.0,1.50,×,×,,,
2020-08-04,9,1009.5,1014.5,--,27.5,22.9,27.9,76,1.5,南,1.0,2.06,×,×,,10-,10.0
2020-08-04,10,1009.7,1014.7,--,28.5,24.3,30.4,78,3.4,南東,0.7,2.13,×,×,,,
2020-08-04,11,1009.5,1014.5,--,28.8,24.2,30.1,76,3.7,南南東,0.9,2.92,×,×,,,
2020-08-04,12,1009.4,1014.4,--,28.7,23.4,28.8,73,3.8,南東,1.0,3.28,×,×,,2,15.0
2020-08-04,13,1009.2,1014.1,--,30.0,24.2,30.1,71,3.8,南南東,1.0,3.16,×,×,,,
2020-08-04,14,1009.0,1014.0,--,28.7,23.6,29.1,74,3.9,南東,0.9,2.53,×,×,,,
2020-08-04,15,1009.1,1014.1,--,28.6,23.3,28.6,73,3.2,南東,1.0,2.34,×,×,,10-,15.0
2020-08-04,16,1009.2,1014.2,--,27.5,23.5,29.0,79,3.2,南東,1.0,1.58,×,×,,,
2020-08-04,17,1009.1,1014.1,--,28.3,23.7,29.2,76,1.6,東,0.8,0.89,×,×,,,
2020-08-04,18,1009.5,1014.5,--,26.8,23.1,28.2,80,1.5,東,0.5,0.48,×,×,,10-,18.0
2020-08-04,19,1009.8,1014.8,--,26.1,23.0,28.1,83,1.1,東南東,0.0,0.07,×,×,,,
2020-08-04,20,1010.4,1015.4,--,25.7,22.8,27.7,84,1.9,北北東,,0.00,×,×,,,
2020-08-04,21,1010.5,1015.5,--,25.5,22.4,27.1,83,2.3,北東,,,×,×,,7,15.0
2020-08-04,22,1010.7,1015.7,--,25.2,22.7,27.6,86,1.1,東北東,,,×,×,,,
2020-08-04,23,1010.6,1015.6,--,24.9,22.8,27.7,88,1.7,北東,,,×,×,,,
2020-08-04,24,1010.5,1015.5,--,24.6,22.7,27.5,89,2.1,北,,,×,×,,,
