date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-29,1,1006.8,1010.6,--,27.3,24.0,29.8,82,1.8,東,,,×,×,,,20.0
2020-08-29,2,1007.0,1010.8,--,27.5,23.5,29.0,79,1.0,南東,,,×,×,,,20.0
2020-08-29,3,1007.1,1010.9,--,27.3,23.6,29.0,80,2.0,南南東,,,×,×,,,20.0
2020-08-29,4,1007.3,1011.1,--,27.4,23.6,29.2,80,1.8,南南東,,,×,×,,,20.0
2020-08-29,5,1007.2,1011.0,--,27.4,23.6,29.2,80,0.9,南東,,,×,×,,,20.0
2020-08-29,6,1007.4,1011.2,--,26.9,23.2,28.4,80,2.2,東南東,0.1,,×,×,,,20.0
2020-08-29,7,1007.5,1011.3,--,28.1,22.8,27.8,73,1.8,南南東,0.1,,×,×,,,20.0
2020-08-29,8,1007.5,1011.3,--,29.7,22.4,27.1,65,2.6,南南東,0.0,,×,×,,,20.0
2020-08-29,9,1007.5,1011.3,--,31.9,22.3,27.0,57,0.3,西北西,0.2,,×,×,,,20.0
2020-08-29,10,1007.4,1011.1,--,33.7,23.1,28.3,54,3.2,西,1.0,,×,×,,,20.0
2020-08-29,11,1007.3,1011.0,--,33.6,23.3,28.6,55,4.4,西,0.6,,×,×,,,20.0
2020-08-29,12,1006.9,1010.6,--,33.4,23.4,28.8,56,4.3,西北西,0.9,,×,×,,,20.0
2020-08-29,13,1006.8,1010.5,--,33.1,24.0,29.9,59,4.7,西,1.0,,×,×,,,20.0
2020-08-29,14,1006.4,1010.1,--,32.9,25.2,32.0,64,2.6,西北西,0.9,,×,×,,,20.0
2020-08-29,15,1006.0,1009.8,--,32.1,23.4,28.7,60,3.3,北,1.0,,×,×,,,20.0
2020-08-29,16,1006.2,1010.0,--,32.3,24.1,30.0,62,3.7,北北西,0.8,,×,×,,,20.0
2020-08-29,17,1006.4,1010.2,--,31.1,25.0,31.6,70,3.2,北西,0.4,,×,×,,,20.0
2020-08-29,18,1006.4,1010.2,--,30.1,25.0,31.6,74,1.6,北,1.0,,×,×,,,20.0
2020-08-29,19,1006.8,1010.6,0.0,29.9,24.8,31.2,74,2.4,北東,0.1,,×,×,,,20.0
2020-08-29,20,1007.1,1010.9,--,29.7,24.3,30.5,73,1.6,北東,,,×,×,,,20.0
2020-08-29,21,1007.4,1011.2,--,29.5,25.0,31.8,77,2.6,東,,,×,×,,,20.0
2020-08-29,22,1007.3,1011.1,--,29.4,24.7,31.2,76,2.3,南東,,,×,×,,,20.0
2020-08-29,23,1007.4,1011.2,--,29.3,24.2,30.2,74,1.4,東,,,×,×,,,20.0
2020-08-29,24,1006.9,1010.7,--,28.8,23.9,29.7,75,1.3,東,,,×,×,,,20.0
