date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-09,1,1006.2,1009.3,--,19.0,16.4,18.7,85,1.3,南南東,,,×,×,,,
2020-08-09,2,1006.3,1009.4,--,19.3,16.5,18.8,84,3.5,南南東,,,×,×,,,
2020-08-09,3,1006.2,1009.3,--,18.9,16.2,18.3,84,4.5,南南東,,,×,×,,1,20.0
2020-08-09,4,1005.9,1009.0,--,18.6,16.4,18.6,87,3.9,南南東,,,×,×,,,
2020-08-09,5,1006.2,1009.3,--,19.7,17.5,20.0,87,3.3,南東,0.0,0.01,×,×,,,
2020-08-09,6,1006.2,1009.3,--,19.9,16.9,19.3,83,4.0,南南東,0.3,0.24,×,×,,5,20.0
2020-08-09,7,1005.9,1008.9,--,20.9,17.3,19.8,80,4.7,南東,0.5,0.75,×,×,,,
2020-08-09,8,1005.7,1008.7,--,22.0,17.4,19.8,75,7.0,南南東,0.7,1.37,×,×,,,
2020-08-09,9,1005.1,1008.1,--,23.4,17.6,20.2,70,7.8,南南東,0.8,2.25,×,×,,5,20.0
2020-08-09,10,1005.2,1008.2,--,22.7,17.6,20.1,73,7.7,南,0.4,1.70,×,×,,,
2020-08-09,11,1005.2,1008.2,--,23.4,18.3,21.0,73,5.0,南東,0.5,2.30,×,×,,,
2020-08-09,12,1005.1,1008.1,--,24.8,18.3,21.0,67,4.1,南南東,0.8,2.91,×,×,,10-,20.0
2020-08-09,13,1005.1,1008.1,--,25.1,18.8,21.7,68,4.2,南南東,0.3,2.04,×,×,,,
2020-08-09,14,1004.4,1007.4,--,25.8,19.5,22.6,68,7.1,南南東,0.9,2.64,×,×,,,
2020-08-09,15,1004.4,1007.4,--,24.6,19.0,22.0,71,7.4,南南東,0.4,1.75,×,×,,10-,20.0
2020-08-09,16,1004.7,1007.7,--,24.7,19.1,22.1,71,6.4,南南東,0.6,1.46,×,×,,,
2020-08-09,17,1004.3,1007.3,--,24.8,19.4,22.5,72,3.8,南南東,0.6,0.99,×,×,,,
2020-08-09,18,1004.6,1007.6,--,24.3,18.9,21.9,72,3.2,南南東,0.8,0.49,×,×,,10-,20.0
2020-08-09,19,1004.9,1007.9,--,24.1,19.2,22.2,74,3.7,南南東,0.3,0.12,×,×,,,
2020-08-09,20,1005.6,1008.6,--,23.5,19.0,22.0,76,3.6,南東,,0.00,×,×,,,
2020-08-09,21,1005.8,1008.8,--,23.5,19.0,22.0,76,2.4,南南東,,,×,×,,10-,20.0
2020-08-09,22,1005.5,1008.5,--,22.7,19.1,22.1,80,3.5,南東,,,×,×,,,
2020-08-09,23,1006.1,1009.1,--,22.1,18.7,21.6,81,2.5,南東,,,×,×,,,
2020-08-09,24,1006.0,1009.0,--,21.9,18.7,21.6,82,1.2,南東,,,×,×,,,
