date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-12,1,1009.2,1011.9,--,29.6,24.9,31.5,76,3.2,南,,,×,×,,,
2020-08-12,2,1008.9,1011.6,--,29.0,25.0,31.7,79,2.4,南,,,×,×,,,
2020-08-12,3,1009.2,1011.9,--,29.3,25.3,32.2,79,1.9,南西,,,×,×,,0,20.0
2020-08-12,4,1009.1,1011.8,--,28.1,25.5,32.7,86,1.3,南南西,,,×,×,,,
2020-08-12,5,1009.6,1012.3,--,28.3,25.7,33.1,86,1.4,南西,0.0,0.00,×,×,,,
2020-08-12,6,1009.8,1012.5,--,28.6,26.2,34.1,87,1.3,南南東,0.3,0.15,×,×,,0+,30.0
2020-08-12,7,1010.0,1012.7,--,30.5,25.6,32.8,75,1.2,南南東,1.0,0.72,×,×,,,
2020-08-12,8,1009.9,1012.6,--,32.1,25.7,33.0,69,1.2,南西,1.0,1.45,×,×,,,
2020-08-12,9,1010.2,1012.9,--,32.9,26.2,34.0,68,2.2,南,0.3,1.25,×,×,,7,30.0
2020-08-12,10,1010.1,1012.8,--,34.3,25.1,31.9,59,2.4,東,0.9,2.37,×,×,,,
2020-08-12,11,1009.4,1012.1,--,34.3,25.4,32.5,60,4.0,東南東,1.0,2.99,×,×,,,
2020-08-12,12,1008.9,1011.6,--,33.8,25.2,32.1,61,4.5,南東,1.0,3.22,×,×,,2,25.0
2020-08-12,13,1008.4,1011.1,--,34.7,25.8,33.2,60,4.4,南南東,1.0,3.12,×,×,,,
2020-08-12,14,1008.1,1010.8,--,32.6,25.4,32.5,66,3.9,南南東,0.7,2.22,×,×,,,
2020-08-12,15,1007.6,1010.3,0.0,30.3,24.7,31.1,72,1.4,西南西,0.0,0.36,×,×,,10-,20.0
2020-08-12,16,1007.6,1010.3,0.5,27.8,26.9,35.5,95,1.8,北,0.0,0.24,×,×,,,
2020-08-12,17,1007.7,1010.4,0.0,28.4,27.3,36.4,94,1.7,北西,0.0,0.13,×,×,,,
2020-08-12,18,1008.7,1011.4,--,27.9,26.1,33.8,90,3.5,西北西,0.0,0.02,×,×,,10-,20.0
2020-08-12,19,1008.6,1011.3,0.0,28.1,25.5,32.7,86,0.9,北東,0.0,0.00,×,×,,,
2020-08-12,20,1008.8,1011.5,0.0,27.5,25.7,33.1,90,3.2,北西,,0.00,×,×,,,
2020-08-12,21,1009.2,1011.9,--,28.2,25.6,32.9,86,2.0,北,,,×,×,,10-,20.0
2020-08-12,22,1008.9,1011.6,0.0,28.3,25.9,33.5,87,1.6,北北西,,,×,×,,,
2020-08-12,23,1008.9,1011.6,--,28.2,25.8,33.3,87,1.9,北北西,,,×,×,,,
2020-08-12,24,1008.2,1010.9,--,27.3,26.1,33.8,93,0.4,南南東,,,×,×,,,
