date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-21,1,1006.8,1011.8,--,26.3,23.6,29.1,85,2.4,北北西,,,×,×,,,
2020-08-21,2,1007.1,1012.1,--,25.7,23.4,28.7,87,2.0,北北西,,,×,×,,,
2020-08-21,3,1007.4,1012.4,--,25.3,22.2,26.8,83,2.0,北北西,,,×,×,,0,20.0
2020-08-21,4,1007.9,1012.9,--,25.0,22.3,26.9,85,1.4,北西,,,×,×,,,
2020-08-21,5,1008.2,1013.2,--,25.0,22.1,26.6,84,2.0,北北西,0.0,0.00,×,×,,,
2020-08-21,6,1008.5,1013.5,--,25.0,22.1,26.6,84,2.3,北北西,0.6,0.19,×,×,,2,15.0
2020-08-21,7,1008.6,1013.6,--,26.2,21.6,25.9,76,2.3,北,1.0,0.79,×,×,,,
2020-08-21,8,1008.5,1013.5,--,27.9,21.7,25.9,69,2.0,北北東,1.0,1.51,×,×,,,
2020-08-21,9,1008.3,1013.2,--,29.0,21.8,26.0,65,1.3,東北東,1.0,2.18,×,×,,7,20.0
2020-08-21,10,1008.2,1013.1,--,30.8,23.7,29.3,66,2.2,東南東,1.0,2.74,×,×,,,
2020-08-21,11,1007.9,1012.8,--,30.7,22.9,27.8,63,3.8,南東,1.0,3.05,×,×,,,
2020-08-21,12,1007.6,1012.5,--,30.5,22.4,27.1,62,3.5,南南東,1.0,3.20,×,×,,4,20.0
2020-08-21,13,1007.5,1012.4,--,31.3,22.9,27.9,61,4.1,南南東,1.0,3.06,×,×,,,
2020-08-21,14,1007.2,1012.1,--,31.0,22.9,27.9,62,4.8,南東,1.0,2.81,×,×,,,
2020-08-21,15,1007.3,1012.2,--,30.1,22.0,26.5,62,4.0,南南東,1.0,2.28,×,×,,3,20.0
2020-08-21,16,1007.2,1012.2,--,28.4,23.1,28.3,73,4.5,南東,1.0,1.60,×,×,,,
2020-08-21,17,1007.3,1012.3,--,28.5,23.9,29.6,76,2.7,南南東,1.0,0.92,×,×,,,
2020-08-21,18,1007.6,1012.6,--,27.2,22.6,27.4,76,3.9,南南東,0.5,0.28,×,×,,4,20.0
2020-08-21,19,1007.9,1012.9,--,26.2,23.1,28.2,83,2.9,南南東,0.0,0.01,×,×,,,
2020-08-21,20,1008.5,1013.5,--,26.1,23.2,28.4,84,3.9,南,,,×,×,,,
2020-08-21,21,1008.7,1013.7,--,25.6,23.7,29.2,89,1.9,東南東,,,×,×,,10-,20.0
2020-08-21,22,1008.5,1013.5,--,25.5,23.4,28.7,88,2.2,南南東,,,×,×,,,
2020-08-21,23,1008.6,1013.6,--,25.3,22.4,27.1,84,0.4,東,,,×,×,,,
2020-08-21,24,1008.5,1013.5,--,25.3,22.4,27.1,84,1.5,北北東,,,×,×,,,
