date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-23,1,1006.2,1011.2,--,24.7,22.2,26.8,86,0.7,南,,,×,×,,,
2020-08-23,2,1005.9,1010.9,--,24.8,22.3,26.9,86,1.8,南東,,,×,×,,,
2020-08-23,3,1005.8,1010.8,--,24.7,22.4,27.1,87,2.4,南南東,,,×,×,,10,15.0
2020-08-23,4,1006.0,1011.0,0.0,24.5,22.6,27.4,89,2.9,南東,,,×,×,,,
2020-08-23,5,1006.1,1011.1,0.0,24.3,22.9,28.0,92,2.1,南東,0.0,0.00,×,×,,,
2020-08-23,6,1006.0,1011.0,0.0,24.4,22.3,26.9,88,2.6,南南東,0.0,0.08,×,×,,10-,15.0
2020-08-23,7,1006.1,1011.1,--,25.1,22.2,26.8,84,1.8,南南東,0.0,0.41,×,×,,,
2020-08-23,8,1006.0,1011.0,--,25.3,22.6,27.4,85,0.6,南東,0.0,0.31,×,×,,,
2020-08-23,9,1006.2,1011.2,--,25.9,23.0,28.1,84,2.0,南東,0.0,0.53,×,×,,10-,15.0
2020-08-23,10,1006.0,1011.0,0.0,26.1,23.4,28.8,85,2.5,南南東,0.0,0.49,×,×,,,
2020-08-23,11,1004.7,1009.6,0.0,28.0,22.9,28.0,74,3.1,南東,0.4,1.68,×,×,,,
2020-08-23,12,1003.9,1008.8,--,28.4,23.3,28.6,74,4.1,東南東,0.6,2.05,×,×,,10-,20.0
2020-08-23,13,1003.7,1008.6,--,29.2,23.2,28.4,70,3.9,南東,0.9,2.58,×,×,,,
2020-08-23,14,1003.2,1008.1,--,28.5,23.6,29.2,75,3.3,東南東,0.7,2.06,×,×,,,
2020-08-23,15,1002.8,1007.7,--,28.3,23.0,28.1,73,4.2,南南東,1.0,2.25,×,×,,8,20.0
2020-08-23,16,1002.9,1007.8,--,28.0,23.2,28.4,75,3.7,南南東,1.0,1.60,×,×,,,
2020-08-23,17,1003.0,1008.0,--,26.9,22.7,27.7,78,3.3,南東,0.6,0.69,×,×,,,
2020-08-23,18,1003.1,1008.1,--,26.3,23.0,28.1,82,3.8,南南東,0.0,0.13,×,×,,8,18.0
2020-08-23,19,1003.5,1008.5,--,25.7,23.2,28.4,86,3.5,南東,0.0,0.01,×,×,,,
2020-08-23,20,1004.2,1009.2,--,25.7,23.4,28.7,87,3.0,南東,,,×,×,,,
2020-08-23,21,1004.0,1009.0,--,25.6,23.5,28.9,88,2.8,南東,,,×,×,,10-,20.0
2020-08-23,22,1004.0,1009.0,--,25.6,23.3,28.6,87,2.0,南東,,,×,×,,,
2020-08-23,23,1004.0,1009.0,--,25.4,23.3,28.6,88,2.5,南東,,,×,×,,,
2020-08-23,24,1003.6,1008.6,--,25.4,23.3,28.6,88,2.1,東南東,,,×,×,,,
