date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-21,1,1009.3,1012.1,--,26.9,24.6,30.8,87,2.2,南南東,,,×,×,,,
2020-08-21,2,1009.3,1012.1,--,26.8,24.7,31.0,88,2.4,南,,,×,×,,,
2020-08-21,3,1009.6,1012.4,--,26.3,24.7,31.1,91,2.1,南,,,×,×,,2,20.0
2020-08-21,4,1010.0,1012.8,--,27.0,24.7,31.0,87,3.2,南南西,,,×,×,,,
2020-08-21,5,1010.2,1013.0,--,26.3,24.7,31.1,91,1.6,南南西,,0.00,×,×,,,
2020-08-21,6,1010.3,1013.1,--,26.5,24.9,31.5,91,1.1,南南西,0.4,0.13,×,×,,1,15.0
2020-08-21,7,1010.6,1013.3,--,28.2,25.2,32.1,84,0.8,南東,0.9,0.60,×,×,,,
2020-08-21,8,1010.7,1013.4,--,30.3,25.6,32.8,76,1.4,南,0.9,1.25,×,×,,,
2020-08-21,9,1010.7,1013.4,--,29.2,25.2,32.0,79,1.0,西,0.1,0.66,×,×,,4,20.0
2020-08-21,10,1010.5,1013.2,--,32.6,25.2,32.0,65,3.5,南南東,0.9,2.46,×,×,,,
2020-08-21,11,1010.0,1012.7,--,33.2,25.5,32.6,64,3.5,南南東,1.0,3.02,×,×,,,
2020-08-21,12,1009.7,1012.4,--,34.1,24.1,30.0,56,3.3,南南東,1.0,3.17,×,×,,1,20.0
2020-08-21,13,1009.0,1011.7,--,35.6,22.5,27.3,47,4.0,南,1.0,3.13,×,×,,,
2020-08-21,14,1008.8,1011.5,--,35.2,19.6,22.8,40,4.2,南南東,1.0,2.89,×,×,,,
2020-08-21,15,1008.5,1011.2,--,35.0,21.3,25.3,45,5.1,南東,1.0,2.41,×,×,,0+,20.0
2020-08-21,16,1008.3,1011.0,--,34.6,23.0,28.1,51,3.8,南東,1.0,1.78,×,×,,,
2020-08-21,17,1008.5,1011.2,--,32.6,23.5,29.0,59,3.6,南南西,1.0,1.04,×,×,,,
2020-08-21,18,1008.5,1011.2,--,31.1,22.7,27.6,61,4.1,南,0.3,0.23,×,×,,2,20.0
2020-08-21,19,1009.2,1011.9,--,29.8,23.7,29.4,70,4.3,南,0.0,0.01,×,×,,,
2020-08-21,20,1009.8,1012.5,--,29.4,24.1,29.9,73,3.6,南南西,,,×,×,,,
2020-08-21,21,1009.7,1012.4,--,28.8,23.9,29.7,75,2.3,南南西,,,×,×,,3,20.0
2020-08-21,22,1009.4,1012.1,--,28.1,23.9,29.7,78,2.3,南南東,,,×,×,,,
2020-08-21,23,1009.4,1012.1,--,28.4,24.2,30.2,78,3.0,南南東,,,×,×,,,
2020-08-21,24,1009.0,1011.7,--,27.4,24.3,30.3,83,2.0,南,,,×,×,,,
