date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-20,1,1004.0,1007.0,--,24.8,21.7,26.0,83,2.8,北北西,,,×,×,,,
2020-08-20,2,1003.9,1006.9,--,23.8,21.5,25.7,87,0.8,西北西,,,×,×,,,
2020-08-20,3,1004.1,1007.1,--,23.8,21.7,26.0,88,2.7,北,,,×,×,,0+,20.0
2020-08-20,4,1004.2,1007.2,--,23.4,21.5,25.6,89,1.2,北,,,×,×,,,
2020-08-20,5,1004.6,1007.6,--,23.1,21.2,25.2,89,2.1,北北西,0.0,0.01,×,×,,,
2020-08-20,6,1005.1,1008.1,--,23.7,20.8,24.6,84,0.6,北西,0.5,0.24,×,×,,6,15.0
2020-08-20,7,1005.4,1008.4,--,24.3,21.0,24.9,82,0.4,西南西,0.1,0.28,×,×,,,
2020-08-20,8,1006.1,1009.1,0.0,23.1,21.7,26.0,92,3.9,北北西,0.0,0.16,×,×,,,
2020-08-20,9,1006.8,1009.8,0.5,21.5,20.5,24.1,94,3.7,北北西,0.0,0.21,×,×,,10,10.0
2020-08-20,10,1006.9,1009.9,0.0,21.5,20.2,23.6,92,3.3,北西,0.0,0.29,×,×,,,
2020-08-20,11,1007.2,1010.2,--,22.2,20.5,24.1,90,3.1,北北西,0.0,0.50,×,×,,,
2020-08-20,12,1007.6,1010.6,0.0,21.8,19.4,22.5,86,6.4,北西,0.0,0.41,×,×,,10-,8.00
2020-08-20,13,1007.4,1010.4,0.0,23.3,16.8,19.2,67,5.6,北西,0.0,1.30,×,×,,,
2020-08-20,14,1007.6,1010.6,--,23.0,16.3,18.5,66,4.7,北西,0.0,0.78,×,×,,,
2020-08-20,15,1008.2,1011.2,--,22.2,17.1,19.5,73,5.3,北西,0.0,0.47,×,×,,10,20.0
2020-08-20,16,1008.5,1011.5,0.0,22.0,16.3,18.5,70,5.4,北西,0.0,0.27,×,×,,,
2020-08-20,17,1008.7,1011.8,--,20.8,14.2,16.2,66,4.9,北北西,0.0,0.23,×,×,,,
2020-08-20,18,1009.3,1012.4,0.0,20.5,15.9,18.1,75,4.2,北西,0.0,0.02,×,×,,10,15.0
2020-08-20,19,1009.7,1012.8,0.0,19.7,14.1,16.1,70,2.3,西北西,0.0,0.00,×,×,,,
2020-08-20,20,1010.1,1013.2,0.0,20.1,14.3,16.2,69,0.5,北西,,0.00,×,×,,,
2020-08-20,21,1010.6,1013.7,--,19.8,14.8,16.9,73,2.0,西北西,,,×,×,,9,20.0
2020-08-20,22,1010.9,1014.0,--,19.5,14.1,16.1,71,2.3,西北西,,,×,×,,,
2020-08-20,23,1011.0,1014.1,--,18.9,14.4,16.4,75,3.7,西北西,,,×,×,,,
2020-08-20,24,1011.2,1014.3,--,18.8,14.3,16.3,75,4.2,北西,,,×,×,,,
