date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-05,1,1009.5,1015.9,--,27.2,22.8,27.8,77,2.5,南東,,,×,×,,,
2020-08-05,2,1009.9,1016.3,--,26.7,22.3,27.0,77,1.2,東南東,,,×,×,,,
2020-08-05,3,1010.1,1016.5,--,26.6,22.0,26.5,76,1.2,南東,,,×,×,,10-,15.0
2020-08-05,4,1010.3,1016.7,--,26.7,22.3,27.0,77,0.6,南南東,,,×,×,,,
2020-08-05,5,1010.3,1016.7,--,26.3,22.8,27.7,81,1.3,東南東,,0.00,×,×,,,
2020-08-05,6,1010.5,1016.9,--,26.4,23.5,28.9,84,1.1,東南東,0.0,0.09,×,×,,10-,15.0
2020-08-05,7,1010.9,1017.3,--,27.6,22.6,27.3,74,1.0,北東,0.1,0.41,×,×,,,
2020-08-05,8,1010.8,1017.2,--,28.9,23.6,29.1,73,1.7,北北東,0.8,1.11,×,×,,,
2020-08-05,9,1010.6,1017.0,--,29.8,23.0,28.1,67,1.2,北,1.0,2.01,×,×,,10-,10.0
2020-08-05,10,1010.3,1016.6,--,31.7,23.8,29.5,63,2.2,西南西,1.0,2.55,×,×,,,
2020-08-05,11,1009.5,1015.8,--,33.0,23.3,28.7,57,1.2,南,1.0,2.85,×,×,,,
2020-08-05,12,1009.0,1015.3,--,32.8,22.6,27.4,55,1.3,南西,0.8,2.70,×,×,,10-,10.0
2020-08-05,13,1008.5,1014.8,--,33.2,22.9,28.0,55,2.8,西南西,0.5,2.20,×,×,,,
2020-08-05,14,1008.2,1014.5,--,34.7,23.4,28.8,52,3.3,南南西,0.6,2.23,×,×,,,
2020-08-05,15,1007.9,1014.1,--,34.8,23.5,28.9,52,2.7,南西,1.0,2.35,×,×,,10-,10.0
2020-08-05,16,1007.9,1014.2,--,33.6,22.7,27.6,53,5.0,西南西,1.0,1.89,×,×,,,
2020-08-05,17,1008.1,1014.4,--,33.1,22.5,27.3,54,4.1,南西,1.0,1.41,×,×,,,
2020-08-05,18,1008.6,1014.9,--,31.9,22.3,27.0,57,4.3,南,1.0,0.69,×,×,,10-,10.0
2020-08-05,19,1009.0,1015.3,--,30.3,23.5,28.9,67,3.5,南南東,0.2,0.11,×,×,,,
2020-08-05,20,1009.7,1016.1,--,29.3,22.5,27.3,67,4.1,南,,0.00,×,×,,,
2020-08-05,21,1010.1,1016.5,--,28.4,23.5,29.0,75,3.2,南南東,,,×,×,,10-,8.00
2020-08-05,22,1009.9,1016.3,--,27.9,23.9,29.7,79,2.9,南南東,,,×,×,,,
2020-08-05,23,1010.0,1016.4,--,27.5,24.0,29.7,81,2.6,南,,,×,×,,,
2020-08-05,24,1009.8,1016.2,--,27.2,23.9,29.6,82,2.0,南東,,,×,×,,,
