date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-16,1,1004.6,1007.3,--,29.0,26.0,33.7,84,1.0,東北東,,,×,×,,,
2020-08-16,2,1004.6,1007.3,--,29.0,26.2,34.1,85,1.6,東北東,,,×,×,,,
2020-08-16,3,1004.8,1007.5,--,29.3,26.1,33.8,83,1.6,北北東,,,×,×,,10-,15.0
2020-08-16,4,1005.1,1007.8,--,29.5,26.5,34.6,84,1.6,北,,,×,×,,,
2020-08-16,5,1005.3,1008.0,--,29.0,26.4,34.5,86,1.8,北北西,,0.00,×,×,,,
2020-08-16,6,1005.6,1008.3,--,29.5,26.5,34.6,84,2.0,北,0.0,0.13,×,×,,10-,10.0
2020-08-16,7,1005.6,1008.3,--,30.6,27.0,35.6,81,2.1,北西,1.0,0.68,×,×,,,
2020-08-16,8,1005.6,1008.3,--,31.9,26.2,34.1,72,1.8,北,1.0,1.39,×,×,,,
2020-08-16,9,1005.7,1008.4,--,33.5,25.8,33.1,64,3.4,北東,1.0,2.06,×,×,,6,15.0
2020-08-16,10,1005.8,1008.5,--,33.5,24.4,30.5,59,2.4,北北東,0.9,2.46,×,×,,,
2020-08-16,11,1005.8,1008.5,--,34.0,26.5,34.6,65,4.1,東,0.9,2.93,×,×,,,
2020-08-16,12,1005.8,1008.5,--,33.2,25.7,33.1,65,4.2,東,1.0,3.15,×,×,,2,20.0
2020-08-16,13,1005.6,1008.3,--,33.9,26.7,34.9,66,3.6,東北東,1.0,3.12,×,×,,,
2020-08-16,14,1005.5,1008.2,--,34.1,26.1,33.7,63,3.6,東北東,0.9,2.70,×,×,,,
2020-08-16,15,1005.1,1007.8,--,34.3,25.7,33.0,61,3.3,東南東,0.9,2.37,×,×,,3,20.0
2020-08-16,16,1005.7,1008.4,--,33.7,25.9,33.5,64,2.4,東,0.7,1.48,×,×,,,
2020-08-16,17,1006.1,1008.8,0.0,32.3,24.9,31.5,65,3.8,東,0.4,0.69,×,×,,,
2020-08-16,18,1006.6,1009.3,0.0,32.0,24.6,30.9,65,2.6,東南東,0.0,0.13,×,×,,8,20.0
2020-08-16,19,1007.3,1010.0,0.0,30.5,24.6,31.0,71,2.4,東,0.0,0.04,×,×,,,
2020-08-16,20,1008.2,1010.9,--,30.0,24.4,30.6,72,3.5,南東,,0.00,×,×,,,
2020-08-16,21,1008.5,1011.2,--,29.5,24.4,30.5,74,3.5,南東,,,×,×,,10-,20.0
2020-08-16,22,1008.7,1011.4,--,28.6,24.8,31.3,80,2.0,南,,,×,×,,,
2020-08-16,23,1008.5,1011.2,--,28.3,25.7,33.1,86,2.4,南南東,,,×,×,,,
2020-08-16,24,1008.3,1011.0,--,28.4,26.2,34.1,88,1.5,南,,,×,×,,,
