date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-01,1,1008.5,1012.4,--,25.1,21.6,25.8,81,2.9,南西,,,×,×,,,20.0
2020-08-01,2,1008.5,1012.4,--,24.9,21.4,25.5,81,2.7,南西,,,×,×,,,20.0
2020-08-01,3,1008.9,1012.8,--,24.9,21.4,25.5,81,2.7,南西,,,×,×,,,20.0
2020-08-01,4,1009.0,1012.9,--,24.7,21.2,25.2,81,3.3,南西,,,×,×,,,20.0
2020-08-01,5,1009.1,1013.0,--,24.6,20.9,24.8,80,3.3,南南西,0.0,,×,×,,,20.0
2020-08-01,6,1009.2,1013.1,--,25.1,21.2,25.2,79,4.0,南南西,0.1,,×,×,,,20.0
2020-08-01,7,1009.4,1013.3,--,25.7,21.2,25.1,76,3.2,南西,0.6,,×,×,,,20.0
2020-08-01,8,1009.4,1013.2,--,26.5,21.5,25.6,74,3.1,西南西,0.0,,×,×,,,20.0
2020-08-01,9,1009.6,1013.4,--,26.8,21.6,25.7,73,3.4,西南西,0.0,,×,×,,,20.0
2020-08-01,10,1009.8,1013.6,--,27.6,20.9,24.8,67,4.5,西北西,0.3,,×,×,,,20.0
2020-08-01,11,1009.4,1013.2,--,28.8,21.1,25.0,63,4.8,西北西,1.0,,×,×,,,20.0
2020-08-01,12,1008.9,1012.7,--,28.3,20.6,24.2,63,4.0,西北西,1.0,,×,×,,,20.0
2020-08-01,13,1008.3,1012.1,--,28.7,21.0,24.8,63,4.6,北,1.0,,×,×,,,20.0
2020-08-01,14,1008.1,1011.9,--,29.1,21.3,25.4,63,3.7,北西,1.0,,×,×,,,20.0
2020-08-01,15,1007.8,1011.6,--,28.8,21.1,25.0,63,4.2,北北西,1.0,,×,×,,,20.0
2020-08-01,16,1007.9,1011.7,--,27.6,20.7,24.4,66,3.4,北北西,1.0,,×,×,,,20.0
2020-08-01,17,1008.1,1011.9,--,28.0,21.3,25.3,67,2.5,北西,1.0,,×,×,,,20.0
2020-08-01,18,1008.4,1012.2,--,27.0,21.3,25.3,71,2.6,北,1.0,,×,×,,,19.7
2020-08-01,19,1008.8,1012.6,--,26.3,20.9,24.6,72,2.1,北北東,0.4,,×,×,,,20.0
2020-08-01,20,1009.1,1012.9,--,26.1,20.7,24.4,72,1.6,北東,,,×,×,,,19.5
2020-08-01,21,1009.6,1013.5,--,25.7,21.4,25.4,77,2.1,東北東,,,×,×,,,15.1
2020-08-01,22,1009.3,1013.2,--,25.6,20.8,24.6,75,1.3,東,,,×,×,,,19.5
2020-08-01,23,1009.1,1013.0,--,24.8,20.9,24.7,79,1.7,東,,,×,×,,,18.2
2020-08-01,24,1008.9,1012.8,--,24.3,20.4,24.0,79,2.3,東南東,,,×,×,,,20.0
