date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-17,1,1004.7,1011.0,--,29.5,23.2,28.5,69,1.7,北西,,,×,×,,,
2020-08-17,2,1004.6,1010.9,--,29.6,23.3,28.6,69,1.5,北,,,×,×,,,
2020-08-17,3,1004.7,1011.1,--,28.6,23.3,28.6,73,1.4,北北西,,,×,×,,1,25.0
2020-08-17,4,1004.6,1011.0,--,28.0,23.6,29.1,77,0.7,東南東,,,×,×,,,
2020-08-17,5,1004.8,1011.2,--,28.0,23.8,29.5,78,2.1,北北西,,0.00,×,×,,,
2020-08-17,6,1005.4,1011.8,--,27.9,23.7,29.3,78,2.5,北北東,0.3,0.09,×,×,,10-,30.0
2020-08-17,7,1005.9,1012.3,--,28.8,23.3,28.5,72,3.1,北,1.0,0.54,×,×,,,
2020-08-17,8,1006.1,1012.4,--,31.2,22.0,26.4,58,3.6,北,1.0,1.48,×,×,,,
2020-08-17,9,1006.2,1012.5,--,31.5,22.2,26.8,58,3.5,北北西,0.9,1.79,×,×,,10-,30.0
2020-08-17,10,1005.7,1012.0,--,33.5,20.3,23.8,46,3.0,北北西,0.8,2.09,×,×,,,
2020-08-17,11,1005.1,1011.3,--,35.1,19.5,22.6,40,3.5,西北西,1.0,3.01,×,×,,,
2020-08-17,12,1004.5,1010.7,--,35.5,19.0,22.0,38,3.8,西北西,1.0,2.85,×,×,,10-,25.0
2020-08-17,13,1004.0,1010.2,--,35.9,18.9,21.9,37,3.0,西北西,1.0,2.38,×,×,,,
2020-08-17,14,1003.4,1009.6,--,36.4,18.9,21.9,36,5.0,西北西,1.0,2.40,×,×,,,
2020-08-17,15,1002.8,1009.0,--,37.6,20.9,24.7,38,5.0,西北西,1.0,2.70,×,×,,7,20.0
2020-08-17,16,1002.7,1008.9,--,36.2,20.9,24.6,41,6.7,西,1.0,2.00,×,×,,,
2020-08-17,17,1002.7,1008.9,--,34.4,21.1,25.0,46,7.6,西北西,1.0,1.26,×,×,,,
2020-08-17,18,1003.2,1009.5,--,32.8,21.3,25.4,51,7.0,西北西,0.8,0.47,×,×,,10-,25.0
2020-08-17,19,1003.5,1009.8,--,31.6,21.8,26.0,56,5.4,西北西,0.2,0.05,×,×,,,
2020-08-17,20,1003.7,1010.0,--,31.0,21.5,25.6,57,5.4,北西,,0.00,×,×,,,
2020-08-17,21,1004.1,1010.4,--,30.8,21.6,25.8,58,4.4,北西,,,×,×,,5,20.0
2020-08-17,22,1004.0,1010.3,--,30.3,21.7,25.9,60,4.6,北西,,,×,×,,,
2020-08-17,23,1004.0,1010.3,--,29.9,21.6,25.7,61,4.6,北西,,,×,×,,,
2020-08-17,24,1004.0,1010.3,--,29.4,21.4,25.4,62,5.6,北西,,,×,×,,,
