date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-25,1,1006.9,1009.7,--,25.0,21.9,26.3,83,1.1,北,,,×,×,,,
2020-08-25,2,1007.1,1009.9,--,25.0,22.3,26.9,85,1.8,北東,,,×,×,,,
2020-08-25,3,1007.1,1009.9,--,25.3,22.0,26.5,82,2.2,東北東,,,×,×,,9,15.0
2020-08-25,4,1006.9,1009.7,--,25.1,21.2,25.2,79,1.7,東北東,,,×,×,,,
2020-08-25,5,1007.1,1009.9,--,25.3,21.6,25.8,80,2.1,北東,,0.00,×,×,,,
2020-08-25,6,1007.6,1010.4,--,25.6,21.7,25.9,79,2.4,北東,0.1,0.09,×,×,,10-,20.0
2020-08-25,7,1007.5,1010.3,--,26.5,23.0,28.1,81,1.0,北北東,0.9,0.66,×,×,,,
2020-08-25,8,1007.6,1010.3,--,27.1,22.1,26.5,74,2.0,北,0.4,1.03,×,×,,,
2020-08-25,9,1007.6,1010.3,--,27.3,22.3,26.9,74,1.6,西北西,0.2,0.98,×,×,,8,25.0
2020-08-25,10,1007.4,1010.1,--,29.6,23.3,28.6,69,1.3,東北東,0.2,1.33,×,×,,,
2020-08-25,11,1006.9,1009.6,--,30.7,22.3,27.0,61,2.4,北北東,0.6,2.24,×,×,,,
2020-08-25,12,1006.8,1009.5,--,30.8,24.0,29.8,67,2.7,南南東,0.3,1.77,×,×,,8,25.0
2020-08-25,13,1006.8,1009.5,--,31.6,23.2,28.4,61,2.6,南南東,0.5,2.26,×,×,,,
2020-08-25,14,1006.8,1009.5,--,31.6,22.9,27.9,60,4.2,南南東,0.7,2.31,×,×,,,
2020-08-25,15,1006.7,1009.4,--,31.1,22.4,27.1,60,3.1,南南東,0.7,2.01,×,×,,6,25.0
2020-08-25,16,1007.2,1009.9,--,31.1,22.7,27.6,61,3.6,南南東,0.9,1.67,×,×,,,
2020-08-25,17,1007.4,1010.1,--,29.9,23.1,28.3,67,3.3,南東,1.0,1.03,×,×,,,
2020-08-25,18,1007.7,1010.4,--,28.6,23.7,29.4,75,4.2,南南東,0.7,0.31,×,×,,2,25.0
2020-08-25,19,1008.2,1010.9,--,28.0,23.4,28.7,76,3.2,南東,0.0,0.01,×,×,,,
2020-08-25,20,1009.0,1011.8,--,26.8,23.9,29.6,84,2.1,南南東,,,×,×,,,
2020-08-25,21,1009.4,1012.2,--,26.8,23.7,29.3,83,2.2,南東,,,×,×,,2,20.0
2020-08-25,22,1009.7,1012.5,--,27.1,23.6,29.1,81,3.2,南南東,,,×,×,,,
2020-08-25,23,1009.6,1012.4,--,26.2,23.5,28.9,85,2.0,南南東,,,×,×,,,
2020-08-25,24,1009.6,1012.4,--,25.5,23.7,29.4,90,1.7,南南東,,,×,×,,,
