date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-17,1,1004.3,1007.3,--,21.5,19.3,22.3,87,1.2,北,,,×,×,,,
2020-08-17,2,1004.1,1007.1,--,21.3,19.1,22.0,87,0.3,南東,,,×,×,,,
2020-08-17,3,1004.4,1007.4,--,22.0,19.2,22.2,84,1.4,北西,,,×,×,,9,20.0
2020-08-17,4,1004.4,1007.4,--,21.3,19.4,22.5,89,0.3,北,,,×,×,,,
2020-08-17,5,1004.7,1007.7,--,21.2,19.5,22.7,90,0.2,静穏,0.0,0.01,×,×,,,
2020-08-17,6,1005.1,1008.1,--,22.2,19.2,22.2,83,0.2,静穏,0.1,0.15,×,×,,10-,20.0
2020-08-17,7,1005.2,1008.2,--,23.3,19.5,22.6,79,0.9,東,0.7,0.76,×,×,,,
2020-08-17,8,1005.0,1008.0,--,25.0,19.2,22.2,70,0.7,南南東,1.0,1.52,×,×,,,
2020-08-17,9,1004.9,1007.9,--,26.4,19.1,22.0,64,0.9,北,1.0,2.16,×,×,,3,20.0
2020-08-17,10,1004.8,1007.8,--,27.8,19.6,22.8,61,2.0,北北東,1.0,2.68,×,×,,,
2020-08-17,11,1004.9,1007.9,--,28.1,19.9,23.2,61,1.2,北,1.0,2.87,×,×,,,
2020-08-17,12,1004.4,1007.3,--,29.4,20.3,23.8,58,3.3,北北西,0.9,2.78,×,×,,3,20.0
2020-08-17,13,1004.7,1007.7,--,28.8,21.8,26.1,66,5.9,北北西,1.0,3.02,×,×,,,
2020-08-17,14,1005.2,1008.2,--,25.5,21.0,24.8,76,6.4,北北西,0.9,2.59,×,×,,,
2020-08-17,15,1005.8,1008.8,--,23.8,20.9,24.8,84,5.1,北北西,0.0,0.65,×,×,,10,20.0
2020-08-17,16,1005.9,1008.9,--,23.1,20.6,24.3,86,6.0,北北西,0.0,0.38,×,×,,,
2020-08-17,17,1005.6,1008.6,--,23.0,20.5,24.2,86,3.9,北北西,0.0,0.24,×,×,,,
2020-08-17,18,1005.9,1008.9,--,22.6,20.3,23.9,87,3.7,北北西,0.0,0.10,×,×,,10,15.0
2020-08-17,19,1006.8,1009.8,0.0,22.6,20.3,23.9,87,4.3,北北西,0.0,0.01,×,×,,,
2020-08-17,20,1007.6,1010.6,0.0,22.6,19.6,22.8,83,4.7,北北西,,0.00,×,×,,,
2020-08-17,21,1007.7,1010.7,--,21.8,19.7,23.0,88,3.1,北北西,,,×,×,,9,20.0
2020-08-17,22,1007.8,1010.8,--,21.7,19.8,23.1,89,3.0,北北西,,,×,×,,,
2020-08-17,23,1007.7,1010.7,--,21.8,19.4,22.5,86,2.8,北,,,×,×,,,
2020-08-17,24,1007.6,1010.6,--,21.5,19.1,22.1,86,1.2,西,,,×,×,,,
