date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-06,1,1010.4,1015.4,--,25.9,23.6,29.1,87,1.0,北西,,,×,×,,,
2020-08-06,2,1010.1,1015.1,--,25.8,23.5,28.9,87,1.1,北,,,×,×,,,
2020-08-06,3,1009.7,1014.7,--,25.5,23.6,29.1,89,0.9,北北西,,,×,×,,10-,10.0
2020-08-06,4,1009.6,1014.6,--,25.1,23.5,29.0,91,2.1,北,,,×,×,,,
2020-08-06,5,1009.3,1014.3,--,25.0,23.4,28.8,91,0.8,北,0.0,0.00,×,×,,,
2020-08-06,6,1009.1,1014.1,--,25.5,23.9,29.7,91,1.6,南南西,0.0,0.18,×,×,,8,8.00
2020-08-06,7,1009.1,1014.1,--,26.3,23.6,29.1,85,1.8,南,0.8,0.82,×,×,,,
2020-08-06,8,1008.4,1013.4,--,28.3,23.7,29.2,76,3.0,南,0.9,1.64,×,×,,,
2020-08-06,9,1007.9,1012.8,--,29.5,23.9,29.7,72,2.2,南南東,0.8,2.14,×,×,,7,8.00
2020-08-06,10,1007.6,1012.5,--,30.1,25.4,32.4,76,3.1,南東,0.4,1.89,×,×,,,
2020-08-06,11,1007.9,1012.8,--,30.4,25.2,32.1,74,2.8,南東,0.9,2.87,×,×,,,
2020-08-06,12,1007.2,1012.1,--,30.3,24.9,31.5,73,4.4,南東,0.5,2.54,×,×,,10-,10.0
2020-08-06,13,1007.3,1012.2,--,29.5,23.9,29.7,72,3.5,東南東,0.6,2.60,×,×,,,
2020-08-06,14,1006.8,1011.7,--,30.7,24.6,30.9,70,4.0,南東,1.0,2.78,×,×,,,
2020-08-06,15,1006.5,1011.4,--,28.5,24.3,30.4,78,4.8,南東,1.0,2.27,×,×,,0+,15.0
2020-08-06,16,1006.3,1011.3,--,27.4,23.6,29.2,80,5.1,南東,1.0,1.61,×,×,,,
2020-08-06,17,1006.0,1011.0,--,27.2,23.5,28.9,80,4.5,南南東,1.0,0.94,×,×,,,
2020-08-06,18,1005.8,1010.8,--,26.5,23.2,28.4,82,2.1,東南東,0.3,0.28,×,×,,10-,15.0
2020-08-06,19,1005.5,1010.5,--,25.7,23.2,28.4,86,2.2,北東,0.0,0.02,×,×,,,
2020-08-06,20,1005.5,1010.5,--,25.7,23.0,28.1,85,3.3,北北東,,0.00,×,×,,,
2020-08-06,21,1005.5,1010.5,--,25.8,23.1,28.2,85,3.8,北北西,,,×,×,,10-,15.0
2020-08-06,22,1005.3,1010.3,--,25.3,23.2,28.4,88,1.9,北北西,,,×,×,,,
2020-08-06,23,1005.0,1010.0,--,25.0,23.1,28.2,89,0.9,北,,,×,×,,,
2020-08-06,24,1004.5,1009.5,--,24.7,23.1,28.3,91,0.9,東北東,,,×,×,,,
