date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-14,1,1006.2,1009.3,--,20.1,16.8,19.1,81,2.7,北西,,,×,×,,,
2020-08-14,2,1006.1,1009.2,--,19.6,16.8,19.2,84,1.0,西南西,,,×,×,,,
2020-08-14,3,1006.3,1009.4,--,19.9,16.9,19.3,83,0.5,西北西,,,×,×,,10-,20.0
2020-08-14,4,1006.5,1009.6,--,19.6,16.6,18.9,83,0.9,南南東,,,×,×,,,
2020-08-14,5,1006.9,1010.0,--,19.5,16.4,18.6,82,1.0,東南東,0.0,0.02,×,×,,,
2020-08-14,6,1007.3,1010.4,--,19.8,15.9,18.0,78,2.0,南南東,0.1,0.28,×,×,,10-,20.0
2020-08-14,7,1007.4,1010.5,--,20.3,15.9,18.1,76,2.4,南東,0.2,0.62,×,×,,,
2020-08-14,8,1007.1,1010.2,--,20.5,16.1,18.3,76,2.8,南南東,0.0,0.69,×,×,,,
2020-08-14,9,1006.9,1009.9,--,21.0,17.0,19.4,78,4.3,南東,0.0,0.63,×,×,,10,20.0
2020-08-14,10,1006.2,1009.2,--,23.5,17.7,20.3,70,5.0,南南東,0.4,1.56,×,×,,,
2020-08-14,11,1005.7,1008.7,--,23.7,17.0,19.3,66,6.6,南南東,0.1,1.35,×,×,,,
2020-08-14,12,1005.8,1008.8,--,23.0,17.9,20.5,73,5.8,南東,0.0,0.98,×,×,,10,20.0
2020-08-14,13,1005.3,1008.3,0.0,23.0,18.1,20.8,74,5.3,東南東,0.0,1.05,×,×,,,
2020-08-14,14,1005.0,1008.0,0.0,21.6,17.6,20.1,78,6.5,南東,0.0,0.99,×,×,,,
2020-08-14,15,1005.0,1008.0,0.0,21.2,17.4,19.9,79,8.0,南南東,0.0,0.81,×,×,,10,15.0
2020-08-14,16,1004.9,1008.0,0.0,20.0,18.0,20.6,88,5.2,南東,0.0,0.50,×,×,,,
2020-08-14,17,1004.2,1007.3,3.0,19.1,17.8,20.3,92,5.4,南東,0.0,0.16,×,×,,,
2020-08-14,18,1003.9,1007.0,5.0,18.6,17.3,19.7,92,4.6,南東,0.0,0.03,×,×,,10,10.0
2020-08-14,19,1004.0,1007.1,6.5,17.9,16.9,19.3,94,5.0,南東,0.0,0.00,×,×,,,
2020-08-14,20,1004.0,1007.1,1.0,18.1,16.6,18.9,91,5.4,南東,,0.00,×,×,,,
2020-08-14,21,1003.3,1006.4,0.5,18.3,17.0,19.4,92,6.1,南南東,,,×,×,,10,5.00
2020-08-14,22,1002.9,1006.0,0.5,18.5,17.0,19.4,91,5.4,南南東,,,×,×,,,
2020-08-14,23,1001.8,1004.9,0.5,18.8,17.1,19.5,90,5.7,南南東,,,×,×,,,
2020-08-14,24,1001.0,1004.1,3.0,18.3,17.0,19.4,92,6.1,南南東,,,×,×,,,
