date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-13,1,1001.4,1004.4,--,26.0,18.4,21.2,63,3.6,南南西,,,×,×,,,
2020-08-13,2,1001.2,1004.2,--,25.3,19.0,21.9,68,3.5,西北西,,,×,×,,,
2020-08-13,3,1001.4,1004.4,--,23.6,20.2,23.6,81,1.8,北西,,,×,×,,10-,20.0
2020-08-13,4,1001.8,1004.8,--,23.1,20.3,23.7,84,0.8,西北西,,,×,×,,,
2020-08-13,5,1002.1,1005.1,--,23.7,18.4,21.1,72,3.8,西南西,0.0,0.01,×,×,,,
2020-08-13,6,1002.5,1005.5,--,24.6,17.8,20.4,66,2.5,北北西,0.6,0.26,×,×,,4,20.0
2020-08-13,7,1002.7,1005.7,--,26.3,16.8,19.2,56,6.4,西北西,1.0,0.98,×,×,,,
2020-08-13,8,1002.6,1005.6,--,27.3,16.3,18.5,51,4.9,北西,1.0,1.65,×,×,,,
2020-08-13,9,1002.8,1005.8,--,27.6,17.5,19.9,54,6.9,北北西,1.0,2.28,×,×,,5,20.0
2020-08-13,10,1003.2,1006.2,--,28.4,17.9,20.5,53,4.3,北西,1.0,2.45,×,×,,,
2020-08-13,11,1003.3,1006.3,--,27.1,17.3,19.7,55,8.2,北西,1.0,3.13,×,×,,,
2020-08-13,12,1003.7,1006.7,--,26.3,17.9,20.5,60,7.4,北北西,1.0,3.23,×,×,,1,20.0
2020-08-13,13,1003.5,1006.5,--,25.5,18.7,21.5,66,7.1,北北西,1.0,3.16,×,×,,,
2020-08-13,14,1003.8,1006.8,--,24.6,18.8,21.7,70,5.8,北北西,0.9,2.47,×,×,,,
2020-08-13,15,1004.1,1007.1,--,24.8,18.7,21.6,69,6.8,北西,0.9,2.13,×,×,,9,20.0
2020-08-13,16,1004.6,1007.6,--,24.3,19.2,22.2,73,6.1,北北西,0.8,1.58,×,×,,,
2020-08-13,17,1005.1,1008.1,--,22.8,18.4,21.1,76,5.8,北北西,0.5,1.04,×,×,,,
2020-08-13,18,1005.8,1008.8,--,22.0,18.0,20.6,78,3.8,北西,0.1,0.27,×,×,,10-,20.0
2020-08-13,19,1006.7,1009.7,--,21.9,17.9,20.5,78,5.1,北北西,0.0,0.04,×,×,,,
2020-08-13,20,1007.1,1010.1,--,22.0,17.4,19.8,75,2.6,北西,,0.00,×,×,,,
2020-08-13,21,1007.0,1010.0,--,21.8,17.4,19.9,76,3.6,北西,,,×,×,,5,20.0
2020-08-13,22,1006.9,1009.9,--,21.1,17.9,20.5,82,3.5,北北西,,,×,×,,,
2020-08-13,23,1006.9,1009.9,--,21.0,17.8,20.4,82,2.4,北北西,,,×,×,,,
2020-08-13,24,1006.6,1009.6,--,20.6,17.6,20.1,83,2.2,西北西,,,×,×,,,
