date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-13,1,1004.8,1009.8,--,26.4,24.6,31.0,90,2.6,南,,,×,×,,,
2020-08-13,2,1004.8,1009.8,0.0,26.2,24.6,31.0,91,0.2,静穏,,,×,×,,,
2020-08-13,3,1004.6,1009.6,--,26.3,24.5,30.8,90,1.0,東北東,,,×,×,,10-,15.0
2020-08-13,4,1004.7,1009.7,--,25.9,24.3,30.4,91,1.2,西,,,×,×,,,
2020-08-13,5,1004.9,1009.9,0.0,26.6,24.5,30.7,88,1.4,西北西,0.0,0.00,×,×,,,
2020-08-13,6,1004.9,1009.9,--,27.0,24.3,30.3,85,1.2,西北西,0.4,0.21,×,×,,4,15.0
2020-08-13,7,1005.0,1009.9,--,28.2,23.6,29.1,76,1.2,西南西,1.0,0.90,×,×,,,
2020-08-13,8,1004.7,1009.6,--,29.3,23.7,29.4,72,1.4,南南東,1.0,1.59,×,×,,,
2020-08-13,9,1004.2,1009.1,--,31.2,21.7,25.9,57,4.0,西北西,0.9,2.16,×,×,,2,30.0
2020-08-13,10,1004.1,1009.0,--,32.0,22.4,27.1,57,3.6,北北西,0.7,2.14,×,×,,,
2020-08-13,11,1003.9,1008.8,--,30.9,24.1,29.9,67,1.4,東南東,0.5,2.02,×,×,,,
2020-08-13,12,1003.4,1008.3,--,31.6,23.4,28.8,62,3.0,東,0.4,2.06,×,×,,6,30.0
2020-08-13,13,1003.0,1007.9,--,32.5,23.7,29.4,60,3.9,南南東,0.5,2.26,×,×,,,
2020-08-13,14,1002.7,1007.6,--,33.1,23.4,28.9,57,2.2,南東,0.9,2.58,×,×,,,
2020-08-13,15,1002.7,1007.6,--,31.9,22.3,27.0,57,1.7,東,0.5,1.53,×,×,,8,30.0
2020-08-13,16,1002.7,1007.6,--,31.4,24.3,30.3,66,3.8,南南東,0.3,1.04,×,×,,,
2020-08-13,17,1003.0,1007.9,--,30.6,23.3,28.6,65,3.0,南南東,0.3,0.58,×,×,,,
2020-08-13,18,1003.2,1008.1,--,30.4,22.8,27.8,64,2.5,南東,0.8,0.39,×,×,,1,35.0
2020-08-13,19,1003.7,1008.6,--,29.3,22.5,27.3,67,2.4,南,0.2,0.04,×,×,,,
2020-08-13,20,1004.3,1009.2,--,28.0,23.2,28.4,75,1.2,南,,0.00,×,×,,,
2020-08-13,21,1004.3,1009.2,--,27.9,23.3,28.6,76,1.3,北,,,×,×,,0,20.0
2020-08-13,22,1003.9,1008.8,--,28.0,22.5,27.2,72,2.0,北北西,,,×,×,,,
2020-08-13,23,1004.0,1009.0,--,26.4,21.8,26.2,76,1.1,東北東,,,×,×,,,
2020-08-13,24,1004.1,1009.1,--,25.9,21.8,26.1,78,2.3,北東,,,×,×,,,
