date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-16,1,1006.6,1010.4,--,27.3,25.1,31.9,88,4.8,南西,,,×,×,,,16.9
2020-08-16,2,1006.7,1010.5,--,27.0,24.5,30.7,86,4.8,南南西,,,×,×,,,20.0
2020-08-16,3,1006.3,1010.1,--,26.7,23.6,29.1,83,3.8,南西,,,×,×,,,20.0
2020-08-16,4,1006.5,1010.3,--,26.7,22.3,27.0,77,4.6,南南西,,,×,×,,,20.0
2020-08-16,5,1006.8,1010.6,--,27.0,22.2,26.8,75,4.0,南西,,,×,×,,,20.0
2020-08-16,6,1007.1,1010.9,--,26.7,22.3,27.0,77,3.8,南西,0.3,,×,×,,,20.0
2020-08-16,7,1007.3,1011.1,--,28.3,22.5,27.3,71,4.0,南西,0.5,,×,×,,,20.0
2020-08-16,8,1007.6,1011.4,--,29.2,22.7,27.6,68,6.0,南西,0.6,,×,×,,,20.0
2020-08-16,9,1007.8,1011.6,--,30.1,23.3,28.6,67,7.4,南西,0.4,,×,×,,,20.0
2020-08-16,10,1007.8,1011.6,--,30.6,23.5,29.0,66,6.6,南西,0.8,,×,×,,,20.0
2020-08-16,11,1007.7,1011.5,--,30.4,24.3,30.4,70,5.7,西南西,0.3,,×,×,,,20.0
2020-08-16,12,1007.5,1011.3,--,30.7,23.1,28.3,64,4.8,西,0.5,,×,×,,,20.0
2020-08-16,13,1007.2,1011.0,--,31.2,23.1,28.2,62,5.4,西南西,0.9,,×,×,,,20.0
2020-08-16,14,1007.2,1011.0,--,30.7,23.9,29.6,67,6.0,西南西,0.9,,×,×,,,20.0
2020-08-16,15,1006.8,1010.6,--,30.7,23.1,28.3,64,5.7,西南西,0.9,,×,×,,,20.0
2020-08-16,16,1006.6,1010.4,--,30.1,23.8,29.5,69,6.2,西南西,0.9,,×,×,,,20.0
2020-08-16,17,1006.6,1010.4,--,29.8,24.0,29.8,71,4.8,西南西,1.0,,×,×,,,20.0
2020-08-16,18,1006.5,1010.3,--,28.8,24.4,30.5,77,5.2,西南西,0.9,,×,×,,,20.0
2020-08-16,19,1007.2,1011.0,--,28.2,24.6,31.0,81,3.9,西南西,0.2,,×,×,,,20.0
2020-08-16,20,1007.8,1011.6,--,28.2,24.6,31.0,81,3.4,南西,,,×,×,,,20.0
2020-08-16,21,1007.8,1011.6,--,28.1,24.7,31.2,82,4.7,南西,,,×,×,,,20.0
2020-08-16,22,1008.3,1012.1,--,28.1,24.5,30.8,81,2.7,西南西,,,×,×,,,20.0
2020-08-16,23,1008.2,1012.0,--,27.9,24.3,30.5,81,2.8,南西,,,×,×,,,20.0
2020-08-16,24,1007.8,1011.6,--,28.0,24.2,30.3,80,2.2,南西,,,×,×,,,20.0
