date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-08,1,1004.2,1009.2,0.0,24.2,20.1,23.6,78,1.7,北東,,,×,×,,,
2020-08-08,2,1004.1,1009.1,0.0,23.9,20.3,23.7,80,1.8,北,,,×,×,,,
2020-08-08,3,1004.2,1009.2,--,23.6,20.4,23.9,82,0.7,北東,,,×,×,,10,15.0
2020-08-08,4,1004.5,1009.5,--,23.5,20.5,24.0,83,0.2,静穏,,,×,×,,,
2020-08-08,5,1004.7,1009.7,--,24.0,20.3,23.9,80,1.0,北北西,0.0,0.00,×,×,,,
2020-08-08,6,1004.9,1009.9,0.0,24.0,21.1,25.1,84,2.0,南南東,0.0,0.11,×,×,,10-,20.0
2020-08-08,7,1005.0,1010.0,0.0,23.6,22.0,26.5,91,0.5,東,0.0,0.14,×,×,,,
2020-08-08,8,1005.7,1010.7,0.0,23.3,21.9,26.3,92,1.5,北,0.0,0.15,×,×,,,
2020-08-08,9,1005.8,1010.8,0.0,23.2,21.3,25.3,89,3.3,北,0.0,0.44,×,×,,10-,15.0
2020-08-08,10,1005.5,1010.5,0.0,23.4,20.6,24.2,84,2.2,北,0.0,0.72,×,×,,,
2020-08-08,11,1005.1,1010.1,0.0,23.4,20.9,24.8,86,1.5,北北東,0.0,0.62,×,×,,,
2020-08-08,12,1005.2,1010.2,0.5,23.6,20.9,24.8,85,0.7,北,0.0,0.85,×,×,,10,10.0
2020-08-08,13,1005.1,1010.1,3.5,22.9,21.9,26.3,94,2.5,南東,0.0,0.48,×,×,,,
2020-08-08,14,1005.2,1010.2,0.5,23.2,22.4,27.0,95,0.7,東南東,0.0,0.53,×,×,,,
2020-08-08,15,1005.2,1010.3,1.0,22.6,21.6,25.8,94,2.0,東南東,0.0,0.47,×,×,,10,10.0
2020-08-08,16,1005.4,1010.5,2.0,22.0,21.3,25.4,96,2.7,南南東,0.0,0.22,×,×,,,
2020-08-08,17,1005.5,1010.6,0.5,22.0,21.7,25.9,98,3.6,南南東,0.0,0.11,×,×,,,
2020-08-08,18,1005.8,1010.9,0.0,21.9,21.2,25.2,96,2.7,南東,0.0,0.02,×,×,,10,12.0
2020-08-08,19,1005.8,1010.9,0.5,21.6,21.1,25.0,97,3.5,南東,0.0,0.00,×,×,,,
2020-08-08,20,1006.2,1011.3,0.0,21.5,21.0,24.9,97,2.9,南南東,,0.00,×,×,,,
2020-08-08,21,1006.1,1011.2,0.0,21.4,20.9,24.7,97,2.5,南南東,,,×,×,,10,15.0
2020-08-08,22,1006.3,1011.4,0.5,21.2,20.9,24.7,98,3.6,南,,,×,×,,,
2020-08-08,23,1005.8,1010.9,1.0,21.4,21.1,25.0,98,2.8,南,,,×,×,,,
2020-08-08,24,1005.2,1010.3,0.5,21.3,21.1,25.1,99,2.3,南南東,,,×,×,,,
