date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-26,1,1009.3,1012.1,--,25.0,23.8,29.5,93,2.4,南南東,,,×,×,,,
2020-08-26,2,1009.5,1012.3,--,24.5,23.7,29.2,95,1.4,南南東,,,×,×,,,
2020-08-26,3,1009.7,1012.5,--,24.6,23.4,28.8,93,1.5,南南東,,,×,×,,9,20.0
2020-08-26,4,1009.5,1012.3,--,24.7,23.7,29.3,94,1.4,南南東,,,×,×,,,
2020-08-26,5,1009.7,1012.5,--,24.4,23.7,29.3,96,1.3,南東,,0.00,×,×,,,
2020-08-26,6,1009.9,1012.7,--,24.8,24.1,30.1,96,1.2,南南東,0.3,0.12,×,×,,6,15.0
2020-08-26,7,1010.1,1012.9,--,26.6,23.9,29.6,85,1.3,南南東,1.0,0.75,×,×,,,
2020-08-26,8,1010.0,1012.7,--,28.0,23.6,29.1,77,1.1,西南西,0.8,1.32,×,×,,,
2020-08-26,9,1009.9,1012.6,--,30.1,23.5,29.0,68,1.7,北西,0.9,2.18,×,×,,5,15.0
2020-08-26,10,1009.9,1012.6,--,31.0,22.6,27.4,61,1.7,北東,1.0,2.82,×,×,,,
2020-08-26,11,1009.7,1012.4,--,32.1,24.2,30.1,63,3.2,東南東,0.3,1.63,×,×,,,
2020-08-26,12,1008.9,1011.6,--,31.5,22.5,27.3,59,3.6,南東,0.5,2.07,×,×,,4,20.0
2020-08-26,13,1008.6,1011.3,--,33.0,22.5,27.2,54,4.0,南南東,0.9,3.08,×,×,,,
2020-08-26,14,1008.4,1011.1,--,33.1,22.9,27.8,55,5.2,南南東,1.0,2.88,×,×,,,
2020-08-26,15,1008.2,1010.9,--,32.9,23.8,29.5,59,4.7,南東,0.9,2.26,×,×,,3,25.0
2020-08-26,16,1008.3,1011.0,--,32.5,23.7,29.4,60,4.3,南東,1.0,1.81,×,×,,,
2020-08-26,17,1008.4,1011.1,--,31.0,24.2,30.1,67,5.0,南東,1.0,0.99,×,×,,,
2020-08-26,18,1008.6,1011.3,--,29.9,24.8,31.2,74,3.5,南東,0.8,0.34,×,×,,5,25.0
2020-08-26,19,1009.5,1012.2,--,29.2,25.0,31.6,78,4.5,南南東,0.0,0.01,×,×,,,
2020-08-26,20,1009.9,1012.6,--,28.9,25.5,32.7,82,4.0,南東,,,×,×,,,
2020-08-26,21,1010.2,1012.9,--,28.4,25.4,32.5,84,2.5,南南東,,,×,×,,7,20.0
2020-08-26,22,1009.9,1012.6,--,28.4,25.4,32.5,84,3.4,東南東,,,×,×,,,
2020-08-26,23,1009.9,1012.6,--,27.9,25.7,33.1,88,3.4,南南東,,,×,×,,,
2020-08-26,24,1009.7,1012.4,--,27.5,25.7,33.1,90,1.9,南東,,,×,×,,,
