date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-05,1,1014.5,1017.5,--,5.8,-2.3,5.2,56,2.2,北,,,--,--,,,
2023-02-05,2,1015.0,1018.0,--,5.2,-2.1,5.2,59,2.4,北北西,,,--,--,,,
2023-02-05,3,1015.7,1018.7,--,5.0,-2.1,5.2,60,1.6,北北西,,,--,--,,0,25.0
2023-02-05,4,1016.0,1019.0,--,3.6,-2.8,5.0,63,2.0,北北西,,,--,--,,,
2023-02-05,5,1017.0,1020.0,--,3.5,-2.4,5.1,65,1.4,北北西,,,--,--,,,
2023-02-05,6,1018.2,1021.3,--,2.2,-2.9,4.9,69,1.7,北北西,,,--,--,,0+,35.0
2023-02-05,7,1019.1,1022.2,--,1.8,-2.7,5.0,72,1.4,北北東,0.0,0.01,--,--,,,
2023-02-05,8,1020.0,1023.0,--,4.3,-3.0,4.9,59,1.1,北北東,0.5,0.35,--,--,,,
2023-02-05,9,1020.5,1023.5,--,6.3,-2.6,5.1,53,1.4,北東,1.0,1.13,--,--,,0+,35.0
2023-02-05,10,1020.7,1023.7,--,8.5,-2.4,5.1,46,1.3,北,1.0,1.72,--,--,,,
2023-02-05,11,1020.3,1023.3,--,8.7,-3.5,4.7,42,2.2,東北東,1.0,2.16,--,--,,,
2023-02-05,12,1019.3,1022.3,--,9.0,-4.2,4.5,39,1.8,南東,1.0,2.33,--,--,,6,40.0
2023-02-05,13,1018.2,1021.2,--,9.4,-5.3,4.1,35,1.3,東,0.9,2.30,--,--,,,
2023-02-05,14,1017.6,1020.6,--,10.8,-3.7,4.7,36,2.2,南南東,1.0,2.05,--,--,,,
2023-02-05,15,1017.6,1020.6,--,10.5,-5.9,3.9,31,3.5,南南東,1.0,1.59,--,--,,0+,40.0
2023-02-05,16,1018.0,1021.0,--,10.2,-4.9,4.2,34,3.0,南,1.0,0.96,--,--,,,
2023-02-05,17,1018.2,1021.2,--,9.6,-3.0,4.9,41,3.3,南南東,0.9,0.33,--,--,,,
2023-02-05,18,1018.9,1021.9,--,8.7,-0.1,6.1,54,3.2,南東,0.0,0.01,--,--,,0+,30.0
2023-02-05,19,1019.5,1022.5,--,8.8,1.0,6.6,58,3.4,南南東,,,--,--,,,
2023-02-05,20,1019.4,1022.4,--,7.4,1.3,6.7,65,1.7,南東,,,--,--,,,
2023-02-05,21,1019.4,1022.4,--,6.6,2.1,7.1,73,1.3,東南東,,,--,--,,0+,30.0
2023-02-05,22,1019.3,1022.3,--,5.9,1.8,7.0,75,1.6,北北東,,,--,--,,,
2023-02-05,23,1019.0,1022.0,--,5.0,1.0,6.5,75,0.5,北東,,,--,--,,,
2023-02-05,24,1018.8,1021.8,--,6.0,1.2,6.6,71,2.0,北北西,,,--,--,,,
