date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-20,1,1004.2,1007.1,--,10.2,-0.6,5.8,47,3.3,北西,,,--,--,,,
2023-02-20,2,1004.3,1007.2,--,10.4,-0.7,5.8,46,4.0,北西,,,--,--,,,
2023-02-20,3,1004.6,1007.5,--,9.5,-1.0,5.7,48,2.4,西北西,,,--,--,,10-,15.0
2023-02-20,4,1004.9,1007.8,--,8.3,-0.7,5.8,53,2.6,北西,,,--,--,,,
2023-02-20,5,1005.8,1008.7,--,8.6,-1.0,5.7,51,4.6,北西,,,--,--,,,
2023-02-20,6,1006.6,1009.6,--,7.9,-3.0,4.9,46,3.8,北西,,0.00,--,--,,8,15.0
2023-02-20,7,1007.0,1010.0,--,7.2,-3.6,4.7,46,2.7,北北西,0.0,0.03,--,--,,,
2023-02-20,8,1007.7,1010.7,--,8.2,-3.9,4.6,42,2.5,北北西,0.8,0.61,--,--,,,
2023-02-20,9,1008.0,1010.9,--,9.8,-3.5,4.7,39,3.9,北北西,1.0,1.35,--,--,,2,30.0
2023-02-20,10,1007.8,1010.7,--,10.4,-4.4,4.4,35,2.6,北北西,0.9,1.93,--,--,,,
2023-02-20,11,1007.5,1010.4,--,11.4,-4.7,4.3,32,3.0,北北西,0.8,2.17,--,--,,,
2023-02-20,12,1006.6,1009.5,--,13.6,-2.4,5.1,33,2.4,北西,1.0,2.66,--,--,,4,30.0
2023-02-20,13,1005.5,1008.4,--,12.8,-3.1,4.9,33,1.1,西,0.9,2.43,--,--,,,
2023-02-20,14,1005.1,1008.0,--,13.6,-2.4,5.1,33,3.1,東北東,1.0,2.33,--,--,,,
2023-02-20,15,1005.2,1008.1,--,13.4,-0.2,6.0,39,3.2,南東,1.0,1.81,--,--,,2,30.0
2023-02-20,16,1005.2,1008.1,--,12.2,0.6,6.4,45,2.6,南南西,1.0,1.07,--,--,,,
2023-02-20,17,1005.2,1008.1,--,11.6,-0.2,6.0,44,3.1,南東,0.4,0.27,--,--,,,
2023-02-20,18,1006.3,1009.2,0.0,10.9,1.7,6.9,53,3.3,東南東,0.0,0.00,--,--,,10-,25.0
2023-02-20,19,1007.1,1010.0,0.0,9.9,3.2,7.7,63,1.6,東,,,--,--,,,
2023-02-20,20,1008.6,1011.5,0.0,9.4,2.3,7.2,61,3.7,北,,,--,--,,,
2023-02-20,21,1010.0,1013.0,--,7.4,-7.8,3.4,33,6.6,北西,,,--,--,,10-,25.0
2023-02-20,22,1010.9,1013.9,--,6.3,-8.0,3.3,35,4.7,北北西,,,--,--,,,
2023-02-20,23,1011.3,1014.3,--,5.6,-6.9,3.6,40,5.0,北西,,,--,--,,,
2023-02-20,24,1012.1,1015.1,--,4.7,-8.7,3.2,37,4.2,北北西,,,--,--,,,
