date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-03,1,1016.5,1019.5,--,4.6,-7.5,3.5,41,2.7,北北西,,,--,--,,,
2023-02-03,2,1016.5,1019.5,--,4.4,-7.1,3.6,43,2.1,北北西,,,--,--,,,
2023-02-03,3,1016.4,1019.4,--,4.2,-6.7,3.7,45,2.6,北北西,,,--,--,,10-,25.0
2023-02-03,4,1016.4,1019.4,--,4.0,-6.6,3.7,46,2.4,北,,,--,--,,,
2023-02-03,5,1016.6,1019.6,--,3.8,-6.5,3.8,47,3.0,北,,,--,--,,,
2023-02-03,6,1016.7,1019.7,--,3.6,-6.1,3.9,49,1.4,北,,,--,--,,10-,25.0
2023-02-03,7,1017.2,1020.2,--,3.3,-5.9,3.9,51,1.7,北,0.0,0.01,--,--,,,
2023-02-03,8,1017.7,1020.7,--,3.4,-5.8,4.0,51,3.1,北,0.0,0.20,--,--,,,
2023-02-03,9,1017.9,1020.9,--,4.3,-5.5,4.1,49,2.6,北北東,0.0,0.56,--,--,,10-,25.0
2023-02-03,10,1017.9,1020.9,--,5.1,-5.5,4.0,46,2.5,北,0.1,1.01,--,--,,,
2023-02-03,11,1017.0,1020.0,--,5.0,-6.2,3.8,44,2.8,北北東,0.0,1.02,--,--,,,
2023-02-03,12,1015.7,1018.7,--,5.5,-5.8,4.0,44,2.8,北東,0.0,0.65,--,--,,10,25.0
2023-02-03,13,1014.9,1017.9,--,5.6,-6.0,3.9,43,1.4,北,0.0,0.49,--,--,,,
2023-02-03,14,1015.0,1018.0,--,5.5,-7.0,3.6,40,2.0,北東,0.0,0.37,--,--,,,
2023-02-03,15,1015.0,1018.0,--,5.7,-5.9,3.9,43,2.0,北北西,0.0,0.23,--,--,,10,25.0
2023-02-03,16,1015.1,1018.1,--,5.3,-5.1,4.2,47,1.8,北東,0.0,0.14,--,--,,,
2023-02-03,17,1015.3,1018.3,--,5.7,-4.7,4.3,47,2.5,東,0.0,0.04,--,--,,,
2023-02-03,18,1015.9,1018.9,--,5.7,-4.4,4.4,48,2.2,東南東,0.0,0.00,--,--,,10,20.0
2023-02-03,19,1016.4,1019.4,--,5.6,-4.0,4.5,50,1.7,北北東,,,--,--,,,
2023-02-03,20,1016.3,1019.3,--,5.3,-3.0,4.9,55,2.4,北東,,,--,--,,,
2023-02-03,21,1016.3,1019.3,--,4.8,-3.5,4.7,55,0.9,北北西,,,--,--,,8,20.0
2023-02-03,22,1016.2,1019.2,--,5.2,-4.4,4.4,50,1.8,北,,,--,--,,,
2023-02-03,23,1016.4,1019.4,--,4.8,-5.3,4.1,48,1.8,北,,,--,--,,,
2023-02-03,24,1016.2,1019.2,--,4.8,-5.5,4.0,47,1.9,北,,,--,--,,,
