date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-18,1,1022.3,1025.3,--,4.1,-1.7,5.4,66,1.8,北西,,,--,--,,,
2023-02-18,2,1022.2,1025.2,--,4.1,-1.9,5.3,65,1.8,北,,,--,--,,,
2023-02-18,3,1022.0,1025.0,--,4.5,-2.4,5.1,61,1.5,北北西,,,--,--,,0,25.0
2023-02-18,4,1021.8,1024.8,--,3.3,-2.2,5.2,67,2.0,北西,,,--,--,,,
2023-02-18,5,1021.8,1024.9,--,2.8,-2.3,5.2,69,2.2,西北西,,,--,--,,,
2023-02-18,6,1021.9,1025.0,--,2.1,-2.8,5.0,70,1.0,北北西,,0.00,--,--,,0+,20.0
2023-02-18,7,1022.8,1025.9,--,2.6,-2.3,5.2,70,1.0,西北西,0.0,0.04,--,--,,,
2023-02-18,8,1022.7,1025.7,--,5.4,-2.7,5.0,56,0.5,東南東,0.8,0.52,--,--,,,
2023-02-18,9,1022.5,1025.5,--,8.3,-2.6,5.0,46,0.8,北西,1.0,1.23,--,--,,0,20.0
2023-02-18,10,1021.6,1024.6,--,11.1,-2.0,5.3,40,0.8,東北東,1.0,1.82,--,--,,,
2023-02-18,11,1021.3,1024.2,--,12.5,-2.9,4.9,34,1.3,北西,1.0,2.24,--,--,,,
2023-02-18,12,1020.0,1022.9,--,13.0,-2.1,5.2,35,1.9,南東,1.0,2.43,--,--,,0,15.0
2023-02-18,13,1018.6,1021.5,--,13.6,-2.4,5.1,33,3.3,南南東,1.0,2.42,--,--,,,
2023-02-18,14,1018.0,1020.9,--,14.2,-0.3,6.0,37,4.2,南,1.0,2.22,--,--,,,
2023-02-18,15,1017.3,1020.2,--,14.5,2.4,7.3,44,3.8,南東,0.7,1.39,--,--,,4,20.0
2023-02-18,16,1017.0,1019.9,--,13.3,3.7,7.9,52,3.2,南南東,1.0,1.12,--,--,,,
2023-02-18,17,1017.1,1020.0,--,12.6,4.6,8.5,58,2.8,南,0.9,0.45,--,--,,,
2023-02-18,18,1017.0,1019.9,--,11.6,6.1,9.4,69,2.3,南南東,0.0,0.03,--,--,,6,20.0
2023-02-18,19,1016.7,1019.6,--,10.9,6.5,9.6,74,2.0,南南東,,,--,--,,,
2023-02-18,20,1016.2,1019.2,--,10.0,7.1,10.1,82,0.8,南西,,,--,--,,,
2023-02-18,21,1014.7,1017.7,--,9.5,6.9,10.0,84,1.4,東,,,--,--,,0+,10.0
2023-02-18,22,1014.4,1017.4,--,9.2,7.2,10.1,87,1.4,北西,,,--,--,,,
2023-02-18,23,1013.9,1016.8,--,10.3,6.8,9.9,79,1.2,北北西,,,--,--,,,
2023-02-18,24,1012.6,1015.6,--,9.0,5.4,9.0,78,1.8,西,,,--,--,,,
