date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-07,1,1016.6,1019.6,--,8.5,1.2,6.7,60,1.2,北,,,--,--,,,
2023-02-07,2,1016.6,1019.6,--,7.8,1.6,6.9,65,1.8,北西,,,--,--,,,
2023-02-07,3,1016.7,1019.7,--,7.2,1.1,6.6,65,2.3,北西,,,--,--,,10-,15.0
2023-02-07,4,1016.6,1019.6,--,7.2,1.1,6.6,65,1.5,北,,,--,--,,,
2023-02-07,5,1017.1,1020.1,--,7.1,-0.3,6.0,59,2.3,北,,,--,--,,,
2023-02-07,6,1017.8,1020.8,--,7.3,-0.6,5.8,57,2.4,北北西,,,--,--,,10-,15.0
2023-02-07,7,1017.9,1020.9,--,7.3,-1.1,5.6,55,2.3,北,0.0,0.00,--,--,,,
2023-02-07,8,1018.0,1021.0,--,7.9,-1.1,5.6,53,1.5,北西,0.0,0.16,--,--,,,
2023-02-07,9,1017.8,1020.8,--,9.3,-0.9,5.7,49,3.0,北西,0.4,0.79,--,--,,10-,15.0
2023-02-07,10,1017.3,1020.3,--,10.2,-0.3,6.0,48,1.6,北北西,0.3,1.00,--,--,,,
2023-02-07,11,1015.9,1018.8,--,13.3,1.0,6.6,43,2.0,北,0.9,1.95,--,--,,,
2023-02-07,12,1014.9,1017.8,--,14.0,3.5,7.8,49,2.4,北北東,1.0,2.06,--,--,,10-,15.0
2023-02-07,13,1013.6,1016.5,--,14.1,3.6,7.9,49,1.9,北北東,0.3,1.30,--,--,,,
2023-02-07,14,1013.3,1016.2,--,15.1,5.6,9.1,53,0.8,北北東,0.7,1.55,--,--,,,
2023-02-07,15,1013.0,1015.9,--,14.4,6.0,9.4,57,2.0,北北東,0.4,1.03,--,--,,10-,20.0
2023-02-07,16,1012.6,1015.5,--,13.9,6.8,9.8,62,2.7,東北東,0.0,0.41,--,--,,,
2023-02-07,17,1012.8,1015.7,--,12.6,6.9,9.9,68,4.5,北東,0.0,0.14,--,--,,,
2023-02-07,18,1013.4,1016.3,--,11.8,7.1,10.1,73,3.7,北東,0.0,0.00,--,--,,10-,20.0
2023-02-07,19,1013.3,1016.2,--,11.5,7.4,10.3,76,3.4,北東,,,--,--,,,
2023-02-07,20,1013.1,1016.0,--,10.5,7.0,10.0,79,2.9,北北東,,,--,--,,,
2023-02-07,21,1013.1,1016.0,--,10.3,7.0,10.0,80,3.0,北北東,,,--,--,,10-,20.0
2023-02-07,22,1012.8,1015.7,--,10.2,6.7,9.8,79,2.4,北,,,--,--,,,
2023-02-07,23,1011.9,1014.8,--,10.2,6.4,9.6,77,2.9,北北東,,,--,--,,,
2023-02-07,24,1011.7,1014.6,0.0,10.0,6.5,9.7,79,2.7,北西,,,--,--,,,
