date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-06,1,1018.6,1021.6,--,5.5,1.1,6.6,73,1.8,北北西,,,--,--,,,
2023-02-06,2,1018.7,1021.7,--,4.9,-0.3,6.0,69,2.2,北北西,,,--,--,,,
2023-02-06,3,1018.4,1021.4,--,4.2,-1.6,5.4,66,2.0,北西,,,--,--,,0,30.0
2023-02-06,4,1018.0,1021.0,--,4.4,-2.0,5.3,63,1.6,北北西,,,--,--,,,
2023-02-06,5,1018.6,1021.6,--,4.2,-2.2,5.2,63,1.6,北北西,,,--,--,,,
2023-02-06,6,1019.1,1022.1,--,3.8,-2.4,5.1,64,2.0,北,,,--,--,,1,30.0
2023-02-06,7,1019.2,1022.2,--,4.0,-2.4,5.1,63,1.8,北,0.0,0.01,--,--,,,
2023-02-06,8,1019.3,1022.3,--,5.4,-2.0,5.3,59,2.3,北,0.5,0.35,--,--,,,
2023-02-06,9,1019.2,1022.2,--,7.5,-1.2,5.6,54,2.4,北西,1.0,1.11,--,--,,1,30.0
2023-02-06,10,1019.1,1022.1,--,9.1,-1.3,5.5,48,3.8,北北西,1.0,1.70,--,--,,,
2023-02-06,11,1018.0,1021.0,--,10.2,-0.9,5.7,46,1.8,北北東,1.0,2.15,--,--,,,
2023-02-06,12,1016.9,1019.8,--,11.2,-1.2,5.6,42,1.8,西,1.0,2.37,--,--,,1,20.0
2023-02-06,13,1015.7,1018.6,--,12.2,-1.3,5.5,39,0.6,西南西,1.0,2.36,--,--,,,
2023-02-06,14,1015.1,1018.0,--,12.7,-3.6,4.7,32,2.2,東南東,1.0,2.02,--,--,,,
2023-02-06,15,1015.1,1018.0,--,11.9,1.0,6.5,47,3.8,南南東,1.0,1.31,--,--,,7,20.0
2023-02-06,16,1015.6,1018.5,--,10.8,0.3,6.2,48,1.7,南南東,0.6,0.68,--,--,,,
2023-02-06,17,1016.0,1019.0,--,9.7,-1.1,5.7,47,2.3,南,0.0,0.21,--,--,,,
2023-02-06,18,1016.3,1019.3,--,8.1,-0.1,6.0,56,1.4,南南西,0.0,0.00,--,--,,10-,15.0
2023-02-06,19,1016.7,1019.7,--,8.3,-0.4,5.9,54,1.7,南西,,,--,--,,,
2023-02-06,20,1016.9,1019.9,--,8.0,0.5,6.3,59,0.5,北西,,,--,--,,,
2023-02-06,21,1017.4,1020.4,--,8.2,1.1,6.6,61,1.6,北西,,,--,--,,10-,15.0
2023-02-06,22,1017.4,1020.4,--,7.7,0.7,6.4,61,0.7,北北東,,,--,--,,,
2023-02-06,23,1017.2,1020.2,--,7.2,0.6,6.4,63,1.1,東北東,,,--,--,,,
2023-02-06,24,1016.5,1019.5,--,7.3,0.3,6.2,61,1.2,北北西,,,--,--,,,
