date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-16,1,1022.9,1026.0,--,0.4,-9.1,3.1,49,2.5,北北東,,,--,--,,,
2023-02-16,2,1023.0,1026.1,--,0.6,-8.9,3.1,49,2.6,北,,,--,--,,,
2023-02-16,3,1023.2,1026.3,--,0.4,-8.5,3.2,51,1.6,北北東,,,--,--,,0+,30.0
2023-02-16,4,1023.5,1026.6,--,0.2,-8.0,3.3,54,2.1,北北東,,,--,--,,,
2023-02-16,5,1023.9,1027.0,--,0.3,-7.7,3.4,55,1.3,北,,,--,--,,,
2023-02-16,6,1024.6,1027.7,--,-0.2,-7.9,3.4,56,2.1,北北東,,0.00,--,--,,0+,35.0
2023-02-16,7,1025.1,1028.2,--,-0.3,-7.5,3.5,58,2.8,北北東,0.0,0.03,--,--,,,
2023-02-16,8,1025.8,1028.9,--,1.1,-7.9,3.4,51,2.0,北北東,0.8,0.55,--,--,,,
2023-02-16,9,1026.0,1029.1,--,3.3,-6.9,3.6,47,3.0,北北西,1.0,1.34,--,--,,0+,40.0
2023-02-16,10,1025.7,1028.7,--,4.8,-6.7,3.7,43,2.3,北北東,1.0,1.96,--,--,,,
2023-02-16,11,1025.3,1028.3,--,5.8,-7.1,3.6,39,2.1,北北西,1.0,2.41,--,--,,,
2023-02-16,12,1024.5,1027.5,--,6.5,-7.9,3.4,35,3.6,北北東,1.0,2.63,--,--,,0+,40.0
2023-02-16,13,1023.5,1026.5,--,7.5,-8.1,3.3,32,2.1,北北西,1.0,2.60,--,--,,,
2023-02-16,14,1023.1,1026.1,--,9.0,-6.4,3.8,33,2.2,東北東,1.0,2.33,--,--,,,
2023-02-16,15,1023.1,1026.1,--,7.7,-9.2,3.0,29,2.2,北,1.0,1.84,--,--,,0+,35.0
2023-02-16,16,1023.5,1026.5,--,7.3,-8.7,3.2,31,2.7,東,1.0,1.18,--,--,,,
2023-02-16,17,1023.9,1026.9,--,6.7,-8.8,3.1,32,2.3,東南東,1.0,0.46,--,--,,,
2023-02-16,18,1024.2,1027.2,--,5.0,-7.1,3.6,41,3.0,南南東,0.1,0.02,--,--,,1,30.0
2023-02-16,19,1024.6,1027.6,--,6.1,-2.3,5.2,55,4.7,南東,,,--,--,,,
2023-02-16,20,1025.0,1028.0,--,5.4,-1.7,5.4,60,2.7,南南東,,,--,--,,,
2023-02-16,21,1025.1,1028.1,--,4.7,-0.7,5.8,68,2.6,南東,,,--,--,,7,30.0
2023-02-16,22,1025.0,1028.0,--,5.2,-0.8,5.8,65,1.3,東,,,--,--,,,
2023-02-16,23,1025.0,1028.0,0.0,5.3,-2.3,5.2,58,2.0,北東,,,--,--,,,
2023-02-16,24,1024.8,1027.8,--,4.9,-2.0,5.3,61,1.4,北東,,,--,--,,,
