date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-04,1,1017.3,1020.3,--,7.2,-0.7,5.8,57,3.0,北西,,,--,--,,,
2023-12-04,2,1017.1,1020.1,--,5.8,-0.5,5.9,64,0.8,北北西,,,--,--,,,
2023-12-04,3,1017.1,1020.1,--,5.2,-0.8,5.8,65,1.4,北北西,,,--,--,,0,30.0
2023-12-04,4,1017.2,1020.2,--,5.8,-1.4,5.5,60,1.3,北,,,--,--,,,
2023-12-04,5,1017.5,1020.5,--,5.4,-1.5,5.5,61,1.4,北北東,,,--,--,,,
2023-12-04,6,1018.1,1021.1,--,5.7,-1.2,5.6,61,1.8,北北東,,,--,--,,0,30.0
2023-12-04,7,1018.6,1021.6,--,5.6,-1.5,5.5,60,2.0,北北東,0.0,0.01,--,--,,,
2023-12-04,8,1019.2,1022.2,--,6.7,-0.7,5.8,59,2.4,北,0.7,0.41,--,--,,,
2023-12-04,9,1019.8,1022.8,--,8.5,-1.0,5.7,51,1.9,北北西,1.0,1.06,--,--,,0+,30.0
2023-12-04,10,1019.6,1022.6,--,11.1,0.2,6.2,47,2.8,北西,1.0,1.57,--,--,,,
2023-12-04,11,1018.8,1021.7,--,12.0,-0.5,5.9,42,2.5,北西,1.0,1.90,--,--,,,
2023-12-04,12,1017.7,1020.6,--,13.3,0.0,6.1,40,2.8,西北西,1.0,2.01,--,--,,0+,35.0
2023-12-04,13,1017.0,1019.9,--,13.4,-2.1,5.2,34,1.4,北東,1.0,1.88,--,--,,,
2023-12-04,14,1016.9,1019.8,--,13.4,-1.7,5.4,35,1.4,南,1.0,1.55,--,--,,,
2023-12-04,15,1017.1,1020.0,--,12.8,-1.9,5.3,36,1.5,南,1.0,1.04,--,--,,0+,35.0
2023-12-04,16,1017.3,1020.2,--,11.3,-1.1,5.6,42,2.4,南南東,1.0,0.44,--,--,,,
2023-12-04,17,1017.8,1020.8,--,9.0,-0.9,5.7,50,2.0,南南東,0.1,0.03,--,--,,,
2023-12-04,18,1018.1,1021.1,--,8.6,-2.1,5.3,47,1.0,南,,,--,--,,0+,35.0
2023-12-04,19,1018.6,1021.6,--,8.3,-2.3,5.1,47,0.7,西南西,,,--,--,,,
2023-12-04,20,1018.9,1021.9,--,8.6,1.3,6.7,60,2.0,南南東,,,--,--,,,
2023-12-04,21,1019.3,1022.3,--,8.7,2.7,7.4,66,2.1,南,,,--,--,,0+,35.0
2023-12-04,22,1019.2,1022.2,--,9.0,2.6,7.3,64,2.5,北西,,,--,--,,,
2023-12-04,23,1019.1,1022.1,--,7.6,1.0,6.6,63,2.2,西北西,,,--,--,,,
2023-12-04,24,1019.0,1022.0,--,6.7,1.4,6.8,69,2.8,西北西,,,--,--,,,
