date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-14,1,1025.8,1028.8,--,8.1,0.1,6.2,57,0.9,北北西,,,--,--,,,
2023-12-14,2,1025.9,1028.9,--,9.2,0.1,6.2,53,2.2,北北東,,,--,--,,,
2023-12-14,3,1025.9,1028.9,--,8.2,0.2,6.2,57,1.3,北,,,--,--,,9,30.0
2023-12-14,4,1025.2,1028.2,--,7.1,1.0,6.6,65,0.6,北西,,,--,--,,,
2023-12-14,5,1025.4,1028.4,--,7.4,0.8,6.5,63,1.9,北,,,--,--,,,
2023-12-14,6,1025.6,1028.6,--,7.2,0.6,6.4,63,1.6,北北西,,,--,--,,5,30.0
2023-12-14,7,1026.0,1029.0,--,6.8,1.1,6.6,67,2.3,西北西,0.0,0.01,--,--,,,
2023-12-14,8,1026.1,1029.1,--,7.1,1.4,6.8,67,2.6,北西,0.6,0.29,--,--,,,
2023-12-14,9,1026.5,1029.5,--,8.3,1.9,7.0,64,2.6,北西,0.7,0.72,--,--,,6,20.0
2023-12-14,10,1026.1,1029.1,--,10.7,2.0,7.1,55,1.6,北西,1.0,1.42,--,--,,,
2023-12-14,11,1025.1,1028.1,--,11.4,1.1,6.6,49,2.4,北北西,1.0,1.77,--,--,,,
2023-12-14,12,1023.8,1026.8,--,12.4,1.7,6.9,48,2.7,北北東,1.0,1.89,--,--,,0+,25.0
2023-12-14,13,1022.8,1025.7,--,13.6,2.5,7.3,47,1.5,北北東,1.0,1.80,--,--,,,
2023-12-14,14,1022.6,1025.5,--,13.5,2.1,7.1,46,1.4,北東,1.0,1.50,--,--,,,
2023-12-14,15,1022.7,1025.6,--,12.9,3.3,7.7,52,1.9,北東,1.0,0.96,--,--,,7,25.0
2023-12-14,16,1022.8,1025.8,--,12.0,4.3,8.3,59,1.8,北北東,0.6,0.32,--,--,,,
2023-12-14,17,1022.8,1025.8,--,11.3,4.3,8.3,62,1.0,北西,0.0,0.03,--,--,,,
2023-12-14,18,1023.4,1026.4,--,12.5,5.7,9.1,63,1.5,北北西,,,--,--,,10-,20.0
2023-12-14,19,1023.3,1026.3,--,11.8,7.5,10.4,75,1.1,北,,,--,--,,,
2023-12-14,20,1023.3,1026.3,--,11.1,7.2,10.2,77,1.8,北,,,--,--,,,
2023-12-14,21,1023.2,1026.2,--,10.9,7.0,10.0,77,2.0,北,,,--,--,,10-,25.0
2023-12-14,22,1022.9,1025.9,--,10.6,6.6,9.7,76,1.8,北,,,--,--,,,
2023-12-14,23,1022.6,1025.6,--,10.7,5.3,8.9,69,1.6,北,,,--,--,,,
2023-12-14,24,1022.2,1025.2,--,10.2,5.0,8.7,70,2.1,北西,,,--,--,,,
