date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-12,1,1013.7,1016.6,1.0,10.9,10.6,12.8,98,3.3,西北西,,,--,--,,,
2023-12-12,2,1012.8,1015.7,2.0,10.5,10.4,12.6,99,1.4,北北西,,,--,--,,,
2023-12-12,3,1011.4,1014.3,2.0,10.0,9.9,12.2,99,0.8,北西,,,--,--,,10,4.00
2023-12-12,4,1009.8,1012.7,1.5,9.9,9.8,12.1,99,1.0,北北西,,,--,--,,,
2023-12-12,5,1008.3,1011.2,0.5,10.0,9.9,12.2,99,1.5,北北東,,,--,--,,,
2023-12-12,6,1008.4,1011.3,1.5,10.0,10.0,12.3,100,1.1,西,,,--,--,,10,4.00
2023-12-12,7,1007.1,1010.0,1.0,10.2,10.2,12.4,100,0.7,南南東,0.0,0.00,--,--,,,
2023-12-12,8,1006.7,1009.6,0.5,10.6,10.6,12.8,100,1.2,北,0.0,0.04,--,--,,,
2023-12-12,9,1005.9,1008.8,3.0,10.4,10.4,12.6,100,0.8,北北西,0.0,0.11,--,--,,10,2.00
2023-12-12,10,1004.7,1007.6,1.0,10.8,10.7,12.8,99,1.9,北北西,0.0,0.29,--,--,,,
2023-12-12,11,1003.6,1006.5,--,11.7,11.1,13.2,96,2.3,北西,0.0,0.58,--,--,,,
2023-12-12,12,1003.2,1006.1,--,12.3,11.4,13.4,94,1.1,北西,0.0,0.55,--,--,,10,7.00
2023-12-12,13,1002.2,1005.1,--,14.7,12.2,14.2,85,3.2,北北西,0.4,1.19,--,--,,,
2023-12-12,14,1002.8,1005.7,--,14.9,12.0,14.1,83,1.8,北北西,0.6,1.23,--,--,,,
2023-12-12,15,1003.0,1005.9,--,14.9,12.2,14.2,84,3.3,北東,0.4,0.75,--,--,,10-,10.0
2023-12-12,16,1003.9,1006.8,--,14.5,12.4,14.4,87,4.3,北北東,0.0,0.21,--,--,,,
2023-12-12,17,1004.6,1007.5,--,13.9,12.6,14.6,92,2.4,北東,0.0,0.02,--,--,,,
2023-12-12,18,1006.1,1009.0,--,14.1,12.8,14.8,92,2.6,北東,,,--,--,,10-,20.0
2023-12-12,19,1007.5,1010.4,0.0,14.3,12.2,14.2,87,2.3,北北東,,,--,--,,,
2023-12-12,20,1008.7,1011.6,0.5,12.5,9.3,11.7,81,1.6,北,,,--,--,,,
2023-12-12,21,1009.8,1012.7,0.5,11.9,8.0,10.7,77,2.6,北西,,,--,--,,10,20.0
2023-12-12,22,1011.8,1014.7,0.0,11.1,8.2,10.8,82,3.4,北,,,--,--,,,
2023-12-12,23,1012.5,1015.4,0.5,10.5,8.3,10.9,86,2.4,北北東,,,--,--,,,
2023-12-12,24,1013.1,1016.0,0.0,11.0,8.1,10.8,82,2.4,北北東,,,--,--,,,
