date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-31,1,1012.0,1015.0,--,7.8,3.5,7.8,74,2.4,北西,,,--,--,,,
2023-12-31,2,1011.0,1014.0,--,7.5,2.8,7.5,72,2.1,西北西,,,--,--,,,
2023-12-31,3,1010.6,1013.6,--,7.3,2.4,7.3,71,1.6,西北西,,,--,--,,10,30.0
2023-12-31,4,1009.5,1012.5,--,8.1,1.3,6.7,62,1.5,北北西,,,--,--,,,
2023-12-31,5,1008.5,1011.5,0.0,7.7,2.2,7.1,68,0.7,南南東,,,--,--,,,
2023-12-31,6,1008.3,1011.3,0.0,6.0,5.4,9.0,96,0.6,南,,,--,--,,10,25.0
2023-12-31,7,1008.5,1011.5,0.5,6.2,5.6,9.1,96,1.6,北西,0.0,0.00,--,--,,,
2023-12-31,8,1007.9,1010.9,0.5,6.2,4.9,8.6,91,2.1,北北西,0.0,0.04,--,--,,,
2023-12-31,9,1007.7,1010.7,0.5,6.2,5.5,9.0,95,2.6,西北西,0.0,0.17,--,--,,10,15.0
2023-12-31,10,1005.5,1008.4,0.0,7.9,6.1,9.4,88,1.5,北,0.1,0.56,--,--,,,
2023-12-31,11,1004.5,1007.4,0.0,9.0,7.0,10.0,87,0.9,西南西,0.2,0.76,--,--,,,
2023-12-31,12,1001.6,1004.5,--,11.1,7.2,10.2,77,2.2,北北東,0.8,1.52,--,--,,2,10.0
2023-12-31,13,1000.3,1003.2,--,11.9,6.8,9.9,71,1.1,北北西,1.0,1.73,--,--,,,
2023-12-31,14,999.4,1002.3,--,12.3,6.6,9.7,68,1.6,北北西,1.0,1.48,--,--,,,
2023-12-31,15,999.1,1002.0,--,12.1,6.2,9.5,67,0.6,北西,0.6,0.84,--,--,,10-,10.0
2023-12-31,16,999.2,1002.1,--,11.9,7.2,10.2,73,0.3,西,0.0,0.19,--,--,,,
2023-12-31,17,999.3,1002.2,--,11.0,6.9,10.0,76,0.6,南南東,0.0,0.02,--,--,,,
2023-12-31,18,999.2,1002.1,--,11.0,7.7,10.5,80,1.1,南,,0.00,--,--,,10-,10.0
2023-12-31,19,999.1,1002.0,--,9.6,7.4,10.3,86,0.8,北北西,,,--,--,,,
2023-12-31,20,1000.2,1003.1,--,11.4,6.3,9.6,71,1.7,北西,,,--,--,,,
2023-12-31,21,1000.1,1003.0,--,11.0,6.4,9.6,73,1.7,北北西,,,--,--,,2,10.0
2023-12-31,22,1001.0,1003.9,--,9.5,6.8,9.9,83,0.9,西北西,,,--,--,,,
2023-12-31,23,1001.3,1004.2,--,9.4,6.1,9.4,80,1.1,北,,,--,--,,,
2023-12-31,24,1002.3,1005.2,--,9.1,6.6,9.7,84,1.2,北,,,--,--,,,
