date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-12-24,1,1026.2,1029.3,--,3.2,-5.9,3.9,51,1.5,西北西,,,--,--,,,
2023-12-24,2,1026.0,1029.1,--,4.2,-5.3,4.1,50,2.1,北,,,--,--,,,
2023-12-24,3,1025.9,1029.0,--,2.5,-5.1,4.2,57,1.1,北,,,--,--,,10-,30.0
2023-12-24,4,1025.9,1029.0,--,3.0,-5.1,4.2,55,1.3,北北西,,,--,--,,,
2023-12-24,5,1026.0,1029.1,--,2.9,-4.3,4.4,59,1.2,北北東,,,--,--,,,
2023-12-24,6,1026.5,1029.6,--,2.8,-4.4,4.4,59,1.9,北東,,,--,--,,10-,30.0
2023-12-24,7,1026.8,1029.9,--,3.2,-4.2,4.5,58,1.5,北北西,0.0,0.00,--,--,,,
2023-12-24,8,1027.2,1030.3,--,4.1,-3.4,4.8,58,1.7,北北東,0.1,0.19,--,--,,,
2023-12-24,9,1027.2,1030.3,--,4.7,-3.8,4.6,54,1.5,北,0.4,0.65,--,--,,10-,30.0
2023-12-24,10,1027.3,1030.4,--,4.6,-3.9,4.6,54,2.4,西北西,0.0,0.49,--,--,,,
2023-12-24,11,1026.3,1029.3,--,5.4,-3.9,4.6,51,1.8,西北西,0.0,0.67,--,--,,,
2023-12-24,12,1024.7,1027.7,--,6.4,-3.5,4.7,49,1.6,北西,0.1,1.05,--,--,,8,25.0
2023-12-24,13,1023.6,1026.6,--,7.5,-3.4,4.8,46,1.7,北西,0.2,1.10,--,--,,,
2023-12-24,14,1022.9,1025.9,--,8.4,-3.7,4.6,42,1.8,北,0.8,1.40,--,--,,,
2023-12-24,15,1022.5,1025.5,--,7.9,-3.3,4.8,45,1.8,北北東,1.0,0.99,--,--,,2,25.0
2023-12-24,16,1022.4,1025.4,--,7.3,-2.4,5.1,50,0.7,南,0.4,0.34,--,--,,,
2023-12-24,17,1021.8,1024.8,--,7.4,-3.2,4.8,47,1.9,北,0.0,0.02,--,--,,,
2023-12-24,18,1021.6,1024.6,--,5.9,-2.7,5.0,54,2.0,北北東,,0.00,--,--,,7,30.0
2023-12-24,19,1021.5,1024.5,--,5.5,-2.3,5.1,57,0.6,北,,,--,--,,,
2023-12-24,20,1020.8,1023.8,--,4.7,-1.9,5.3,62,0.9,北北西,,,--,--,,,
2023-12-24,21,1020.4,1023.4,--,4.3,-2.3,5.2,62,1.2,北西,,,--,--,,0+,35.0
2023-12-24,22,1020.8,1023.8,--,3.9,-1.9,5.3,66,2.6,西北西,,,--,--,,,
2023-12-24,23,1020.1,1023.1,--,3.4,-2.5,5.1,65,1.8,北西,,,--,--,,,
2023-12-24,24,1019.5,1022.5,--,3.4,-3.2,4.8,62,1.6,北西,,,--,--,,,
