date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-12,1,1013.1,1017.3,0.5,5.8,4.1,8.2,89,1.3,南東,,,--,--,,,
2018-12-12,2,1012.3,1016.5,0.0,6.3,4.3,8.3,87,1.6,東南東,,,--,--,,,
2018-12-12,3,1011.8,1016.0,0.5,6.3,5.0,8.7,91,0.8,南南東,,,--,--,,10,10.0
2018-12-12,4,1011.5,1015.7,1.5,6.6,5.6,9.1,93,2.4,南南西,,,--,--,,,
2018-12-12,5,1010.6,1014.7,0.5,8.1,7.0,10.0,93,5.3,南南西,,,--,--,,,
2018-12-12,6,1010.8,1014.9,1.0,9.3,7.9,10.7,91,6.5,南西,,,--,--,,10,8.00
2018-12-12,7,1011.4,1015.5,6.0,10.4,8.5,11.1,88,7.3,西北西,0.0,,--,--,,,
2018-12-12,8,1012.3,1016.4,1.5,11.1,6.7,9.8,74,6.7,西北西,0.0,,--,--,,,
2018-12-12,9,1013.2,1017.3,0.5,11.3,5.6,9.1,68,6.4,西北西,0.0,,--,--,,10,10.0
2018-12-12,10,1014.2,1018.3,0.0,11.2,2.5,7.3,55,8.3,西北西,0.0,,--,--,,,
2018-12-12,11,1013.8,1017.9,0.0,11.0,4.9,8.7,66,4.3,西北西,0.0,,--,--,,,
2018-12-12,12,1013.6,1017.7,0.0,10.3,5.1,8.8,70,7.8,北北西,0.0,,--,--,,10-,10.0
2018-12-12,13,1013.5,1017.6,--,10.0,3.1,7.6,62,8.6,北,0.2,,--,--,,,
2018-12-12,14,1014.3,1018.4,0.0,8.6,2.4,7.3,65,9.0,北,0.0,,--,--,,,
2018-12-12,15,1015.1,1019.2,0.0,8.4,1.8,6.9,63,6.8,北,0.0,,--,--,,10-,15.0
2018-12-12,16,1015.8,1019.9,0.0,8.6,-0.4,5.9,53,7.2,北北東,0.0,,--,--,,,
2018-12-12,17,1016.5,1020.7,0.0,8.1,0.4,6.3,58,7.0,北北東,0.0,,--,--,,,
2018-12-12,18,1017.3,1021.5,--,6.8,1.1,6.6,67,4.4,東,,,--,--,,10-,15.0
2018-12-12,19,1017.7,1021.9,0.0,6.2,1.0,6.5,69,3.7,東,,,--,--,,,
2018-12-12,20,1018.4,1022.6,0.0,5.8,0.8,6.5,70,3.0,東,,,--,--,,,
2018-12-12,21,1018.7,1022.9,0.0,5.3,0.9,6.5,73,3.0,東,,,--,--,,10-,15.0
2018-12-12,22,1019.0,1023.2,0.0,5.1,1.0,6.6,75,2.8,東南東,,,--,--,,,
2018-12-12,23,1019.3,1023.5,--,4.9,0.9,6.5,75,4.7,東北東,,,--,--,,,
2018-12-12,24,1019.2,1023.4,0.0,4.9,0.1,6.2,71,2.5,東,,,--,--,,,
