date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-02,1,1024.4,1028.6,--,5.6,1.0,6.5,72,2.6,東北東,,,--,--,,,
2018-12-02,2,1024.6,1028.8,--,4.9,1.2,6.7,77,3.0,東北東,,,--,--,,,
2018-12-02,3,1024.5,1028.7,--,4.3,1.3,6.7,81,3.3,東北東,,,--,--,,10-,20.0
2018-12-02,4,1024.6,1028.8,--,4.2,1.2,6.7,81,2.9,東,,,--,--,,,
2018-12-02,5,1024.8,1029.1,--,3.7,1.1,6.6,83,1.4,東,,,--,--,,,
2018-12-02,6,1024.8,1029.1,--,3.4,1.0,6.5,84,1.8,東,,,--,--,,0+,20.0
2018-12-02,7,1024.6,1028.9,--,2.6,0.7,6.4,87,0.9,東,0.0,,--,--,,,
2018-12-02,8,1025.0,1029.2,--,4.3,0.6,6.4,77,1.1,南,0.9,,--,--,,,
2018-12-02,9,1025.7,1029.9,--,6.6,0.9,6.5,67,1.6,西南西,1.0,,--,--,,0+,20.0
2018-12-02,10,1025.4,1029.6,--,8.5,-0.3,6.0,54,0.3,北北西,1.0,,--,--,,,
2018-12-02,11,1024.7,1028.8,--,10.9,2.2,7.2,55,2.1,東北東,1.0,,--,--,,,
2018-12-02,12,1023.6,1027.7,--,12.0,1.9,7.0,50,2.9,東北東,1.0,,--,--,,0,20.0
2018-12-02,13,1022.8,1026.9,--,13.7,1.0,6.6,42,2.6,東,1.0,,--,--,,,
2018-12-02,14,1023.1,1027.2,--,14.1,0.7,6.4,40,1.5,北東,1.0,,--,--,,,
2018-12-02,15,1022.9,1027.0,--,13.1,4.3,8.3,55,1.5,北西,0.8,,--,--,,10-,30.0
2018-12-02,16,1022.7,1026.8,--,12.9,1.6,6.8,46,2.8,東北東,0.3,,--,--,,,
2018-12-02,17,1022.8,1026.9,--,11.7,2.7,7.4,54,2.3,東北東,0.0,,--,--,,,
2018-12-02,18,1023.0,1027.1,--,10.8,3.4,7.8,60,2.9,東,,,--,--,,10-,20.0
2018-12-02,19,1022.7,1026.8,--,10.3,3.6,7.9,63,2.6,東,,,--,--,,,
2018-12-02,20,1022.4,1026.6,--,9.5,3.9,8.1,68,2.3,東,,,--,--,,,
2018-12-02,21,1022.7,1026.8,--,9.9,4.1,8.2,67,2.0,南東,,,--,--,,10-,20.0
2018-12-02,22,1021.9,1026.0,--,9.9,3.6,7.9,65,2.6,南東,,,--,--,,,
2018-12-02,23,1021.7,1025.9,--,9.2,4.2,8.3,71,3.3,東,,,--,--,,,
2018-12-02,24,1021.6,1025.8,--,8.9,4.9,8.7,76,1.5,東北東,,,--,--,,,
