date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-19,1,1012.3,1015.3,--,4.8,2.5,7.3,85,0.7,北北東,,,--,--,,,
2018-12-19,2,1012.8,1015.8,--,6.2,-0.5,5.9,62,1.8,北北西,,,--,--,,,
2018-12-19,3,1012.9,1015.9,--,6.3,-1.1,5.6,59,1.4,北北西,,,--,--,,0+,20.0
2018-12-19,4,1013.3,1016.3,--,5.4,-1.3,5.6,62,2.1,西北西,,,--,--,,,
2018-12-19,5,1013.7,1016.7,--,4.8,-1.2,5.6,65,2.5,北西,,,--,--,,,
2018-12-19,6,1014.0,1017.0,--,4.7,-1.5,5.5,64,1.8,北西,,,--,--,,0,20.0
2018-12-19,7,1014.3,1017.3,--,3.8,-1.0,5.7,71,1.7,北西,0.0,0.01,--,--,,,
2018-12-19,8,1014.7,1017.7,--,5.7,-0.6,5.9,64,0.9,西南西,0.7,0.31,--,--,,,
2018-12-19,9,1014.9,1017.9,--,8.6,-1.5,5.5,49,1.4,西,1.0,0.92,--,--,,0,40.0
2018-12-19,10,1014.1,1017.0,--,10.3,-0.8,5.8,46,1.3,東北東,1.0,1.43,--,--,,,
2018-12-19,11,1013.2,1016.1,--,11.4,-1.4,5.5,41,1.5,南東,1.0,1.75,--,--,,,
2018-12-19,12,1011.8,1014.7,--,11.5,0.0,6.1,45,2.8,南南東,1.0,1.67,--,--,,7,25.0
2018-12-19,13,1010.4,1013.3,--,11.4,1.6,6.9,51,2.1,南南東,0.7,1.09,--,--,,,
2018-12-19,14,1009.5,1012.4,--,11.9,2.6,7.4,53,2.6,南東,0.9,1.07,--,--,,,
2018-12-19,15,1009.2,1012.1,--,11.9,1.5,6.8,49,2.6,南,1.0,1.06,--,--,,0+,25.0
2018-12-19,16,1009.0,1011.9,--,11.0,0.7,6.4,49,3.0,南西,1.0,0.48,--,--,,,
2018-12-19,17,1010.1,1013.0,--,11.0,0.4,6.3,48,3.8,南南西,0.3,0.04,--,--,,,
2018-12-19,18,1010.7,1013.6,--,10.2,0.3,6.2,50,2.1,南西,,,--,--,,0+,20.0
2018-12-19,19,1011.4,1014.4,--,8.5,0.7,6.4,58,2.6,南南西,,,--,--,,,
2018-12-19,20,1012.3,1015.3,--,9.6,0.0,6.1,51,4.2,南南西,,,--,--,,,
2018-12-19,21,1012.4,1015.4,--,7.1,0.3,6.3,62,1.2,西,,,--,--,,2,20.0
2018-12-19,22,1012.9,1015.9,--,7.6,1.0,6.6,63,2.3,北北東,,,--,--,,,
2018-12-19,23,1013.2,1016.2,--,6.7,0.8,6.5,66,2.2,北北東,,,--,--,,,
2018-12-19,24,1013.3,1016.3,--,6.1,1.1,6.6,70,1.0,北北西,,,--,--,,,
