date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-31,1,1023.8,1031.0,--,1.5,-6.5,3.7,55,2.5,北,,,--,--,,,
2018-12-31,2,1023.7,1030.9,--,1.7,-7.3,3.5,51,3.3,北北東,,,--,--,,,
2018-12-31,3,1023.8,1031.0,--,1.2,-7.1,3.6,54,2.7,北,,,--,--,,2,25.0
2018-12-31,4,1023.4,1030.6,--,0.4,-6.7,3.7,59,2.5,北北西,,,--,--,,,
2018-12-31,5,1023.4,1030.6,--,0.2,-6.4,3.8,61,2.3,北北西,,,--,--,,,
2018-12-31,6,1023.9,1031.1,--,-0.2,-6.4,3.8,63,2.4,北,,,--,--,,3,25.0
2018-12-31,7,1024.4,1031.6,--,0.7,-6.2,3.9,60,2.9,北,,0.00,--,--,,,
2018-12-31,8,1025.1,1032.3,--,1.1,-6.0,3.9,59,2.1,北北西,0.0,0.07,--,--,,,
2018-12-31,9,1025.2,1032.4,--,2.7,-5.9,3.9,53,2.2,北,0.4,0.59,--,--,,7,30.0
2018-12-31,10,1025.1,1032.2,--,3.6,-6.1,3.9,49,3.3,北北西,0.0,0.62,--,--,,,
2018-12-31,11,1024.0,1031.1,--,5.2,-7.0,3.6,41,3.2,北西,0.2,0.75,--,--,,,
2018-12-31,12,1023.6,1030.6,--,6.7,-7.3,3.5,36,4.6,北西,0.1,1.02,--,--,,8,30.0
2018-12-31,13,1023.0,1030.0,--,7.9,-5.9,3.9,37,5.0,北西,0.8,1.68,--,--,,,
2018-12-31,14,1022.5,1029.5,--,7.9,-6.2,3.8,36,4.9,北北西,1.0,1.80,--,--,,,
2018-12-31,15,1022.2,1029.2,--,8.6,-6.8,3.7,33,5.3,北西,0.9,1.37,--,--,,6,30.0
2018-12-31,16,1022.3,1029.3,--,7.4,-6.7,3.7,36,4.2,北北西,1.0,0.85,--,--,,,
2018-12-31,17,1022.7,1029.8,--,6.1,-6.5,3.8,40,5.1,北西,0.6,0.16,--,--,,,
2018-12-31,18,1023.1,1030.2,--,5.4,-6.5,3.8,42,5.5,北北西,,0.00,--,--,,1,30.0
2018-12-31,19,1023.0,1030.1,--,4.8,-5.8,4.0,46,4.6,北北西,,,--,--,,,
2018-12-31,20,1022.8,1029.9,--,4.2,-5.3,4.1,50,3.6,北西,,,--,--,,,
2018-12-31,21,1023.0,1030.1,--,3.3,-5.1,4.2,54,2.5,北西,,,--,--,,0+,30.0
2018-12-31,22,1022.9,1030.0,--,2.8,-4.6,4.3,58,2.9,北西,,,--,--,,,
2018-12-31,23,1022.9,1030.0,--,2.5,-4.5,4.4,60,2.0,北北西,,,--,--,,,
2018-12-31,24,1022.5,1029.7,--,1.8,-4.5,4.4,63,1.6,北北西,,,--,--,,,
