date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-21,1,1016.0,1021.5,--,3.2,-2.3,5.2,67,0.9,北北西,,,--,--,,,
2018-12-21,2,1016.5,1022.0,--,3.2,-1.7,5.4,70,2.8,東北東,,,--,--,,,
2018-12-21,3,1016.6,1022.1,--,2.2,-1.8,5.4,75,1.6,東南東,,,--,--,,0+,20.0
2018-12-21,4,1016.9,1022.4,--,3.9,-2.5,5.1,63,2.4,西北西,,,--,--,,,
2018-12-21,5,1017.6,1023.1,--,4.9,-2.2,5.2,60,3.7,北北西,,,--,--,,,
2018-12-21,6,1018.4,1023.9,--,3.7,-1.3,5.6,70,3.9,東北東,,,--,--,,0+,30.0
2018-12-21,7,1019.0,1024.5,--,3.5,-1.1,5.7,72,2.7,北東,0.0,0.00,--,--,,,
2018-12-21,8,1020.0,1025.5,--,3.7,-0.9,5.7,72,0.8,東北東,0.7,0.24,--,--,,,
2018-12-21,9,1020.5,1026.0,--,5.3,-1.2,5.6,63,1.6,北北東,1.0,0.76,--,--,,2,40.0
2018-12-21,10,1020.7,1026.1,--,7.7,-1.0,5.7,54,1.8,北北西,1.0,1.31,--,--,,,
2018-12-21,11,1019.7,1025.1,--,9.7,-2.6,5.1,42,2.8,西北西,0.8,1.41,--,--,,,
2018-12-21,12,1019.3,1024.7,--,10.2,-3.1,4.9,39,3.7,西,1.0,1.94,--,--,,1,40.0
2018-12-21,13,1018.8,1024.2,--,10.2,-3.1,4.9,39,5.3,西,1.0,1.74,--,--,,,
2018-12-21,14,1018.8,1024.2,--,9.5,-0.1,6.1,51,3.2,南東,0.6,0.90,--,--,,,
2018-12-21,15,1019.1,1024.5,--,8.9,0.4,6.3,55,3.0,南東,0.3,0.51,--,--,,10-,50.0
2018-12-21,16,1019.0,1024.4,--,8.2,0.4,6.3,58,2.1,南東,0.0,0.20,--,--,,,
2018-12-21,17,1019.4,1024.8,--,7.1,0.6,6.4,63,0.8,東,0.0,0.01,--,--,,,
2018-12-21,18,1019.2,1024.6,--,6.4,-0.3,6.0,62,1.8,北北東,,,--,--,,10-,30.0
2018-12-21,19,1019.0,1024.5,--,6.2,-0.3,6.0,63,1.9,北北西,,,--,--,,,
2018-12-21,20,1018.5,1024.0,--,5.7,-0.6,5.9,64,2.4,北西,,,--,--,,,
2018-12-21,21,1018.0,1023.5,--,4.2,0.2,6.2,75,0.7,西,,,--,--,,10-,20.0
2018-12-21,22,1017.6,1023.1,--,4.3,-0.1,6.1,73,0.9,西,,,--,--,,,
2018-12-21,23,1017.3,1022.8,--,4.4,0.6,6.4,76,1.3,北西,,,--,--,,,
2018-12-21,24,1015.9,1021.4,--,3.3,-0.1,6.0,78,2.4,北西,,,--,--,,,
