date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-30,1,1016.9,1024.1,--,0.4,-5.8,4.0,63,2.2,北北西,,,--,--,,,
2018-12-30,2,1017.5,1024.7,--,-0.3,-6.3,3.8,64,2.0,北北西,,,--,--,,,
2018-12-30,3,1017.3,1024.5,--,-0.6,-6.6,3.7,64,1.2,北北西,,,--,--,,1,20.0
2018-12-30,4,1017.1,1024.3,--,-0.4,-6.6,3.7,63,2.4,北北西,,,--,--,,,
2018-12-30,5,1017.1,1024.3,--,-0.6,-6.8,3.7,63,2.1,北北西,,,--,--,,,
2018-12-30,6,1017.4,1024.6,--,-1.2,-6.5,3.8,67,1.9,北北西,,,--,--,,1,20.0
2018-12-30,7,1018.2,1025.4,--,-1.0,-6.5,3.7,66,1.9,西北西,,0.00,--,--,,,
2018-12-30,8,1019.2,1026.4,--,0.4,-5.6,4.0,64,1.1,北北西,0.8,0.25,--,--,,,
2018-12-30,9,1019.4,1026.6,--,1.3,-5.4,4.1,61,1.2,北,1.0,0.86,--,--,,1,30.0
2018-12-30,10,1019.1,1026.2,--,2.8,-3.5,4.7,63,2.7,北北西,1.0,1.44,--,--,,,
2018-12-30,11,1018.2,1025.2,--,5.2,-4.1,4.5,51,2.9,北西,1.0,1.83,--,--,,,
2018-12-30,12,1017.7,1024.7,--,7.0,-3.2,4.8,48,3.9,北西,1.0,2.06,--,--,,2,25.0
2018-12-30,13,1017.4,1024.4,--,6.9,-4.8,4.3,43,6.6,北西,1.0,2.03,--,--,,,
2018-12-30,14,1017.6,1024.6,--,7.8,-6.7,3.7,35,7.2,北西,1.0,1.82,--,--,,,
2018-12-30,15,1018.1,1025.1,--,7.2,-6.9,3.7,36,7.0,北西,1.0,1.37,--,--,,2,25.0
2018-12-30,16,1020.0,1027.0,--,5.8,-7.8,3.4,37,7.0,北北西,1.0,0.73,--,--,,,
2018-12-30,17,1021.0,1028.1,--,4.6,-8.8,3.1,37,5.7,北北西,0.1,0.07,--,--,,,
2018-12-30,18,1021.5,1028.6,--,3.9,-8.5,3.2,40,3.6,北北西,,0.00,--,--,,0+,25.0
2018-12-30,19,1022.2,1029.3,--,3.5,-7.6,3.5,44,3.9,北北西,,,--,--,,,
2018-12-30,20,1022.2,1029.3,--,3.0,-6.9,3.6,48,3.7,北北西,,,--,--,,,
2018-12-30,21,1023.3,1030.5,--,2.2,-6.4,3.8,53,2.4,北西,,,--,--,,0+,25.0
2018-12-30,22,1023.4,1030.6,--,2.0,-5.6,4.0,57,2.5,北,,,--,--,,,
2018-12-30,23,1023.9,1031.1,--,1.3,-5.8,4.0,59,0.9,北北西,,,--,--,,,
2018-12-30,24,1023.8,1031.0,--,1.4,-5.5,4.1,60,2.4,北,,,--,--,,,
