date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-05,1,1014.0,1018.1,1.5,12.6,11.5,13.6,93,3.9,北,,,--,--,,,
2018-12-05,2,1014.7,1018.8,0.5,12.7,11.3,13.4,91,1.7,東南東,,,--,--,,,
2018-12-05,3,1014.8,1018.9,0.0,12.8,10.9,13.0,88,1.9,東南東,,,--,--,,10,20.0
2018-12-05,4,1015.0,1019.1,0.5,12.6,11.0,13.1,90,4.2,東,,,--,--,,,
2018-12-05,5,1015.6,1019.7,--,12.6,10.7,12.8,88,2.3,東,,,--,--,,,
2018-12-05,6,1016.3,1020.4,0.5,12.6,10.7,12.8,88,2.5,東,,,--,--,,10,15.0
2018-12-05,7,1016.9,1021.0,0.0,12.3,10.7,12.9,90,2.8,東北東,0.0,,--,--,,,
2018-12-05,8,1018.0,1022.1,0.0,12.1,9.3,11.7,83,5.9,北東,0.0,,--,--,,,
2018-12-05,9,1018.9,1023.0,0.5,11.8,8.1,10.8,78,6.6,北北東,0.0,,--,--,,10,10.0
2018-12-05,10,1019.5,1023.6,0.0,10.8,6.6,9.7,75,8.9,北北東,0.0,,--,--,,,
2018-12-05,11,1019.3,1023.4,0.0,10.4,6.2,9.5,75,6.9,北東,0.0,,--,--,,,
2018-12-05,12,1019.3,1023.4,0.0,10.1,5.9,9.3,75,5.5,北東,0.0,,--,--,,10,15.0
2018-12-05,13,1019.7,1023.8,0.0,10.2,6.2,9.5,76,6.7,北東,0.0,,--,--,,,
2018-12-05,14,1020.7,1024.8,0.0,9.9,5.3,8.9,73,5.0,東北東,0.0,,--,--,,,
2018-12-05,15,1021.1,1025.3,0.0,9.2,4.8,8.6,74,8.5,東北東,0.0,,--,--,,10,15.0
2018-12-05,16,1022.0,1026.2,0.0,9.0,4.0,8.2,71,6.6,東北東,0.0,,--,--,,,
2018-12-05,17,1019.9,1024.1,--,8.4,4.2,8.3,75,8.2,東北東,0.0,,--,--,,,
2018-12-05,18,1021.1,1025.3,--,8.5,4.1,8.2,74,6.8,北東,,,--,--,,9,20.0
2018-12-05,19,1021.8,1026.0,--,7.9,3.4,7.8,73,5.8,北東,,,--,--,,,
2018-12-05,20,1022.6,1026.8,--,8.0,3.1,7.6,71,5.7,北北東,,,--,--,,,
2018-12-05,21,1022.8,1027.0,--,8.0,3.1,7.6,71,4.8,北東,,,--,--,,10-,20.0
2018-12-05,22,1022.0,1026.2,--,8.1,3.4,7.8,72,4.6,北東,,,--,--,,,
2018-12-05,23,1020.9,1025.1,--,7.9,4.1,8.2,77,4.4,北東,,,--,--,,,
2018-12-05,24,1020.4,1024.6,--,8.7,4.5,8.4,75,5.4,北東,,,--,--,,,
