date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-06,1,1015.0,1021.9,--,11.4,2.7,7.4,55,3.1,北北西,,,--,--,,,
2018-12-06,2,1015.3,1022.2,--,11.4,2.4,7.3,54,2.8,北北西,,,--,--,,,
2018-12-06,3,1015.1,1022.0,--,11.0,3.1,7.6,58,2.4,北北西,,,--,--,,10-,25.0
2018-12-06,4,1013.7,1020.6,--,10.9,3.2,7.7,59,1.2,北北西,,,--,--,,,
2018-12-06,5,1013.1,1020.0,--,11.0,3.1,7.6,58,1.3,北,,,--,--,,,
2018-12-06,6,1013.1,1020.0,--,11.2,3.5,7.8,59,1.8,西,,,--,--,,10-,25.0
2018-12-06,7,1011.8,1018.6,--,11.0,4.2,8.3,63,1.4,東南東,0.0,0.01,--,--,,,
2018-12-06,8,1013.0,1019.8,--,11.6,4.4,8.3,61,2.2,北西,0.0,0.09,--,--,,,
2018-12-06,9,1012.1,1018.9,--,12.0,5.2,8.8,63,1.3,北,0.0,0.18,--,--,,10-,25.0
2018-12-06,10,1011.2,1018.0,--,12.6,6.0,9.3,64,1.2,北北東,0.0,0.29,--,--,,,
2018-12-06,11,1009.9,1016.7,0.0,13.6,6.2,9.5,61,1.2,北西,0.0,0.31,--,--,,,
2018-12-06,12,1008.8,1015.6,0.0,13.4,6.1,9.4,61,2.4,北西,0.0,0.34,--,--,,10,20.0
2018-12-06,13,1007.7,1014.5,0.0,13.2,7.0,10.0,66,2.3,北北東,0.0,0.27,--,--,,,
2018-12-06,14,1006.1,1012.8,0.0,13.8,7.6,10.4,66,1.5,北,0.0,0.25,--,--,,,
2018-12-06,15,1005.3,1012.0,0.0,13.5,8.4,11.0,71,2.8,北,0.0,0.24,--,--,,10,15.0
2018-12-06,16,1004.8,1011.5,--,13.4,9.1,11.5,75,2.9,北北西,0.0,0.08,--,--,,,
2018-12-06,17,1006.1,1012.9,3.0,12.1,11.0,13.1,93,2.7,北西,0.0,0.01,--,--,,,
2018-12-06,18,1006.5,1013.3,3.5,12.5,11.6,13.6,94,1.7,北東,,0.00,--,--,,10,8.00
2018-12-06,19,1005.6,1012.4,0.5,12.6,11.7,13.7,94,1.6,南南東,,,--,--,,,
2018-12-06,20,1006.4,1013.2,--,13.0,12.1,14.1,94,3.5,北北西,,,--,--,,,
2018-12-06,21,1006.7,1013.5,--,12.6,10.8,13.0,89,2.0,北西,,,--,--,,7,8.00
2018-12-06,22,1006.8,1013.6,--,12.6,10.0,12.3,84,2.2,北,,,--,--,,,
2018-12-06,23,1006.7,1013.5,--,12.4,9.6,12.0,83,2.2,北北西,,,--,--,,,
2018-12-06,24,1007.0,1013.8,--,11.7,10.3,12.5,91,1.4,東,,,--,--,,,
