date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-13,1,1013.7,1020.7,--,6.1,-4.6,4.3,46,3.7,北北西,,,--,--,,,
2018-12-13,2,1014.3,1021.3,--,5.9,-4.5,4.4,47,3.1,北,,,--,--,,,
2018-12-13,3,1014.4,1021.4,--,5.2,-4.1,4.5,51,2.9,北,,,--,--,,0+,20.0
2018-12-13,4,1014.5,1021.5,--,4.7,-3.8,4.6,54,2.8,北,,,--,--,,,
2018-12-13,5,1015.4,1022.5,--,4.1,-3.4,4.8,58,2.5,北北西,,,--,--,,,
2018-12-13,6,1016.3,1023.4,--,3.7,-3.3,4.8,60,2.4,北北西,,,--,--,,0+,20.0
2018-12-13,7,1016.6,1023.6,--,4.6,-3.9,4.6,54,3.4,北,0.0,0.00,--,--,,,
2018-12-13,8,1016.4,1023.4,--,5.4,-4.7,4.3,48,3.5,北北東,1.0,0.31,--,--,,,
2018-12-13,9,1017.3,1024.3,--,7.3,-5.7,4.0,39,3.4,北,1.0,0.94,--,--,,0+,20.0
2018-12-13,10,1017.4,1024.4,--,8.2,-6.3,3.8,35,4.2,北,1.0,1.49,--,--,,,
2018-12-13,11,1016.6,1023.5,--,9.2,-6.2,3.8,33,3.6,北,1.0,1.88,--,--,,,
2018-12-13,12,1015.8,1022.7,--,10.2,-5.3,4.1,33,3.0,北西,1.0,2.07,--,--,,0+,30.0
2018-12-13,13,1015.2,1022.1,--,9.9,-5.6,4.0,33,2.9,北東,1.0,2.01,--,--,,,
2018-12-13,14,1014.7,1021.6,--,11.1,-5.4,4.1,31,3.5,北北西,1.0,1.73,--,--,,,
2018-12-13,15,1014.0,1020.9,--,11.1,-4.5,4.4,33,2.4,北北西,1.0,1.24,--,--,,0+,30.0
2018-12-13,16,1014.3,1021.2,--,10.4,-4.4,4.4,35,2.1,西北西,1.0,0.64,--,--,,,
2018-12-13,17,1014.4,1021.3,--,9.5,-3.1,4.9,41,3.0,西北西,0.0,0.04,--,--,,,
2018-12-13,18,1014.6,1021.5,--,9.5,-2.8,5.0,42,1.2,西,,0.00,--,--,,9,20.0
2018-12-13,19,1015.0,1021.9,--,9.8,-2.5,5.1,42,3.5,南西,,,--,--,,,
2018-12-13,20,1015.4,1022.3,--,9.3,-1.1,5.6,48,4.2,南西,,,--,--,,,
2018-12-13,21,1015.3,1022.2,--,8.5,-1.3,5.5,50,3.1,南南西,,,--,--,,2,20.0
2018-12-13,22,1015.3,1022.3,--,7.5,-1.7,5.4,52,0.5,南,,,--,--,,,
2018-12-13,23,1015.1,1022.1,--,6.1,-1.1,5.7,60,0.7,北北東,,,--,--,,,
2018-12-13,24,1015.0,1021.9,--,8.0,-2.9,4.9,46,4.1,西北西,,,--,--,,,
