date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-07,1,1009.7,1013.8,0.0,12.8,8.7,11.2,76,5.1,南西,,,--,--,,,
2018-12-07,2,1010.1,1014.1,0.0,13.3,8.4,11.0,72,7.4,南西,,,--,--,,,
2018-12-07,3,1009.9,1013.9,--,13.2,8.1,10.8,71,7.3,南南西,,,--,--,,10,20.0
2018-12-07,4,1009.9,1013.9,0.0,13.4,8.3,10.9,71,5.9,南西,,,--,--,,,
2018-12-07,5,1010.4,1014.5,--,13.0,8.1,10.8,72,5.3,南西,,,--,--,,,
2018-12-07,6,1011.0,1015.0,0.5,13.3,8.0,10.7,70,9.1,西南西,,,--,--,,10-,15.0
2018-12-07,7,1012.0,1016.1,0.0,12.9,6.0,9.4,63,9.0,西,0.0,,--,--,,,
2018-12-07,8,1012.4,1016.5,--,13.0,5.2,8.8,59,8.4,西南西,0.0,,--,--,,,
2018-12-07,9,1012.7,1016.8,0.0,12.4,5.6,9.1,63,8.0,西南西,0.0,,--,--,,10-,10.0
2018-12-07,10,1013.2,1017.3,0.0,12.8,4.5,8.4,57,7.3,西南西,0.0,,--,--,,,
2018-12-07,11,1012.7,1016.8,0.0,12.2,4.4,8.4,59,8.0,西,0.0,,--,--,,,
2018-12-07,12,1012.5,1016.6,0.0,10.8,5.4,8.9,69,8.7,西南西,0.0,,--,--,,10,6.00
2018-12-07,13,1012.4,1016.5,0.0,10.9,5.0,8.7,67,12.3,西,0.0,,--,--,,,
2018-12-07,14,1013.3,1017.4,0.0,10.1,4.7,8.5,69,9.5,西,0.0,,--,--,,,
2018-12-07,15,1014.2,1018.3,0.0,9.9,3.9,8.1,66,10.0,西,0.0,,--,--,,10,10.0
2018-12-07,16,1014.7,1018.8,0.0,9.6,1.5,6.8,57,9.5,西,0.0,,--,--,,,
2018-12-07,17,1015.1,1019.2,0.0,9.3,0.2,6.2,53,8.9,西南西,0.0,,--,--,,,
2018-12-07,18,1015.4,1019.5,0.0,8.3,0.5,6.4,58,10.1,西南西,,,--,--,,10-,15.0
2018-12-07,19,1016.9,1021.1,0.5,7.1,2.2,7.2,71,6.6,北西,,,--,--,,,
2018-12-07,20,1017.5,1021.7,1.5,6.2,3.0,7.6,80,2.5,西北西,,,--,--,,,
2018-12-07,21,1017.6,1021.8,1.0,5.5,2.7,7.4,82,2.0,北,,,--,--,,10,10.0
2018-12-07,22,1017.6,1021.8,3.0,4.1,1.8,7.0,85,1.9,南,,,--,--,,,
2018-12-07,23,1017.3,1021.5,1.0,4.2,2.4,7.3,88,0.8,北東,,,--,--,,,
2018-12-07,24,1016.7,1020.9,1.5,4.2,2.1,7.1,86,2.3,南,,,--,--,,,
