date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-18,1,1008.2,1012.3,0.0,7.9,1.1,6.6,62,5.9,北北西,,,--,--,,,
2018-12-18,2,1009.4,1013.6,1.0,6.2,0.5,6.4,67,6.3,西北西,,,--,--,,,
2018-12-18,3,1009.8,1014.0,2.0,5.5,2.3,7.2,80,2.6,西北西,,,--,--,,10,10.0
2018-12-18,4,1010.2,1014.4,3.0,3.8,2.0,7.1,88,4.1,南南東,,,--,--,,,
2018-12-18,5,1010.5,1014.7,0.5,3.1,1.2,6.6,87,3.5,南南東,,,--,--,,,
2018-12-18,6,1010.9,1015.1,0.0,4.2,1.1,6.6,80,3.6,南東,,,--,--,,10-,15.0
2018-12-18,7,1011.3,1015.5,0.0,4.1,1.1,6.6,81,2.1,南東,,,--,--,,,
2018-12-18,8,1012.3,1016.5,1.0,4.0,1.4,6.8,83,1.7,南,0.0,,--,--,,,
2018-12-18,9,1012.6,1016.8,1.0,4.6,2.0,7.0,83,2.6,南,0.0,,--,--,,10,10.0
2018-12-18,10,1012.4,1016.6,0.5,5.3,2.0,7.0,79,6.8,南,0.1,,--,--,,,
2018-12-18,11,1012.1,1016.3,2.0,5.7,2.2,7.1,78,6.3,南西,0.4 ),,--,--,,,
2018-12-18,12,1011.4,1015.6,1.0,5.7,2.4,7.2,79,8.2,南西,0.4 ),,--,--,,10,7.00
2018-12-18,13,1010.2,1014.3,0.0,7.9,1.7,6.9,65,7.5,南南西,0.8,,--,--,,,
2018-12-18,14,1010.1,1014.2,1.0,7.2,3.3,7.7,76,7.6,南南西,0.3,,--,--,,,
2018-12-18,15,1010.7,1014.8,0.0,6.9,3.2,7.7,77,8.3,南西,0.4,,--,--,,10-,10.0
2018-12-18,16,1011.7,1015.9,1.5,6.2,3.0,7.6,80,4.4,南南西,0.0,,--,--,,,
2018-12-18,17,1012.0,1016.2,0.5,7.0,3.1,7.6,76,5.5,西南西,0.0,,--,--,,,
2018-12-18,18,1012.5,1016.7,0.0,7.1,2.8,7.5,74,6.8,南南西,,,--,--,,10-,20.0
2018-12-18,19,1012.8,1017.0,0.0,6.9,2.6,7.4,74,6.1,南西,,,--,--,,,
2018-12-18,20,1013.3,1017.5,0.0,7.2,2.3,7.2,71,5.6,南西,,,--,--,,,
2018-12-18,21,1013.9,1018.0,0.0,9.0,1.7,6.9,60,9.4,西北西,,,--,--,,10-,15.0
2018-12-18,22,1014.5,1018.6,0.0,8.0,0.5,6.3,59,9.2,西,,,--,--,,,
2018-12-18,23,1014.9,1019.0,0.0,8.1,1.7,6.9,64,6.5,西北西,,,--,--,,,
2018-12-18,24,1015.4,1019.6,2.0,6.2,1.9,7.0,74,6.6,西北西,,,--,--,,,
