date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-05,1,1004.3,1007.5,0.0,7.6,6.1,9.4,90,5.5,北西,,,--,--,,,
2018-12-05,2,1005.0,1008.2,0.0,7.4,4.5,8.4,82,6.0,北西,,,--,--,,,
2018-12-05,3,1005.6,1008.8,0.5,7.4,3.6,7.9,77,5.3,北西,,,--,--,,10-,10.0
2018-12-05,4,1006.6,1009.8,0.0,6.1,4.1,8.2,87,7.1,北西,,,--,--,,,
2018-12-05,5,1007.8,1011.0,0.5,5.3,3.0,7.6,85,8.8,北西,,,--,--,,,
2018-12-05,6,1008.9,1012.1,0.5,5.1,2.1,7.1,81,6.1,北西,,,--,--,,10-,10.0
2018-12-05,7,1009.7,1012.9,0.0,5.0,-2.1,5.2,60,7.2,西北西,0.0,0.00,--,--,,,
2018-12-05,8,1010.7,1014.0,0.0,4.8,-2.3,5.2,60,5.6,西北西,0.0,0.03,--,--,,,
2018-12-05,9,1012.1,1015.4,0.0,4.0,-5.7,4.0,49,5.4,北西,0.0,0.16,--,--,,10-,20.0
2018-12-05,10,1012.8,1016.1,0.0,2.6,-3.1,4.9,66,6.0,北北西,0.0,0.23,--,--,,,
2018-12-05,11,1013.1,1016.4,--,2.5,-4.9,4.2,58,6.4,北北西,0.1,0.48,--,--,,,
2018-12-05,12,1013.4,1016.7,0.0,1.8,-3.7,4.7,67,6.5,北北西,0.0,0.41,--,--,,10-,10.0
2018-12-05,13,1014.2,1017.5,0.0,1.7,-5.4,4.1,59,7.5,北西,0.3,0.80,--,--,,,
2018-12-05,14,1015.5,1018.8,0.0,1.5,-8.9,3.1,46,7.3,西北西,0.9,1.01,--,--,,,
2018-12-05,15,1016.5,1019.8,0.0,0.3,-7.9,3.4,54,6.1,北西,0.3,0.42,--,--,,7,15.0
2018-12-05,16,1018.0,1021.3,--,-0.6,-9.5,3.0,51,4.7,北西,0.0,0.08,--,--,,,
2018-12-05,17,1018.9,1022.2,--,-0.8,-9.4,3.0,52,5.3,北西,,0.00,--,--,,,
2018-12-05,18,1019.7,1023.1,--,-1.0,-7.6,3.5,61,5.3,北西,,,--,--,,10-,10.0
2018-12-05,19,1020.4,1023.8,--,-1.0,-7.8,3.4,60,4.6,北西,,,--,--,,,
2018-12-05,20,1021.0,1024.4,0.0,-1.2,-7.3,3.5,63,5.9,北西,,,--,--,,,
2018-12-05,21,1021.1,1024.5,--,-1.1,-8.3,3.3,58,5.7,北西,,,--,--,,10-,10.0
2018-12-05,22,1021.3,1024.7,0.0,-1.3,-6.8,3.7,66,4.7,西北西,,,--,--,,,
2018-12-05,23,1021.8,1025.2,0.0,-2.0,-4.6,4.3,82,2.2,西北西,,,--,--,,,
2018-12-05,24,1021.5,1024.9,0.0,-1.9,-4.5,4.4,82,2.0,南,,,--,--,,,
