date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-26,1,1015.2,1018.2,--,4.0,-3.5,4.7,58,0.9,北北西,,,--,--,,,
2018-12-26,2,1015.2,1018.2,--,2.9,-2.8,5.0,66,1.3,北西,,,--,--,,,
2018-12-26,3,1014.9,1017.9,--,3.5,-3.5,4.7,60,2.4,北,,,--,--,,3,20.0
2018-12-26,4,1014.5,1017.5,--,3.4,-3.4,4.8,61,1.8,北北西,,,--,--,,,
2018-12-26,5,1014.5,1017.5,--,2.4,-3.1,4.9,67,1.8,北西,,,--,--,,,
2018-12-26,6,1014.0,1017.0,--,1.3,-2.8,5.0,74,1.9,西北西,,,--,--,,7,20.0
2018-12-26,7,1013.5,1016.5,--,2.2,-1.4,5.5,77,0.8,北,0.0,0.00,--,--,,,
2018-12-26,8,1014.1,1017.1,--,4.5,-1.3,5.6,66,1.4,西南西,0.0,0.13,--,--,,,
2018-12-26,9,1013.8,1016.8,--,6.5,-0.7,5.8,60,0.9,西北西,0.0,0.28,--,--,,10-,25.0
2018-12-26,10,1013.1,1016.1,--,8.4,-2.0,5.3,48,1.2,西,0.1,0.75,--,--,,,
2018-12-26,11,1011.7,1014.7,--,9.5,0.7,6.4,54,1.0,西北西,0.9,1.27,--,--,,,
2018-12-26,12,1010.0,1012.9,--,10.8,1.1,6.6,51,1.4,北北西,0.3,1.06,--,--,,9,25.0
2018-12-26,13,1009.0,1011.9,--,10.7,0.4,6.3,49,2.9,北北西,1.0,1.17,--,--,,,
2018-12-26,14,1008.7,1011.6,--,10.5,1.1,6.6,52,1.7,北北東,0.6,0.88,--,--,,,
2018-12-26,15,1009.4,1012.3,--,11.0,0.4,6.3,48,1.4,北北東,1.0,0.97,--,--,,6,20.0
2018-12-26,16,1010.1,1013.0,--,10.4,1.5,6.8,54,0.6,北北東,0.3,0.34,--,--,,,
2018-12-26,17,1009.8,1012.7,--,10.6,0.9,6.5,51,1.9,東南東,0.0,0.01,--,--,,,
2018-12-26,18,1010.4,1013.3,--,10.6,0.9,6.5,51,2.2,北北東,,0.00,--,--,,10-,20.0
2018-12-26,19,1010.0,1013.0,--,8.7,-0.1,6.1,54,0.9,東,,,--,--,,,
2018-12-26,20,1009.1,1012.1,--,8.3,0.5,6.4,58,1.7,北西,,,--,--,,,
2018-12-26,21,1009.6,1012.6,--,8.5,1.4,6.8,61,1.5,西北西,,,--,--,,10-,20.0
2018-12-26,22,1009.2,1012.1,--,9.0,1.4,6.8,59,3.4,西北西,,,--,--,,,
2018-12-26,23,1007.5,1010.4,--,8.5,1.0,6.5,59,1.8,北北西,,,--,--,,,
2018-12-26,24,1007.5,1010.5,--,8.4,0.6,6.4,58,1.7,北北西,,,--,--,,,
