date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-24,1,1003.5,1008.9,--,4.1,2.3,7.2,88,1.7,東,,,--,--,,,
2018-12-24,2,1004.1,1009.5,--,4.2,2.2,7.2,87,1.8,北西,,,--,--,,,
2018-12-24,3,1005.4,1010.8,--,3.9,1.9,7.0,87,2.7,北東,,,--,--,,6,20.0
2018-12-24,4,1005.5,1010.9,--,6.0,-0.7,5.8,62,6.6,北北西,,,--,--,,,
2018-12-24,5,1006.7,1012.1,--,5.6,-1.5,5.5,60,5.5,北西,,,--,--,,,
2018-12-24,6,1008.6,1014.0,0.0,4.8,0.0,6.1,71,3.8,北西,,,--,--,,10-,10.0
2018-12-24,7,1009.6,1015.0,0.0,4.1,-4.4,4.4,54,8.0,北西,0.0,0.00,--,--,,,
2018-12-24,8,1010.2,1015.7,--,3.9,-4.5,4.4,54,5.3,西北西,0.9,0.30,--,--,,,
2018-12-24,9,1010.3,1015.7,--,4.5,-4.2,4.5,53,5.4,西北西,0.7,0.67,--,--,,4,30.0
2018-12-24,10,1011.1,1016.5,--,5.0,-4.0,4.5,52,4.4,西北西,0.2,0.62,--,--,,,
2018-12-24,11,1010.4,1015.8,--,5.6,-5.1,4.2,46,7.8,北西,0.7,1.45,--,--,,,
2018-12-24,12,1010.2,1015.6,0.0,5.7,-5.0,4.2,46,4.9,北西,0.8,1.49,--,--,,3,30.0
2018-12-24,13,1010.2,1015.6,--,6.8,-6.2,3.9,39,5.1,北西,0.8,1.63,--,--,,,
2018-12-24,14,1011.0,1016.4,--,6.2,-6.7,3.7,39,3.7,西北西,0.6,1.16,--,--,,,
2018-12-24,15,1012.2,1017.6,--,5.3,-5.7,4.0,45,3.8,西北西,0.1,0.35,--,--,,9,20.0
2018-12-24,16,1013.1,1018.6,--,4.5,-6.7,3.7,44,7.0,北西,0.2,0.16,--,--,,,
2018-12-24,17,1013.4,1018.9,--,4.0,-6.8,3.7,45,3.9,北西,0.0,0.01,--,--,,,
2018-12-24,18,1013.5,1019.0,--,3.8,-7.0,3.6,45,5.3,北西,,,--,--,,6,20.0
2018-12-24,19,1014.1,1019.6,--,3.5,-5.7,4.0,51,4.0,西北西,,,--,--,,,
2018-12-24,20,1014.3,1019.8,--,3.3,-5.1,4.2,54,3.4,北西,,,--,--,,,
2018-12-24,21,1014.6,1020.1,--,3.1,-5.0,4.2,55,1.3,北北西,,,--,--,,8,20.0
2018-12-24,22,1015.0,1020.5,--,3.4,-5.3,4.1,53,2.5,北西,,,--,--,,,
2018-12-24,23,1015.0,1020.5,--,3.0,-5.1,4.2,55,1.4,西,,,--,--,,,
2018-12-24,24,1015.2,1020.7,--,2.7,-5.7,4.0,54,1.8,西南西,,,--,--,,,
