date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-19,1,1015.6,1019.8,0.0,6.3,2.9,7.5,79,0.7,南西,,,--,--,,,
2018-12-19,2,1015.6,1019.8,0.0,5.8,2.8,7.5,81,3.1,東南東,,,--,--,,,
2018-12-19,3,1015.3,1019.5,2.0,5.2,1.9,7.0,79,4.7,南南西,,,--,--,,10-,15.0
2018-12-19,4,1014.7,1018.9,1.5,4.9,2.1,7.1,82,4.9,南,,,--,--,,,
2018-12-19,5,1014.5,1018.7,0.0,5.5,1.8,7.0,77,5.4,南南西,,,--,--,,,
2018-12-19,6,1014.3,1018.5,0.0,6.3,1.0,6.6,69,6.8,南南西,,,--,--,,5,15.0
2018-12-19,7,1013.6,1017.8,--,7.1,0.3,6.3,62,7.0,南南西,,,--,--,,,
2018-12-19,8,1013.9,1018.1,1.0,6.1,2.4,7.3,77,8.0,南南西,0.2,,--,--,,,
2018-12-19,9,1013.6,1017.7,0.0,7.5,1.4,6.7,65,8.5,南南西,0.1,,--,--,,10-,10.0
2018-12-19,10,1013.6,1017.7,0.0,8.3,1.7,6.9,63,9.3,南南西,0.7,,--,--,,,
2018-12-19,11,1013.0,1017.1,0.0,8.4,1.6,6.8,62,10.2,南南西,0.4,,--,--,,,
2018-12-19,12,1012.3,1016.4,0.5,7.5,2.6,7.4,71,12.1,南西,0.4,,--,--,,10,10.0
2018-12-19,13,1012.0,1016.2,1.5,7.0,3.6,7.9,79,8.6,南西,0.1 ),,--,--,,,
2018-12-19,14,1011.6,1015.7,2.0,8.2,3.3,7.7,71,9.2,南西,0.1,,--,--,,,
2018-12-19,15,1011.9,1016.0,0.0,8.1,3.6,7.9,73,10.1,南南西,0.1,,--,--,,8,15.0
2018-12-19,16,1012.7,1016.8,0.0,7.9,4.1,8.2,77,5.6,南西,0.0,,--,--,,,
2018-12-19,17,1012.9,1017.0,0.0,10.9,3.9,8.1,62,6.4,西,0.0,,--,--,,,
2018-12-19,18,1013.2,1017.3,1.0,11.0,3.6,7.9,60,8.0,西南西,,,--,--,,10,8.00
2018-12-19,19,1014.3,1018.4,--,10.7,4.6,8.5,66,8.6,西北西,,,--,--,,,
2018-12-19,20,1014.7,1018.8,0.0,11.0,4.2,8.3,63,9.9,西,,,--,--,,,
2018-12-19,21,1015.4,1019.5,2.0,10.4,4.1,8.2,65,7.0,西北西,,,--,--,,10,10.0
2018-12-19,22,1015.5,1019.6,--,11.1,1.4,6.7,51,9.3,西,,,--,--,,,
2018-12-19,23,1015.9,1020.0,0.5,9.7,-1.3,5.5,46,9.7,西,,,--,--,,,
2018-12-19,24,1016.2,1020.3,--,10.8,0.8,6.5,50,7.6,西,,,--,--,,,
