date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-16,1,1024.7,1027.8,--,2.9,-4.1,4.5,60,1.7,北,,,--,--,,,
2018-12-16,2,1024.6,1027.7,--,2.1,-4.2,4.5,63,1.9,北西,,,--,--,,,
2018-12-16,3,1024.7,1027.8,--,1.6,-4.5,4.4,64,2.3,北西,,,--,--,,0,20.0
2018-12-16,4,1024.2,1027.3,--,1.7,-4.2,4.5,65,2.4,西北西,,,--,--,,,
2018-12-16,5,1024.9,1028.0,--,1.8,-4.1,4.5,65,2.6,西北西,,,--,--,,,
2018-12-16,6,1024.3,1027.4,--,1.1,-3.6,4.7,71,1.4,北西,,,--,--,,0+,20.0
2018-12-16,7,1023.8,1026.9,--,0.9,-3.4,4.8,73,1.7,西北西,0.0,0.01,--,--,,,
2018-12-16,8,1023.8,1026.9,--,2.1,-3.6,4.7,66,1.3,北西,0.4,0.23,--,--,,,
2018-12-16,9,1023.7,1026.8,--,3.1,-3.2,4.8,63,1.7,北,0.3,0.53,--,--,,10-,25.0
2018-12-16,10,1023.2,1026.2,--,4.3,-3.2,4.8,58,1.8,北北西,0.4,0.86,--,--,,,
2018-12-16,11,1021.6,1024.6,--,4.9,-3.6,4.7,54,1.7,北,0.3,1.01,--,--,,,
2018-12-16,12,1020.8,1023.8,--,5.3,-2.8,5.0,56,1.8,北北西,0.0,0.57,--,--,,10-,20.0
2018-12-16,13,1019.8,1022.8,0.0,4.8,-3.2,4.8,56,1.5,北北西,0.0,0.50,--,--,,,
2018-12-16,14,1019.3,1022.3,0.0,4.7,-1.9,5.3,62,1.2,北,0.0,0.24,--,--,,,
2018-12-16,15,1018.6,1021.6,0.0,5.1,-1.1,5.6,64,1.1,北西,0.0,0.19,--,--,,10-,20.0
2018-12-16,16,1018.2,1021.2,--,4.6,-0.4,5.9,70,1.2,北北西,0.3,0.29,--,--,,,
2018-12-16,17,1017.6,1020.6,--,4.5,-0.3,6.0,71,1.1,北北東,0.0,0.02,--,--,,,
2018-12-16,18,1016.8,1019.8,--,4.7,-0.5,5.9,69,2.1,北西,,,--,--,,10-,15.0
2018-12-16,19,1015.9,1018.9,--,3.4,-0.6,5.8,75,0.9,北北西,,,--,--,,,
2018-12-16,20,1015.5,1018.5,--,3.5,-0.9,5.7,73,0.9,北西,,,--,--,,,
2018-12-16,21,1014.6,1017.6,--,3.2,-1.4,5.5,72,1.3,北西,,,--,--,,8,20.0
2018-12-16,22,1013.7,1016.7,--,3.1,-0.7,5.8,76,0.6,西,,,--,--,,,
2018-12-16,23,1012.9,1015.9,--,3.1,-1.1,5.6,74,1.2,西北西,,,--,--,,,
2018-12-16,24,1011.6,1014.6,--,3.5,-0.7,5.8,74,1.1,北東,,,--,--,,,
