date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-13,1,1019.6,1023.8,0.0,4.8,0.2,6.2,72,2.3,南東,,,--,--,,,
2018-12-13,2,1020.0,1024.2,0.0,4.6,0.4,6.3,74,4.4,東南東,,,--,--,,,
2018-12-13,3,1020.1,1024.3,0.0,4.3,0.8,6.5,78,1.9,東南東,,,--,--,,10-,15.0
2018-12-13,4,1019.8,1024.0,0.0,4.4,0.2,6.2,74,4.0,南東,,,--,--,,,
2018-12-13,5,1020.0,1024.2,0.0,4.3,0.5,6.3,76,2.9,東南東,,,--,--,,,
2018-12-13,6,1020.5,1024.7,--,3.8,0.5,6.3,79,1.7,東南東,,,--,--,,3,15.0
2018-12-13,7,1020.7,1025.0,--,2.9,0.3,6.2,83,1.7,東,0.0,,--,--,,,
2018-12-13,8,1020.5,1024.7,--,3.9,0.6,6.4,79,1.9,東南東,0.5,,--,--,,,
2018-12-13,9,1020.7,1024.9,--,5.0,0.0,6.1,70,2.1,東南東,0.3,,--,--,,8,20.0
2018-12-13,10,1020.6,1024.8,--,7.0,-1.9,5.3,53,1.0,東南東,1.0,,--,--,,,
2018-12-13,11,1019.9,1024.1,--,8.0,-3.5,4.7,44,0.9,西南西,1.0,,--,--,,,
2018-12-13,12,1018.6,1022.8,--,8.5,-3.7,4.7,42,2.1,東北東,1.0,,--,--,,4,30.0
2018-12-13,13,1017.5,1021.6,--,9.1,-5.5,4.0,35,1.1,南,0.2,,--,--,,,
2018-12-13,14,1016.6,1020.7,--,9.8,-4.2,4.5,37,2.9,南西,0.6,,--,--,,,
2018-12-13,15,1015.6,1019.7,--,9.6,-3.7,4.7,39,3.4,西南西,0.9,,--,--,,3,30.0
2018-12-13,16,1015.2,1019.3,--,10.0,-3.0,4.9,40,6.2,南西,0.7,,--,--,,,
2018-12-13,17,1014.3,1018.4,--,9.8,-2.2,5.2,43,3.6,南南西,0.0,,--,--,,,
2018-12-13,18,1015.0,1019.1,0.0,8.0,1.8,7.0,65,8.5,南西,,,--,--,,10-,20.0
2018-12-13,19,1015.6,1019.8,1.5,6.9,2.8,7.5,75,10.2,南南西,,,--,--,,,
2018-12-13,20,1015.5,1019.7,0.5,7.4,3.5,7.8,76,9.6,南西,,,--,--,,,
2018-12-13,21,1016.0,1020.2,9.0,5.9,3.9,8.1,87,5.8,南西,,,--,--,,10,10.0
2018-12-13,22,1015.9,1020.0,1.0,9.1,1.3,6.7,58,10.1,西,,,--,--,,,
2018-12-13,23,1016.8,1021.0,0.5,7.7,2.0,7.0,67,11.6,西,,,--,--,,,
2018-12-13,24,1017.3,1021.5,3.0,6.5,3.3,7.7,80,5.0,西南西,,,--,--,,,
