date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-02,1,1019.6,1026.5,--,9.6,0.5,6.3,53,1.4,北北東,,,×,×,,,
2018-12-02,2,1019.9,1026.9,--,9.2,-0.7,5.8,50,2.6,北北東,,,×,×,,,
2018-12-02,3,1019.9,1026.9,--,7.7,0.0,6.1,58,1.7,北北西,,,×,×,,6,15.0
2018-12-02,4,1020.3,1027.3,--,7.6,-0.1,6.1,58,2.7,北北西,,,×,×,,,
2018-12-02,5,1020.9,1027.9,--,7.4,0.2,6.2,60,2.4,北,,,×,×,,,
2018-12-02,6,1021.1,1028.1,--,7.1,0.3,6.3,62,2.8,北東,,,×,×,,5,15.0
2018-12-02,7,1021.7,1028.7,--,6.8,0.7,6.4,65,1.1,北北東,0.0,0.01,×,×,,,
2018-12-02,8,1022.1,1029.1,--,7.7,0.9,6.5,62,1.4,北,0.2,0.21,×,×,,,
2018-12-02,9,1022.7,1029.7,--,8.7,0.7,6.4,57,2.4,北北西,0.1,0.57,×,×,,9,20.0
2018-12-02,10,1022.9,1029.9,--,9.8,-0.1,6.1,50,3.1,北,0.3,1.10,×,×,,,
2018-12-02,11,1022.3,1029.2,--,12.5,0.6,6.4,44,1.8,北西,0.9,1.81,×,×,,,
2018-12-02,12,1021.6,1028.5,--,13.0,0.7,6.4,43,2.0,北西,0.2,1.01,×,×,,9,20.0
2018-12-02,13,1021.0,1027.8,--,13.6,0.3,6.2,40,1.7,北北西,0.0,0.80,×,×,,,
2018-12-02,14,1021.4,1028.2,--,14.6,0.8,6.5,39,1.8,西北西,0.1,0.60,×,×,,,
2018-12-02,15,1020.8,1027.6,--,15.2,1.0,6.6,38,1.8,北東,0.8,0.97,×,×,,8,20.0
2018-12-02,16,1021.1,1027.9,--,14.8,2.7,7.4,44,1.0,西北西,0.6,0.46,×,×,,,
2018-12-02,17,1021.4,1028.2,--,14.0,3.2,7.7,48,1.6,西北西,0.0,0.04,×,×,,,
2018-12-02,18,1021.4,1028.3,--,12.5,3.5,7.8,54,1.4,北北西,,0.00,×,×,,6,20.0
2018-12-02,19,1021.5,1028.4,--,12.2,4.2,8.2,58,1.0,南東,,,×,×,,,
2018-12-02,20,1021.4,1028.3,--,10.7,4.4,8.4,65,1.5,東,,,×,×,,,
2018-12-02,21,1021.8,1028.7,--,10.3,4.7,8.5,68,1.0,東,,,×,×,,7,20.0
2018-12-02,22,1021.2,1028.1,--,11.3,5.4,9.0,67,3.0,東北東,,,×,×,,,
2018-12-02,23,1021.3,1028.2,--,11.0,6.0,9.3,71,0.9,東北東,,,×,×,,,
2018-12-02,24,1020.9,1027.8,0.0,11.3,5.8,9.2,69,1.3,北北東,,,×,×,,,
